id,EAP,HPL,MWS
id03629,0.993242514133,0.003417756688,0.003339724988
id21019,0.980970442295,0.003937141423,0.015092446143
id21835,0.858507549763,0.010163185431,0.131329253875
id04480,0.001334064603,0.998487412930,0.000178504109
id20838,0.010995456603,0.988046216965,0.000958308805
id24195,0.960287737846,0.031267059135,0.008445229148
id05448,0.993236017227,0.005256076263,0.001507901418
id15957,0.000547689875,0.999221706390,0.000230590766
id19956,0.014022528543,0.000394154117,0.985583281517
id15104,0.006551297155,0.014830302791,0.978618395329
id17559,0.957095801830,0.039619997330,0.003284222318
id16839,0.004838426145,0.992739713192,0.002421837242
id14493,0.799882242084,0.000898258980,0.199219522072
id08833,0.443761420250,0.002207848418,0.554030689597
id15723,0.003632866437,0.001828063399,0.994539093971
id02716,0.992507183552,0.002993916848,0.004498918128
id06689,0.000154125820,0.999615633488,0.000230224321
id18837,0.001430387105,0.000243932185,0.998325657845
id04466,0.998599243164,0.000495341208,0.000905389371
id00686,0.998905861378,0.000182994052,0.000911151071
id09010,0.009115245715,0.989695799351,0.001188925132
id23353,0.978238284588,0.001795460991,0.019966215681
id00066,0.825696635246,0.170603604708,0.003699733817
id15724,0.018218743757,0.965323269367,0.016457983978
id23486,0.000438648337,0.000172783065,0.999388587475
id22258,0.002138029387,0.000370972225,0.997490990162
id02292,0.896904957294,0.079701761156,0.023393269302
id16356,0.001103960883,0.000374670640,0.998521351814
id00235,0.992201685905,0.003356513998,0.004441762279
id25522,0.041769852192,0.000870856464,0.957359302044
id04204,0.003021521469,0.996484410763,0.000494070470
id22016,0.508509948850,0.011243042885,0.480247007310
id06480,0.001138140634,0.998380112648,0.000481702647
id08718,0.000754332433,0.000187262651,0.999058401585
id05251,0.000132316402,0.999502086639,0.000365585479
id03359,0.838489723206,0.154858967941,0.006651309028
id16117,0.000409754027,0.000335479785,0.999254751205
id17000,0.000123831844,0.999566543102,0.000309621048
id01730,0.000251072268,0.999453508854,0.000295376888
id00630,0.995897567272,0.003266338957,0.000836102577
id18175,0.062364932708,0.001534943905,0.936100125313
id00907,0.987802076340,0.010076168831,0.002121754241
id18251,0.000080331798,0.999785804749,0.000133870358
id25861,0.984465336800,0.012649229058,0.002885429133
id00398,0.276861547120,0.001224133410,0.721914353035
id27573,0.998727273941,0.000386392135,0.000886337855
id10022,0.000409356556,0.888337141275,0.111253498120
id15901,0.002053762347,0.000121694782,0.997824561596
id00451,0.002109591530,0.001716446632,0.996173965931
id23129,0.002206828180,0.997241222858,0.000551965726
id26498,0.000192029059,0.999423456192,0.000384516198
id14741,0.000402549122,0.999480032921,0.000117412157
id18453,0.004261852153,0.000565054245,0.995173096657
id08309,0.982612967491,0.014483118887,0.002903932007
id00320,0.975430989265,0.001793141826,0.022775890201
id07688,0.217071885895,0.001189255726,0.781738848984
id01556,0.001179408481,0.000214581163,0.998606002331
id00178,0.018524476232,0.040331079021,0.941144478321
id18902,0.000509304660,0.000600192755,0.998890507221
id27002,0.785101227462,0.211644083448,0.003254673333
id21418,0.998756361008,0.000560608818,0.000683038140
id23018,0.929331302643,0.008050869219,0.062617821060
id07032,0.825767332315,0.001158308881,0.173074333189
id16195,0.992064118385,0.002332900953,0.005602983432
id11202,0.009100110188,0.990463244915,0.000436601561
id09578,0.953679358959,0.004927818105,0.041392797150
id26984,0.479997488111,0.360961733200,0.159040789306
id19856,0.000399911529,0.998822355270,0.000777746082
id12086,0.809110999107,0.002210341231,0.188678636402
id12052,0.001079285197,0.002958078680,0.995962619781
id17728,0.000377253321,0.000137649216,0.999485075474
id24608,0.340760982013,0.003098282873,0.656140753627
id21097,0.085205465555,0.114813117683,0.799981415272
id20179,0.000423640490,0.000190248289,0.999386131763
id15144,0.675791710615,0.315473606065,0.008734679408
id00206,0.994429886341,0.001166693907,0.004403434368
id22285,0.000394144845,0.000142922115,0.999462950230
id06417,0.000352667925,0.999284291267,0.000363036363
id00215,0.000130776061,0.999769377708,0.000099879556
id04201,0.836743009090,0.024163087783,0.139093867783
id21771,0.991787135601,0.007163890853,0.001048954071
id12451,0.006748176328,0.951515960693,0.041735878248
id14250,0.001346935297,0.997339737415,0.001313318714
id03433,0.000192853613,0.999663484097,0.000143644101
id03303,0.001404804800,0.000733539849,0.997861659527
id25901,0.045774214203,0.857292413712,0.096933345008
id06945,0.154852179105,0.001167681759,0.843980115652
id05664,0.898407888412,0.087734618410,0.013857505401
id05741,0.999572336674,0.000198044447,0.000229604475
id10652,0.990500330925,0.002861583058,0.006638118241
id16300,0.998626899719,0.000670717508,0.000702392199
id12319,0.940828478336,0.053976593097,0.005194933893
id07500,0.000880264691,0.998738253117,0.000381483158
id12478,0.507767376304,0.155787125230,0.336445479095
id03076,0.008687650808,0.000828676445,0.990483629704
id00969,0.024550587617,0.968806290627,0.006643106712
id23636,0.000610978415,0.998926615715,0.000462453053
id09791,0.009882982034,0.052203611098,0.937913417816
id05680,0.000173486209,0.999663054943,0.000163486038
id03672,0.000344310670,0.999459505081,0.000196150858
id04286,0.000360225215,0.999509227276,0.000130511896
id23883,0.000560332951,0.000214738478,0.999224936962
id11914,0.021661022957,0.000519661568,0.977819323540
id20974,0.000130699748,0.999737071991,0.000132250377
id26125,0.064469241770,0.002426301670,0.933104443550
id15543,0.554772908054,0.001316501794,0.443910592608
id19471,0.999096000195,0.000637366192,0.000266595613
id11503,0.939513409138,0.055115085060,0.005371502729
id09321,0.000496099569,0.997191381454,0.002312546021
id25560,0.000307305151,0.000174238338,0.999518454075
id06726,0.964832913876,0.013947451930,0.021219626255
id05709,0.996701085567,0.000200814773,0.003098077729
id09788,0.019980949580,0.242190654212,0.737828397751
id05289,0.997327876091,0.001908381638,0.000763757972
id11815,0.000329402869,0.999438571930,0.000232050697
id22422,0.958525955677,0.002990823111,0.038483228977
id25954,0.998070716858,0.000804266642,0.001124991250
id13601,0.771651959419,0.210552347405,0.017795670638
id05677,0.875748503208,0.001837167564,0.122414316889
id10498,0.000106563552,0.999700713158,0.000192731013
id02665,0.748852634430,0.246733423322,0.004413903947
id10114,0.006457481014,0.992593860626,0.000948694588
id26314,0.998564052582,0.000516113763,0.000919828995
id21240,0.806311529875,0.007217379136,0.186471124645
id15569,0.981396341324,0.002482561284,0.016121113580
id25928,0.032769077551,0.139636894502,0.827594059706
id22706,0.002287247023,0.997451019287,0.000261728429
id20877,0.000608401715,0.996783351898,0.002608222733
id04318,0.994081676006,0.001026372254,0.004891985748
id18299,0.275149437226,0.688799798116,0.036050755775
id08126,0.004724951379,0.001415981434,0.993859088421
id14293,0.004311370436,0.000289203106,0.995399415493
id12759,0.994721400738,0.004589368831,0.000689224061
id11983,0.947179293633,0.001738216568,0.051082467521
id05580,0.455503200646,0.002100508648,0.542396282684
id25846,0.000732684818,0.999026691914,0.000240607937
id01939,0.398259874037,0.040229809203,0.561510312557
id26327,0.125376987271,0.067962335981,0.806660652161
id11068,0.000965059579,0.000111663030,0.998923313618
id08404,0.782926949859,0.004518103693,0.212554970908
id27189,0.002106289889,0.995148921013,0.002744837853
id15119,0.000887734219,0.998507380486,0.000604896242
id26525,0.660620185733,0.334524603933,0.004855165971
id03618,0.965508472919,0.019197968161,0.015293594653
id27220,0.999363863468,0.000300023655,0.000336101148
id18777,0.021300063934,0.000718247861,0.977981686592
id20213,0.867489677668,0.001251004508,0.131259299489
id20403,0.999361395836,0.000196647459,0.000441929858
id03777,0.001162399019,0.005196988063,0.993640613556
id10595,0.093490884048,0.905147027969,0.001362108744
id13816,0.792189615965,0.005395767448,0.202414599410
id05667,0.000495019570,0.000473916743,0.999031066895
id24629,0.986699676514,0.001741464462,0.011558863753
id20398,0.002569887694,0.011905269604,0.985524845123
id14108,0.001085670653,0.000148046410,0.998766267300
id06196,0.000089326816,0.999809062481,0.000101569849
id02800,0.996800220013,0.001574325192,0.001625488960
id18732,0.000133288533,0.999725425243,0.000141321513
id11915,0.000911370906,0.998804092407,0.000284571320
id09739,0.983501851559,0.000670794267,0.015827370249
id24672,0.995825517178,0.001526556720,0.002647943818
id00414,0.001324861968,0.000195191127,0.998479938507
id16307,0.995942044258,0.003212914281,0.000845021478
id14043,0.028025354235,0.001014309621,0.970960319042
id00517,0.000387444235,0.000168044495,0.999444508553
id09744,0.988159430027,0.011607700246,0.000232867704
id19257,0.955760610104,0.043469635816,0.000769758970
id15437,0.026669634767,0.972358286381,0.000972060119
id16352,0.003820537837,0.001732682090,0.994446802139
id18849,0.008310156036,0.001608968573,0.990080869198
id19434,0.000163327129,0.999680519104,0.000156169363
id17928,0.015362473030,0.021446338709,0.963191211224
id16896,0.005171284883,0.000966957789,0.993861758709
id02135,0.166117466148,0.273907984048,0.559974546079
id15075,0.999590969086,0.000259036409,0.000150040019
id27486,0.000231304863,0.999652647972,0.000116017685
id19422,0.964660024643,0.034680241722,0.000659705419
id09603,0.016597648046,0.979862380028,0.003539953829
id02133,0.001009299177,0.998693740368,0.000296948474
id03441,0.760761019588,0.000987366063,0.238251619181
id02398,0.000537702028,0.999325692654,0.000136570793
id05152,0.002945205438,0.001477470379,0.995577323437
id17838,0.288356007263,0.000975984609,0.710668012500
id25060,0.998215651512,0.001187316267,0.000597022704
id09998,0.000688954016,0.000578338675,0.998732733727
id01828,0.007276197757,0.991477262974,0.001246493639
id25377,0.417117925853,0.003066837074,0.579815267026
id22175,0.004232752287,0.994825983047,0.000941250058
id02974,0.000399244994,0.000220808585,0.999379944801
id26955,0.999228012562,0.000533660613,0.000238328533
id21091,0.977350974083,0.000849897468,0.021799169830
id12802,0.988949167728,0.010662852082,0.000387985067
id07432,0.000068757781,0.999769437313,0.000161832454
id18749,0.068252361284,0.927986299992,0.003761390710
id15030,0.000507339443,0.000333371377,0.999159276485
id17155,0.000141101781,0.999703490734,0.000155421447
id08128,0.000092551063,0.999776685238,0.000130754210
id25706,0.000152589509,0.999592900276,0.000254514405
id15645,0.998687267303,0.000412815558,0.000899911468
id04943,0.001202739009,0.997136044502,0.001661210490
id27566,0.000717364691,0.000275990643,0.999006640911
id11765,0.003003763274,0.203406568337,0.793589656055
id13783,0.825751233101,0.030678199069,0.143570549635
id00492,0.002778313264,0.001219149056,0.996002554893
id27636,0.006375114829,0.000158995493,0.993465888500
id04273,0.837436968088,0.001574674121,0.160988359578
id02537,0.132352202013,0.148692375049,0.718955433369
id24349,0.998743081093,0.000515549873,0.000741401262
id00023,0.000255715604,0.999459123611,0.000285177159
id23025,0.002344964506,0.997386169434,0.000268855115
id08722,0.976673555374,0.003281475726,0.020044944924
id02420,0.998493862152,0.001266304984,0.000239808149
id10811,0.814559599757,0.000718527459,0.184721860709
id04019,0.002369599772,0.000611640739,0.997018730640
id18334,0.993234503269,0.002979402029,0.003786111507
id16781,0.969016158581,0.027475615597,0.003508263867
id08773,0.661230685003,0.104931683616,0.233837598283
id19214,0.753894251585,0.007102675736,0.239003061876
id09589,0.000194625787,0.999446630478,0.000358743806
id24246,0.969478130341,0.003143683024,0.027378182160
id23577,0.974350631237,0.024572479166,0.001076921765
id09305,0.974126160145,0.004307832324,0.021566009987
id16460,0.030899103801,0.006107091764,0.962993788719
id21115,0.843618166447,0.002858452394,0.153523372859
id25996,0.912028789520,0.044469694747,0.043501535058
id02551,0.000419571798,0.000944147995,0.998636245728
id19352,0.001980491471,0.000340284650,0.997679269314
id03806,0.662925878167,0.006187087717,0.330887034908
id26544,0.866637516022,0.002470667730,0.130891856435
id18761,0.987741923332,0.000380539551,0.011877528427
id24148,0.000504404940,0.999346363544,0.000149236537
id16095,0.000241915137,0.999627411366,0.000130661847
id18442,0.997015523911,0.000979706498,0.002004775114
id22596,0.000253692493,0.000208917389,0.999537384510
id23002,0.015331601855,0.006928183153,0.977740216255
id04797,0.997847926617,0.001510410715,0.000641632950
id06610,0.002610615100,0.000273752923,0.997115600109
id16173,0.617235594988,0.231380187720,0.151384199411
id18292,0.001537508484,0.001077401720,0.997385072708
id27328,0.984909975529,0.013551709015,0.001538304013
id01695,0.000275722622,0.999565351009,0.000158963725
id05761,0.984496057034,0.005966761580,0.009537140134
id16354,0.997912466526,0.000427655119,0.001659904269
id12207,0.065550214036,0.916712427139,0.017737327353
id05665,0.005039524520,0.000161269689,0.994799220562
id01911,0.994795107841,0.001973225751,0.003231668763
id19153,0.000612777574,0.000259961499,0.999127256870
id10295,0.970005023479,0.017615641773,0.012379322539
id23038,0.983211314678,0.014578511816,0.002210210188
id23783,0.000144726680,0.999751293659,0.000103961136
id27879,0.996505880356,0.002286330835,0.001207801959
id19190,0.000592356629,0.999180257320,0.000227360123
id05065,0.991354310513,0.005055870826,0.003589816752
id21296,0.011256243301,0.987951993942,0.000791769194
id13262,0.023801452859,0.002829440625,0.973369109631
id10333,0.997691512108,0.000892500102,0.001415981309
id16677,0.004413191404,0.984141564369,0.011445230269
id01392,0.093045095121,0.040102143341,0.866852790117
id27874,0.981320226192,0.015371646360,0.003308120091
id02294,0.168745690904,0.826600077748,0.004654221868
id18298,0.000514462827,0.000689597093,0.998795950413
id06997,0.999566280842,0.000186866405,0.000246830318
id05243,0.667753334343,0.203654743358,0.128591929749
id00860,0.012308522438,0.835958528519,0.151732928172
id26681,0.999344873428,0.000312955327,0.000342182902
id06020,0.000480055402,0.000140741402,0.999379217625
id27683,0.973522567749,0.007849161769,0.018628275662
id17655,0.000209064703,0.999628937244,0.000161975951
id08817,0.004289009490,0.001985327173,0.993725645542
id11512,0.001607606685,0.028115960663,0.970276451111
id00478,0.003147902276,0.001183712002,0.995668387413
id02116,0.999148654938,0.000300797231,0.000550511884
id06746,0.996223449707,0.002430146292,0.001346354862
id03863,0.438267186284,0.548504173756,0.013228640705
id01802,0.000277658097,0.999256813526,0.000465545660
id11682,0.989003908634,0.004501094396,0.006494986953
id04033,0.001218393702,0.998644053936,0.000137560074
id09286,0.000692041702,0.984674370289,0.014633549267
id12904,0.999057292938,0.000716595069,0.000226088574
id07420,0.000220344016,0.000289419622,0.999490225315
id22398,0.000098907056,0.999779713154,0.000121418569
id00424,0.001137702544,0.000549471928,0.998312819004
id20960,0.974500703812,0.019237845918,0.006261420113
id10267,0.000760774750,0.998873674870,0.000365536856
id19330,0.378854347998,0.001781411076,0.619364240393
id00994,0.000589489715,0.999289596081,0.000120894223
id10785,0.894166350365,0.102654039400,0.003179642116
id00955,0.002724227608,0.996890830994,0.000385002489
id09757,0.000078238498,0.999783754349,0.000137967615
id10030,0.050828967209,0.001125343076,0.948045706749
id22952,0.000788799617,0.000327584393,0.998883616924
id21955,0.000258797284,0.000154460114,0.999586713314
id07674,0.859603130817,0.124903332652,0.015493530571
id13760,0.001261089803,0.998565089703,0.000173823542
id18166,0.982542574406,0.000618770986,0.016838674038
id23498,0.986362636089,0.002226363076,0.011410990392
id05296,0.998850369453,0.000886908671,0.000262751663
id26709,0.993287897110,0.001921550557,0.004790524859
id02853,0.996993017197,0.002405624575,0.000601348959
id06800,0.498082393408,0.014091903670,0.487825721502
id14758,0.002767689243,0.785051465034,0.212180824883
id12356,0.998866128922,0.000461529192,0.000672339948
id21492,0.924418222904,0.063990330137,0.011591444910
id27540,0.006567917440,0.004479852297,0.988952231407
id07376,0.007448155102,0.868691861629,0.123859993620
id15201,0.101944290811,0.891550385952,0.006505334434
id23388,0.000131665792,0.999709415436,0.000158905649
id13923,0.000206505031,0.999415779114,0.000377753856
id00794,0.000264493609,0.999383604527,0.000351925868
id23910,0.000875094999,0.000112038487,0.999012899399
id02556,0.012510386499,0.002449164889,0.985040426254
id22151,0.000105113735,0.999796259403,0.000098599886
id11698,0.000768181074,0.998805665970,0.000426134602
id11627,0.019368865245,0.001768734604,0.978862380981
id06340,0.992301797867,0.003103278019,0.004594940518
id05123,0.842160546780,0.033024817146,0.124814630114
id26620,0.001155033134,0.000219013263,0.998625946045
id04002,0.000757631713,0.000403829756,0.998838520050
id26554,0.835418200493,0.059264361695,0.105317406729
id18012,0.050499873003,0.000406039435,0.949094080925
id12964,0.148928561993,0.026190451323,0.824880981445
id18965,0.001787584118,0.204233360215,0.793979061861
id19082,0.008498336760,0.000560012583,0.990941655636
id26742,0.001493073594,0.000200847581,0.998306059837
id15442,0.001113556058,0.998599076271,0.000287385408
id16647,0.079873642232,0.011094980827,0.909031391144
id11544,0.001826471230,0.000993658800,0.997179877758
id20581,0.112684040738,0.008233808237,0.879082137346
id13192,0.862844967842,0.003582478425,0.133572542737
id15814,0.009533574834,0.000605486377,0.989860939980
id26279,0.001655240712,0.998222208023,0.000122573218
id00240,0.981148743629,0.016224618006,0.002626623382
id22836,0.858331549168,0.140563928854,0.001104495625
id15085,0.000230686080,0.999382376671,0.000386938548
id17495,0.698927855492,0.030078175711,0.270993952267
id26762,0.016362461884,0.000311421241,0.983326101303
id13685,0.996523880959,0.002060392790,0.001415686420
id16560,0.013051538978,0.986157429218,0.000791035147
id17184,0.000122878912,0.999777519703,0.000099600405
id21635,0.999546563625,0.000203816118,0.000249628798
id26751,0.868467581272,0.129475325160,0.002057079962
id12351,0.999141550064,0.000538634459,0.000319855654
id14872,0.373498484492,0.008980796579,0.617520686984
id18372,0.998681318760,0.000287879859,0.001030785980
id26851,0.321324883927,0.034428608324,0.644246485829
id22659,0.989831614494,0.009599244104,0.000569155224
id04102,0.000267549176,0.000199980222,0.999532461166
id02353,0.000485056423,0.999226260185,0.000288690927
id26721,0.999395883083,0.000196172557,0.000407957257
id11171,0.987460041046,0.001989987132,0.010550002183
id13562,0.706893703341,0.289537697844,0.003568625823
id26425,0.794510960579,0.003819017159,0.201670001447
id26394,0.773998109275,0.003967795079,0.222034085356
id22187,0.354616449703,0.630931783840,0.014451766212
id00422,0.999603796005,0.000205890778,0.000190323635
id22667,0.000121078332,0.999777650833,0.000101248662
id00911,0.992608535290,0.002550622844,0.004840827035
id17291,0.014162502022,0.587460806593,0.398376691360
id01915,0.002636434138,0.007303514412,0.990060043335
id01434,0.260730149597,0.060926737357,0.678343093395
id01584,0.808225142956,0.000592562769,0.191182317212
id09266,0.999391770363,0.000245896694,0.000362355338
id17494,0.004783733420,0.994026279449,0.001189966146
id24919,0.975609624386,0.020223268773,0.004167148555
id21043,0.001161426454,0.000300592707,0.998537969589
id17796,0.000116570863,0.999727606773,0.000155817025
id02166,0.914791595936,0.000646937519,0.084561424609
id17503,0.997889399529,0.000445793543,0.001664809562
id21203,0.972903680801,0.018990899250,0.008105441602
id25626,0.999352490902,0.000359032487,0.000288517418
id09836,0.998917913437,0.000723155813,0.000358915637
id24202,0.002990576785,0.003889030797,0.993120419979
id27260,0.000374506562,0.000251631308,0.999373888969
id23167,0.000265772008,0.000453669312,0.999280548096
id10393,0.000161398859,0.999556612968,0.000281985756
id01171,0.789050155878,0.210462545604,0.000487289720
id06380,0.995214974880,0.003412266129,0.001372756221
id22686,0.001133763284,0.000747373019,0.998118853569
