id,EAP,HPL,MWS
id02434,0.998744606972,0.001072781110,0.000182584618
id27703,0.000725435324,0.000099800265,0.999174737930
id25212,0.000207610806,0.999720287323,0.000072098096
id11308,0.001568345050,0.000530814554,0.997900831699
id26094,0.997832727432,0.001521137651,0.000646179036
id22080,0.990721237659,0.006049677450,0.003229111619
id03545,0.998146927357,0.001662665230,0.000190395032
id23725,0.000872292044,0.000260242022,0.998867475986
id12009,0.964059996605,0.031068076938,0.004871904536
id24241,0.213555606519,0.003968286570,0.782476124167
id03596,0.000121823399,0.999788534641,0.000089632023
id10749,0.000678959204,0.999190974236,0.000130066348
id22794,0.277010304650,0.002183427353,0.720806236565
id15482,0.000823339752,0.997198820114,0.001977814094
id04833,0.129995914613,0.053360165046,0.816643926501
id00397,0.000419689206,0.000113371655,0.999466955662
id14691,0.000388437731,0.000174192177,0.999437355995
id05193,0.003539996757,0.000844223738,0.995615768433
id19541,0.995471024513,0.003482593695,0.001046354149
id22166,0.015105251988,0.000195500108,0.984699213505
id20744,0.000240878016,0.000106854573,0.999652254581
id10392,0.000425218900,0.000071403948,0.999503350258
id00770,0.998937845230,0.000330161382,0.000731997666
id06018,0.998827135563,0.000743569830,0.000429290539
id15678,0.763462464511,0.000498841667,0.236038715579
id08305,0.994597768784,0.003985139899,0.001417091442
id08903,0.000319324071,0.000185053703,0.999495613575
id14752,0.000487944492,0.999406528473,0.000105509428
id12468,0.000152238815,0.999769115448,0.000078641759
id05085,0.000250289741,0.999627614021,0.000122114446
id21993,0.001710136159,0.000311195928,0.997978675365
id15503,0.996119296551,0.003430816947,0.000449904436
id03021,0.000123674756,0.999818885326,0.000057437258
id16123,0.688504254818,0.310888504609,0.000607193264
id19383,0.997839307785,0.001630917430,0.000529791162
id04186,0.999222660065,0.000431603176,0.000345713747
id17954,0.000468290370,0.000073795294,0.999457883835
id12030,0.040625045262,0.003540405759,0.955834567547
id13020,0.992199575901,0.007222438697,0.000577996628
id25327,0.001255448769,0.997741663456,0.001002846499
id16344,0.024788415997,0.023260278930,0.951951313019
id12303,0.001192555198,0.998672890663,0.000134548522
id15017,0.996605694294,0.003203302555,0.000190990631
id22308,0.001153173603,0.000132393432,0.998714458942
id06536,0.000615865005,0.000217729805,0.999166369438
id19797,0.002408765652,0.997049820423,0.000541400166
id06332,0.998553335667,0.000722649859,0.000724017783
id22941,0.026310474903,0.008378039161,0.965311467648
id13547,0.006760512618,0.011661976867,0.981577515602
id06928,0.000297008740,0.000088637130,0.999614346027
id12521,0.744413494319,0.238888818561,0.016697659792
id25716,0.806371563673,0.002830175468,0.190798259561
id27116,0.000228853872,0.000080807482,0.999690330029
id19941,0.000234651608,0.999671840668,0.000093501221
id05711,0.000192973488,0.000108495214,0.999698519707
id02097,0.000199944121,0.000203273584,0.999596786499
id03563,0.000141746001,0.999782013893,0.000076244170
id02295,0.023952431511,0.968056011200,0.007991568249
id08179,0.999571394920,0.000204424404,0.000224147963
id05332,0.000349364484,0.999371755123,0.000278874247
id15697,0.998090922832,0.000513208355,0.001395880932
id17026,0.005716595578,0.000892800101,0.993390595913
id04243,0.996459090710,0.003297766944,0.000243097835
id13175,0.999314582348,0.000491033634,0.000194391132
id05387,0.987500774860,0.011910436267,0.000588835908
id19989,0.997313356400,0.000802298574,0.001884336121
id25173,0.002171393350,0.000366923276,0.997461652756
id08925,0.000211070995,0.999710941315,0.000077996068
id03034,0.000220848696,0.999643123150,0.000136010739
id13272,0.000126586960,0.999806880951,0.000066529820
id07956,0.789713073149,0.000748812244,0.209538091207
id02648,0.000376043595,0.000109018927,0.999514937401
id01778,0.001082640115,0.000166380610,0.998750960827
id12846,0.000396869009,0.000218052666,0.999385118484
id19001,0.997681021690,0.000778139543,0.001540860289
id05763,0.389799541142,0.021607103397,0.588593352214
id15590,0.001283263636,0.000180798561,0.998535919189
id04912,0.977456450462,0.008890576841,0.013652985112
id21201,0.936237037182,0.002946458547,0.060816495807
id13215,0.990260946751,0.006155273507,0.003583742058
id15612,0.001844953230,0.996593320370,0.001561713791
id18501,0.002759430066,0.000122185203,0.997118365765
id07223,0.971454036236,0.025246923510,0.003299031407
id06707,0.001157713143,0.000578434725,0.998263871670
id05238,0.000115156388,0.999819815159,0.000065019789
id00935,0.000459302825,0.000322153077,0.999218547344
id00110,0.999303376675,0.000376755069,0.000319844298
id17476,0.878032469749,0.118686051667,0.003281515528
id15170,0.999012720585,0.000721436169,0.000265845883
id13397,0.004915694185,0.981242227554,0.013842077476
id24283,0.999010491371,0.000492764922,0.000496710077
id15234,0.930761182308,0.068741769975,0.000497022297
id16884,0.001438881372,0.996042954922,0.002518184707
id07831,0.000954371787,0.998322868347,0.000722792468
id16038,0.994473314285,0.004264192120,0.001262480859
id03629,0.994324803352,0.003700164275,0.001975028100
id21019,0.997494077682,0.001505942064,0.000999960789
id21835,0.935291826725,0.050521206553,0.014186952123
id04480,0.000170785902,0.999758338928,0.000070882871
id20838,0.012171838668,0.986759924889,0.001068274045
id24195,0.972284770012,0.022983992833,0.004731247260
id05448,0.993176066875,0.005915261208,0.000908664992
id15957,0.001050575162,0.998686456680,0.000262968920
id19956,0.001607959520,0.000164729352,0.998227334023
id15104,0.024625633564,0.031575683039,0.943798661232
id17559,0.719796854258,0.278064775281,0.002138375037
id16839,0.003304330335,0.877526432276,0.119169226775
id14493,0.994892191887,0.000443776706,0.004664005910
id08833,0.755258012563,0.002856890389,0.241885126382
id15723,0.004195736162,0.001778140306,0.994026100636
id02716,0.998312854767,0.000683794649,0.001003348485
id06689,0.000220560443,0.999646055698,0.000133390407
id18837,0.000961205908,0.000230783227,0.998808014393
id04466,0.998982596397,0.000538802514,0.000478601106
id00686,0.998381245136,0.000217201930,0.001401535608
id09010,0.000338582459,0.999474716187,0.000186782981
id23353,0.995560395718,0.000972383196,0.003467202408
id00066,0.754617512226,0.230241162213,0.015141339781
id15724,0.000834636197,0.998643255234,0.000522039132
id23486,0.000654004018,0.000107278661,0.999238717556
id22258,0.001007204509,0.000250539883,0.998742258549
id02292,0.920793294907,0.049015617024,0.030191118049
id16356,0.000719715067,0.000295624974,0.998984682560
id00235,0.999016547203,0.000625975149,0.000357441146
id25522,0.015565824206,0.000412526829,0.984021639824
id04204,0.000391165023,0.999479198456,0.000129605406
id22016,0.654819466919,0.003117739689,0.342062783707
id06480,0.000703727713,0.999157643318,0.000138637643
id08718,0.000395809698,0.000135256814,0.999468934536
id05251,0.000129236963,0.999769926071,0.000100840972
id03359,0.912590074539,0.084646264347,0.002763671597
id16117,0.000337346394,0.000122282932,0.999540364742
id17000,0.000133239156,0.999762487411,0.000104295300
id01730,0.000134448631,0.999796414375,0.000069156996
id00630,0.998359239101,0.001192127104,0.000448631615
id18175,0.119037970947,0.001979264413,0.878982800245
id00907,0.977993226051,0.020341563458,0.001665176477
id18251,0.000123266937,0.999812769890,0.000063941912
id25861,0.995327222347,0.002850056576,0.001822760695
id00398,0.196990855029,0.001303428673,0.801705692708
id27573,0.999083280563,0.000530621967,0.000386068935
id10022,0.000166912640,0.999423980713,0.000409124993
id15901,0.001020575545,0.000086995051,0.998892426491
id00451,0.001674640860,0.004562523775,0.993762838840
id23129,0.000393756416,0.999442613125,0.000163597883
id26498,0.000340587743,0.999497377872,0.000162003586
id14741,0.001181054685,0.998746895790,0.000072037706
id18453,0.203871469817,0.001296728030,0.794831773639
id08309,0.991503047943,0.004717205121,0.003779720326
id00320,0.998509109020,0.000735604542,0.000755297673
id07688,0.662553846743,0.003377749753,0.334068414569
id01556,0.003767387720,0.000159685798,0.996072947979
id00178,0.001645741120,0.000847989548,0.997506296635
id18902,0.000441201591,0.000160537622,0.999398279190
id27002,0.843098306656,0.155414439557,0.001487253141
id21418,0.999140048027,0.000524842457,0.000335090564
id23018,0.983178126812,0.002299397500,0.014522503782
id07032,0.867049783468,0.001195435680,0.131754741026
id16195,0.982712852955,0.004587294898,0.012699879892
id11202,0.000405659935,0.999498224258,0.000096125358
id09578,0.995911598206,0.001169880558,0.002918502700
id26984,0.390195155871,0.417238902254,0.192565977908
id19856,0.000671132831,0.998800516129,0.000528352325
id12086,0.941593492031,0.001542939575,0.056863569655
id12052,0.000525451018,0.000329591006,0.999144983292
id17728,0.000242805002,0.000072238926,0.999684929848
id24608,0.234597932128,0.004456069032,0.760945990309
id21097,0.172652761359,0.366916624084,0.460430612788
id20179,0.000281866503,0.000100555447,0.999617600441
id15144,0.880277389288,0.117147277459,0.002575334109
id00206,0.997549164295,0.001006889662,0.001443939944
id22285,0.000374553590,0.000123718781,0.999501740932
id06417,0.000253705415,0.999600815773,0.000145449572
id00215,0.000155121909,0.999785077572,0.000059747556
id04201,0.921429479122,0.004911276104,0.073659258184
id21771,0.997809624672,0.001898266713,0.000292123220
id12451,0.000801175763,0.997990417480,0.001208380749
id14250,0.010005084984,0.986535000801,0.003459900843
id03433,0.000239690025,0.999648833275,0.000111484846
id03303,0.002891761949,0.100366172337,0.896742087603
id25901,0.017731244321,0.898269665241,0.083999091442
id06945,0.385241249303,0.000814965898,0.613943770900
id05664,0.764210467041,0.201258517988,0.034530999931
id05741,0.999476397038,0.000287766931,0.000235833734
id10652,0.991922879219,0.004336395318,0.003740708739
id16300,0.998942565918,0.000720809709,0.000336599328
id12319,0.968755698204,0.027609939975,0.003634381841
id07500,0.000202448346,0.999683177471,0.000114332520
id12478,0.546617010236,0.105806015339,0.347576970933
id03076,0.010968472075,0.000731308179,0.988300204277
id00969,0.000794344122,0.996321105957,0.002884529985
id23636,0.000610094951,0.999127101898,0.000262812333
id09791,0.001044358165,0.022886804990,0.976068854332
id05680,0.000124632470,0.999793851376,0.000081541789
id03672,0.000144443652,0.999774158001,0.000081385001
id04286,0.000214277284,0.999679672718,0.000105992601
id23883,0.000353395581,0.000120174282,0.999526417255
id11914,0.009593323199,0.000303235219,0.990103411674
id20974,0.000119939959,0.999820065498,0.000059994584
id26125,0.366066968365,0.007889404825,0.626043620147
id15543,0.724851500988,0.000708303796,0.274440173479
id19471,0.999433016777,0.000329987145,0.000236963732
id11503,0.935830843449,0.060777892149,0.003391305241
id09321,0.000140582315,0.999781930447,0.000077449900
id25560,0.000186247703,0.000084657470,0.999729073048
id06726,0.820096319914,0.139771862491,0.040131798550
id05709,0.999243819714,0.000231123228,0.000524990175
id09788,0.008058729616,0.053313038286,0.938628208637
id05289,0.998923492432,0.000756811578,0.000319723226
id11815,0.000221871372,0.999658346176,0.000119768707
id22422,0.987329638004,0.005663976539,0.007006378821
id25954,0.998516905308,0.000964676689,0.000518415205
id13601,0.881305086613,0.107395126065,0.011299767898
id05677,0.809935411811,0.000940290061,0.189124298608
id10498,0.000119619977,0.999817943573,0.000062435721
id02665,0.703316762298,0.291466242075,0.005217005499
id10114,0.000263540579,0.999623692036,0.000112796934
id26314,0.995920312405,0.002325268369,0.001754426456
id21240,0.985793077946,0.002023790986,0.012183103838
id15569,0.975190484524,0.002077431988,0.022732136375
id25928,0.043679749017,0.141977058514,0.814343190193
id22706,0.000200883553,0.999710357189,0.000088788374
id20877,0.000199154083,0.999335932732,0.000464892011
id04318,0.997580933571,0.001377832754,0.001041231546
id18299,0.057358611561,0.786664229631,0.155977155024
id08126,0.007000011503,0.001740740909,0.991259217262
id14293,0.093608791864,0.000937473404,0.905453753471
id12759,0.997637009621,0.002112939957,0.000250032310
id11983,0.859133273363,0.002709675531,0.138157052701
id05580,0.403596816064,0.002033857937,0.594369348697
id25846,0.000208276621,0.999697422981,0.000094248143
id01939,0.267295039166,0.011357309506,0.721347653866
id26327,0.024014451401,0.036565512212,0.939420020580
id11068,0.000488407377,0.000081322229,0.999430286884
id08404,0.997989416122,0.000622077240,0.001388538964
id27189,0.000293735418,0.999598717690,0.000107569986
id15119,0.000225735890,0.999624788761,0.000149433780
id26525,0.930591654778,0.067737982818,0.001670363921
id03618,0.823291963339,0.174517716569,0.002190315881
id27220,0.998389589787,0.001122964174,0.000487479122
id18777,0.020676027681,0.001747873002,0.977576100826
id20213,0.996262645721,0.001013875633,0.002723451494
id20403,0.999405431747,0.000248783131,0.000345748379
id03777,0.000920770800,0.019866681666,0.979212534428
id10595,0.000876571341,0.998992526531,0.000130909019
id13816,0.944321894646,0.011162249674,0.044515848067
id05667,0.000375367235,0.000108197322,0.999516439438
id24629,0.994250190258,0.000973836926,0.004775964632
id20398,0.001028047429,0.001366081159,0.997605884075
id14108,0.000487978029,0.000105645691,0.999406385422
id06196,0.000110871567,0.999812150002,0.000076996559
id02800,0.991774356365,0.007722436529,0.000503239961
id18732,0.000142307449,0.999766898155,0.000090782769
id11915,0.000206955443,0.999630725384,0.000162323729
id09739,0.999251210690,0.000327832169,0.000420973742
id24672,0.973291075230,0.025724142522,0.000984799623
id00414,0.000771317625,0.000142687457,0.999085998535
id16307,0.998715138435,0.000767729798,0.000517152344
id14043,0.028822982591,0.001376921887,0.969800090790
id00517,0.000219422706,0.000093182662,0.999687361717
id09744,0.997143590450,0.002608902898,0.000247534194
id19257,0.990406656265,0.009279790753,0.000313554128
id15437,0.006382458025,0.993468928337,0.000148608897
id16352,0.025215076108,0.008990407319,0.965794539452
id18849,0.010250316880,0.001297829993,0.988451862335
id19434,0.000172395529,0.999763679504,0.000063915773
id17928,0.012231653120,0.085420602457,0.902347743511
id16896,0.001617176010,0.000303439471,0.998079383373
id02135,0.054345342610,0.401044268161,0.544610408321
id15075,0.999546885490,0.000265020927,0.000188079120
id27486,0.000185386963,0.999755382538,0.000059234405
id19422,0.954958355427,0.043982663576,0.001059001402
id09603,0.040093881002,0.956327664852,0.003578445164
id02133,0.000281229130,0.999604010582,0.000114758142
id03441,0.787881249189,0.002043575869,0.210075168870
id02398,0.000238944293,0.999674117565,0.000086958276
id05152,0.000953119865,0.000307595267,0.998739278316
id17838,0.050254400913,0.000637067306,0.949108517170
id25060,0.996514892578,0.003120827043,0.000364296501
id09998,0.000515118134,0.000574226749,0.998910665512
id01828,0.000407906245,0.999310612679,0.000281465635
id25377,0.245372379082,0.002608449348,0.752019157261
id22175,0.000347618970,0.999508905411,0.000143442181
id02974,0.000299464777,0.000134865204,0.999565660954
id26955,0.999378466606,0.000409044579,0.000212479887
id21091,0.998999488354,0.000489713746,0.000510813418
id12802,0.994886541367,0.004534016654,0.000579417290
id07432,0.000116123127,0.999812698364,0.000071221300
id18749,0.173761637622,0.824827799201,0.001410546878
id15030,0.000279308131,0.000137767345,0.999582934380
id17155,0.000168211578,0.999762952328,0.000068862950
id08128,0.000108215696,0.999824106693,0.000067688148
id25706,0.000148206086,0.999729931355,0.000121865061
id15645,0.999136173725,0.000430419040,0.000433376164
id04943,0.000206616528,0.999682307243,0.000111081766
id27566,0.000576770351,0.000120907938,0.999302291870
id11765,0.003096993704,0.217653356551,0.779249657691
id13783,0.976099848747,0.009231981740,0.014668138593
id00492,0.001683765720,0.000608118034,0.997708106041
id27636,0.094510742277,0.000310679323,0.905178594589
id04273,0.953795826435,0.004577725404,0.041626443749
id02537,0.045162319578,0.012534355139,0.942303335667
id24349,0.998806500435,0.000595053780,0.000598452560
id00023,0.000159136758,0.999767923355,0.000072941195
id23025,0.036254087405,0.961242270470,0.002503700306
id08722,0.997202575207,0.002295384897,0.000502031902
id02420,0.999210703373,0.000636185554,0.000153094727
id10811,0.998302066326,0.000334510434,0.001363404165
id04019,0.000540008626,0.000259147982,0.999200856686
id18334,0.996761226654,0.001797641200,0.001441137848
id16781,0.988289093971,0.009127637476,0.002583274833
id08773,0.711626885994,0.002802913293,0.285570193292
id19214,0.975194752216,0.014001893636,0.010803342238
id09589,0.000161808781,0.999727857113,0.000110345165
id24246,0.994923663139,0.000516449478,0.004559902012
id23577,0.904497671127,0.093885606236,0.001616740499
id09305,0.978543961048,0.003827515221,0.017628493591
id16460,0.016383449733,0.003993549009,0.979623007774
id21115,0.991298997402,0.001409921190,0.007291070803
id25996,0.947231936455,0.043499620468,0.009268451878
id02551,0.000302327079,0.000128399594,0.999569272995
id19352,0.000495071360,0.000125194322,0.999379718304
id03806,0.605194181204,0.194415018777,0.200390794314
id26544,0.916276848316,0.003848214832,0.079874941055
id18761,0.998253810406,0.001232239779,0.000513987092
id24148,0.000284627230,0.999653196335,0.000062187275
id16095,0.000254450449,0.999682044983,0.000063453111
id18442,0.997984313965,0.000547031093,0.001468610429
id22596,0.000192453641,0.000091908026,0.999715614319
id23002,0.001219478733,0.000802713574,0.997977840900
id04797,0.995227813721,0.004479908920,0.000292315760
id06610,0.000861871781,0.000198256484,0.998939847946
id16173,0.618011641502,0.199116727337,0.182871616911
id18292,0.001462401758,0.000858871694,0.997678720951
id27328,0.982993781567,0.016527076735,0.000479146809
id01695,0.000462601408,0.999465382099,0.000071998616
id05761,0.925547182560,0.061955942634,0.012496901234
id16354,0.998635053635,0.000728655711,0.000636304537
id12207,0.000367984129,0.999491584301,0.000140423203
id05665,0.003212517709,0.000137161159,0.996650314331
id01911,0.997440063953,0.001064078687,0.001495899493
id19153,0.000378883924,0.000117601214,0.999503529072
id10295,0.912889027596,0.085175618445,0.001935316692
id23038,0.986642587185,0.011626864574,0.001730527543
id23783,0.000154499608,0.999785196781,0.000060288837
id27879,0.997566998005,0.001788057931,0.000644933176
id19190,0.001096605500,0.998819887638,0.000083509672
id05065,0.985397148132,0.009274175030,0.005328704603
id21296,0.003434591601,0.996055912971,0.000509526243
id13262,0.036024390114,0.085733005847,0.878242635727
id10333,0.997589278221,0.002109017067,0.000301721771
id16677,0.002256651636,0.967413794994,0.030329593179
id01392,0.223925829877,0.035218726241,0.740855440497
id27874,0.985731780529,0.011726703541,0.002541500621
id02294,0.000687444452,0.998384332657,0.000928261863
id18298,0.000519731533,0.000211516330,0.999268770218
id06997,0.999575889111,0.000203946009,0.000220145013
id05243,0.332685401943,0.577414902369,0.089899724140
id00860,0.001505836891,0.796957997978,0.201536197268
id26681,0.999326014519,0.000393575267,0.000280422813
id06020,0.000405921755,0.000076062879,0.999518024921
id27683,0.983029556274,0.004268146260,0.012702289858
id17655,0.000204304325,0.999687540531,0.000108145147
id08817,0.001382869334,0.000508161660,0.998108959198
id11512,0.000435069780,0.002895899748,0.996669030190
id00478,0.002432982047,0.001453595678,0.996113431454
id02116,0.999452829361,0.000218233393,0.000328922243
id06746,0.958770596981,0.039959301104,0.001270100396
id03863,0.855189394951,0.130296246335,0.014514367469
id01802,0.000278117458,0.999519133568,0.000202750217
id11682,0.986235988140,0.012607885618,0.001156140826
id04033,0.000256046122,0.999665570259,0.000078324108
id09286,0.000227138639,0.999339509010,0.000433373322
id12904,0.999301314354,0.000526696634,0.000171989590
id07420,0.000181479527,0.000144087855,0.999674439430
id22398,0.000113704580,0.999814152718,0.000072172569
id00424,0.000500009820,0.000156251164,0.999343729019
id20960,0.986928665638,0.010572799691,0.002498533041
id10267,0.000323782767,0.999496531487,0.000179645726
id19330,0.168943104520,0.002089162159,0.828967750072
id00994,0.000191139416,0.999746417999,0.000062442366
id10785,0.970477533340,0.025924731325,0.003597731877
id00955,0.000504408753,0.999378049374,0.000117593813
id09757,0.000114501646,0.999806737900,0.000078778811
id10030,0.025813107740,0.000640374633,0.973546504974
id22952,0.000450612695,0.000307208298,0.999242150784
id21955,0.000204510565,0.000088606416,0.999706888199
id07674,0.969462502003,0.024906104755,0.005631376112
id13760,0.000170904690,0.999758434296,0.000070631695
id18166,0.993528413773,0.000369326356,0.006102265359
id23498,0.997086524963,0.001932787488,0.000980685704
id05296,0.999293029308,0.000517334700,0.000189678620
id26709,0.993805885315,0.002882505866,0.003311583883
id02853,0.998487210274,0.001214755242,0.000298066357
id06800,0.716112919524,0.001422024245,0.282465113862
id14758,0.000479478811,0.998478221893,0.001042283373
id12356,0.999158751965,0.000522541918,0.000318730922
id21492,0.815361100435,0.178287590912,0.006351249931
id27540,0.003019788186,0.001140993620,0.995839190483
id07376,0.003157544190,0.934060382843,0.062782066106
id15201,0.384303029696,0.611193203926,0.004503721262
id23388,0.000134464751,0.999793422222,0.000072121934
id13923,0.000186586253,0.999652075768,0.000161365165
id00794,0.000138463708,0.999740099907,0.000121418069
id23910,0.000667244260,0.000088187610,0.999244570732
id02556,0.002555035817,0.000483581188,0.996961379051
id22151,0.000145503166,0.999778783321,0.000075710657
id11698,0.011128298205,0.987670195103,0.001201507411
id11627,0.047705254256,0.004616545528,0.947678172588
id06340,0.998381066322,0.000946640801,0.000672282267
id05123,0.846069020033,0.009248867235,0.144682080101
id26620,0.000587359103,0.000147468623,0.999265158176
id04002,0.000677168486,0.000221586169,0.999101233482
id26554,0.988350439072,0.008390277531,0.003259326052
id18012,0.002442787425,0.000169737329,0.997387492657
id12964,0.124699424917,0.004720446379,0.870580130816
id18965,0.000205589253,0.200102073883,0.799692340009
id19082,0.002552214992,0.000524911634,0.996922874451
id26742,0.001115365716,0.000173636443,0.998711013794
id15442,0.000551946260,0.999313592911,0.000134438306
id16647,0.238258630596,0.007178372750,0.754562985897
id11544,0.003660345852,0.000904300708,0.995435357094
id20581,0.062855501287,0.049134567959,0.888009929657
id13192,0.802251853794,0.194119103334,0.003629057505
id15814,0.045550773351,0.204746425613,0.749702766538
id26279,0.000488964476,0.999440097809,0.000070882755
id00240,0.989443719387,0.007867852261,0.002688432904
id22836,0.997267007828,0.002445221716,0.000287734965
id15085,0.000162861707,0.999736142159,0.000100975550
id17495,0.726491209865,0.012910709251,0.260598049196
id26762,0.014016666426,0.000664593102,0.985318744183
id13685,0.999430131912,0.000247194061,0.000322622355
id16560,0.001771260529,0.998094666004,0.000134088226
id17184,0.000133815086,0.999792408943,0.000073753724
id21635,0.999514651299,0.000259484453,0.000225852363
id26751,0.935999834538,0.061906117739,0.002094009443
id12351,0.999374532700,0.000338428070,0.000287041790
id14872,0.726620686054,0.009375044354,0.264004285634
id18372,0.999191534519,0.000246953826,0.000561484369
id26851,0.264258230338,0.006863835940,0.728877926571
id22659,0.975533664227,0.024218705882,0.000247619025
id04102,0.000199372010,0.000115960617,0.999684643745
id02353,0.000136308350,0.999778616428,0.000085070020
id26721,0.999516093731,0.000265732832,0.000218194604
id11171,0.998290097713,0.000961552770,0.000748325241
id13562,0.942635011673,0.052008168586,0.005356837413
id26425,0.969495391846,0.001528629090,0.028975983971
id26394,0.434018097317,0.007342521011,0.558639346249
id22187,0.503904098645,0.481687631924,0.014408280386
id00422,0.999447667599,0.000381899018,0.000170442965
id22667,0.000130375319,0.999808049202,0.000061610652
id00911,0.992040479183,0.001816016098,0.006143503648
id17291,0.001173993746,0.586162595171,0.412663418220
id01915,0.004405227210,0.006542655628,0.989052128792
id01434,0.224360022886,0.001151181445,0.774488809146
id01584,0.923696041107,0.000827957399,0.075476025883
id09266,0.999306428432,0.000315373947,0.000378201515
id17494,0.000404676014,0.999453735352,0.000141578985
id24919,0.986822557449,0.008540539630,0.004636901114
id21043,0.001256486814,0.000080367331,0.998663163185
id17796,0.000159522266,0.999685823917,0.000154641201
id02166,0.994541358948,0.000236215502,0.005222447368
id17503,0.997729253769,0.001607983159,0.000662763984
id21203,0.994425570965,0.003243769472,0.002330679487
id25626,0.999520027637,0.000299188399,0.000180764031
id09836,0.999309825897,0.000419814557,0.000270384467
id24202,0.000767856895,0.001046731771,0.998185408115
id27260,0.000269493766,0.000129002894,0.999601519108
id23167,0.000164786630,0.000151213853,0.999684000015
id10393,0.000124036783,0.999795103073,0.000080852000
id01171,0.778454431146,0.221184567967,0.000360996148
id06380,0.998342919350,0.001297794122,0.000359277299
id22686,0.001085221692,0.000433925216,0.998480844498
