id,EAP,HPL,MWS
id11028,0.032048699096,0.003009875755,0.964941425149
id14180,0.929302123693,0.016202760570,0.054495115737
id25860,0.917497304136,0.072080283659,0.010422412205
id11910,0.178055884382,0.020032095716,0.801912019902
id08065,0.268395585572,0.013645532952,0.717958881477
id22674,0.042813697678,0.007062393988,0.950123908334
id25018,0.021394463719,0.007416089405,0.971189446876
id10892,0.002870883514,0.995168551482,0.001960565004
id10217,0.092404556180,0.901238345177,0.006357098644
id12996,0.868734143991,0.004129031155,0.127136824853
id18262,0.944035930835,0.048318685428,0.007645383737
id08606,0.006907218517,0.989560486176,0.003532295306
id17233,0.497573635738,0.328425778471,0.174000585791
id00101,0.572751687691,0.405817666996,0.021430645314
id12225,0.913581415804,0.005586414586,0.080832169610
id01364,0.007727563963,0.987767961623,0.004504474414
id24973,0.495706202918,0.055080515569,0.449213281513
id25363,0.513810134194,0.007167023321,0.479022842485
id10061,0.012048453769,0.004849456735,0.983102089496
id17673,0.013942436052,0.960339542754,0.025718021194
id13249,0.777314581852,0.005525332994,0.217160085154
id10107,0.006333488530,0.004934267646,0.988732243824
id04403,0.967577200330,0.012753267218,0.019669532452
id25728,0.312862146517,0.640664775869,0.046473077614
id16184,0.398081772630,0.550415967665,0.051502259706
id03438,0.110226983243,0.002820464262,0.886952552495
id22923,0.080386902497,0.913171146032,0.006441951471
id08610,0.974795751915,0.005881085858,0.019323162227
id25355,0.022959852639,0.258111725074,0.718928422287
id16916,0.979806677587,0.016379690611,0.003813631802
id12793,0.197308399278,0.770998259193,0.031693341529
id11859,0.465918128223,0.007928560082,0.526153311695
id02434,0.979639318129,0.013385651598,0.006975030273
id27703,0.069325333972,0.002549185395,0.928125480633
id25212,0.015763068658,0.938576190041,0.045660741301
id11308,0.043716680427,0.011216609687,0.945066709886
id26094,0.962722064039,0.016270725400,0.021007210561
id22080,0.977657683678,0.011953982541,0.010388333781
id03545,0.984049895972,0.011628416972,0.004321687055
id23725,0.042053492587,0.007538091431,0.950408415983
id12009,0.863704057647,0.047048987983,0.089246954370
id24241,0.190738029494,0.040254551112,0.769007419394
id03596,0.004414696390,0.989548147508,0.006037156102
id10749,0.018966491460,0.971723758475,0.009309750065
id22794,0.045366899345,0.055020829587,0.899612271068
id15482,0.042728853194,0.924502229002,0.032768917804
id04833,0.584958650425,0.182475603171,0.232565746404
id00397,0.027174346893,0.003074962692,0.969750690415
id14691,0.025855774269,0.009656856008,0.964487369723
id05193,0.270007662898,0.028055849935,0.701936487167
id19541,0.821166145936,0.156864806951,0.021969047113
id22166,0.025520947690,0.001790635296,0.972688417015
id20744,0.017146711007,0.010108720688,0.972744568305
id10392,0.006531455138,0.005726590237,0.987741954625
id00770,0.906595519144,0.016471752794,0.076932728061
id06018,0.988763968973,0.006686700143,0.004549330884
id15678,0.008236684055,0.005187263072,0.986576052873
id08305,0.935339030629,0.051915756904,0.012745212467
id08903,0.032244738516,0.097474477477,0.870280784007
id14752,0.011472643747,0.979276996648,0.009250359606
id12468,0.017928532734,0.977956108048,0.004115359218
id05085,0.018491408785,0.978813828954,0.002694762261
id21993,0.050941096386,0.007538269714,0.941520633900
id15503,0.986829227973,0.003594054573,0.009576717454
id03021,0.017641305191,0.978078486801,0.004280208009
id16123,0.958889825383,0.037207504821,0.003902669796
id19383,0.816393296968,0.162841328489,0.020765374542
id04186,0.977440981470,0.003822121740,0.018736896790
id17954,0.026518001483,0.002172989521,0.971309008996
id12030,0.289888041651,0.060167175907,0.649944782442
id13020,0.479568239324,0.485542317605,0.034889443072
id25327,0.044971620644,0.111179150727,0.843849228629
id16344,0.057055797163,0.018698837836,0.924245365001
id12303,0.023586964606,0.972918714611,0.003494320784
id15017,0.938115461904,0.040856299973,0.021028238123
id22308,0.262402447985,0.009242561736,0.728354990279
id06536,0.012054785489,0.015323899028,0.972621315483
id19797,0.449591166303,0.528866254494,0.021542579203
id06332,0.983486136156,0.002508362699,0.014005501144
id22941,0.032466618129,0.006811884451,0.960721497420
id13547,0.233135259993,0.057868092711,0.708996647297
id06928,0.008810480954,0.003237764580,0.987951754466
id12521,0.172729005682,0.795681653861,0.031589340458
id25716,0.068928280543,0.006385688873,0.924686030584
id27116,0.058097487900,0.007029166387,0.934873345714
id19941,0.012613809589,0.981911143087,0.005475047324
id05711,0.016593471017,0.007767088355,0.975639440628
id02097,0.030688486458,0.005518897236,0.963792616306
id03563,0.005628185518,0.990970942728,0.003400871754
id02295,0.918298299002,0.029491321217,0.052210379781
id08179,0.986172580738,0.008195007040,0.005632412222
id05332,0.006352562167,0.979255338353,0.014392099480
id15697,0.319253176682,0.033780329642,0.646966493677
id17026,0.051594476753,0.003626990995,0.944778532253
id04243,0.953119345602,0.037443157516,0.009437496882
id13175,0.823820834541,0.163973902033,0.012205263426
id05387,0.767656791872,0.110558600301,0.121784607827
id19989,0.964237923451,0.005742050585,0.030020025964
id25173,0.143935553883,0.009509589303,0.846554856814
id08925,0.054008535389,0.943039049343,0.002952415268
id03034,0.005339715060,0.984431167927,0.010229117014
id13272,0.003406656425,0.994311810077,0.002281533498
id07956,0.022053266334,0.005565018164,0.972381715501
id02648,0.121368338337,0.007198068603,0.871433593060
id01778,0.023535320499,0.002721981374,0.973742698127
id12846,0.006365726729,0.025228595473,0.968405677798
id19001,0.851902599819,0.023246230627,0.124851169554
id05763,0.279339122289,0.375632599374,0.345028278336
id15590,0.312327497170,0.002841729910,0.684830772920
id04912,0.795437705813,0.024190091723,0.180372202464
id21201,0.764705795795,0.013963134801,0.221331069404
id13215,0.588852791021,0.011128627491,0.400018581487
id15612,0.024578308969,0.944858483196,0.030563207835
id18501,0.584774652538,0.006884194181,0.408341153281
id07223,0.180622775341,0.692796441255,0.126580783404
id06707,0.022475846543,0.053841997823,0.923682155634
id05238,0.004776479193,0.993091014826,0.002132505981
id00935,0.018432066907,0.007352921400,0.974215011693
id00110,0.225724988461,0.032462963545,0.741812047994
id17476,0.025931135462,0.958159603405,0.015909261134
id15170,0.949752491481,0.037194615360,0.013052893159
id13397,0.098179681572,0.722988544747,0.178831773681
id24283,0.304888956060,0.012251468135,0.682859575805
id15234,0.648304832619,0.331391731364,0.020303436017
id16884,0.017708641744,0.950435271298,0.031856086958
id07831,0.537684822331,0.413163893226,0.049151284443
id16038,0.928675094193,0.015915954704,0.055408951103
id03629,0.955470267165,0.010600848850,0.033928883985
id21019,0.920042898135,0.031681305310,0.048275796555
id21835,0.070147177081,0.741086199759,0.188766623159
id04480,0.023445202394,0.973122194281,0.003432603326
id20838,0.371823501008,0.553565195236,0.074611303756
id24195,0.726138874758,0.060099005255,0.213762119987
id05448,0.519248936469,0.470275238680,0.010475824851
id15957,0.008715342074,0.987123844205,0.004160813721
id19956,0.021217902214,0.002284729347,0.976497368440
id15104,0.039557044621,0.110337458212,0.850105497168
id17559,0.945959758054,0.035680373359,0.018359868587
id16839,0.034290006127,0.941873768150,0.023836225724
id14493,0.852838781276,0.002782492069,0.144378726655
id08833,0.175517211746,0.007347033604,0.817135754650
id15723,0.220747031097,0.177789575921,0.601463392982
id02716,0.909327807857,0.004747428263,0.085924763880
id06689,0.026275907409,0.960687770117,0.013036322474
id18837,0.067445270832,0.003676602378,0.928878126790
id04466,0.982668464244,0.002534741471,0.014796794285
id00686,0.877860747966,0.057812918710,0.064326333324
id09010,0.021651735061,0.973077842530,0.005270422409
id23353,0.923779363534,0.003518842001,0.072701794464
id00066,0.512573331744,0.297149718370,0.190276949886
id15724,0.007380782069,0.958464431812,0.034154786119
id23486,0.742717401640,0.010677316849,0.246605281512
id22258,0.016497629088,0.020189689269,0.963312681643
id02292,0.787155865348,0.169216804350,0.043627330302
id16356,0.048901444892,0.007089962097,0.944008593011
id00235,0.989861096727,0.004344271573,0.005794631700
id25522,0.016357872707,0.003620455523,0.980021671770
id04204,0.007260507158,0.985613479286,0.007126013556
id22016,0.633642091610,0.018651306717,0.347706601673
id06480,0.021033153083,0.954676253222,0.024290593695
id08718,0.037105057638,0.013343618289,0.949551324073
id05251,0.003878688975,0.993414384009,0.002706927016
id03359,0.904949183756,0.066698065548,0.028352750696
id16117,0.014342118312,0.011932654024,0.973725227663
id17000,0.006100826744,0.986676540263,0.007222632993
id01730,0.006935196100,0.988207852889,0.004856951011
id00630,0.978120397453,0.015450956473,0.006428646073
id18175,0.349318372500,0.009674450259,0.641007177240
id00907,0.217946865448,0.685121161932,0.096931972621
id18251,0.003000189054,0.994435824697,0.002563986249
id25861,0.788811675466,0.052587553586,0.158600770948
id00398,0.770875981061,0.058127494789,0.170996524150
id27573,0.961763296533,0.003895330190,0.034341373277
id10022,0.025300190154,0.442540257484,0.532159552361
id15901,0.076897296857,0.001748337224,0.921354365919
id00451,0.110843381282,0.174710827429,0.714445791289
id23129,0.472156179459,0.486009389510,0.041834431031
id26498,0.009816013344,0.982867944262,0.007316042394
id14741,0.063009156000,0.931561916068,0.005428927932
id18453,0.187899120622,0.143189617995,0.668911261383
id08309,0.602783491146,0.016193959753,0.381022549101
id00320,0.890034728737,0.015518589019,0.094446682244
id07688,0.075138345175,0.002565407234,0.922296247590
id01556,0.091725747652,0.005638767943,0.902635484405
id00178,0.209022092731,0.024502951816,0.766474955453
id18902,0.012051596846,0.005221059131,0.982727344022
id27002,0.917254463997,0.055608474692,0.027137061311
id21418,0.989466457009,0.004502630991,0.006030912000
id23018,0.597693392943,0.026244275155,0.376062331903
id07032,0.157946483831,0.068493628420,0.773559887749
id16195,0.609363813797,0.020792660544,0.369843525659
id11202,0.086672068484,0.910269619052,0.003058312464
id09578,0.848731240542,0.061469275400,0.089799484057
id26984,0.909947721032,0.020927455453,0.069124823516
id19856,0.006070114947,0.988333141113,0.005596743939
id12086,0.219063999211,0.015650432722,0.765285568067
id12052,0.028282762531,0.063173339947,0.908543897521
id17728,0.024002552932,0.009305815738,0.966691631330
id24608,0.939795856941,0.006045476085,0.054158666973
id21097,0.075553656876,0.130633502584,0.793812840539
id20179,0.006849980091,0.005356358956,0.987793660953
id15144,0.046943595503,0.943236442392,0.009819962105
id00206,0.937491325664,0.005295789379,0.057212884957
id22285,0.034055295342,0.006725070354,0.959219634304
id06417,0.017364141656,0.968084817554,0.014551040790
id00215,0.004553029351,0.992650985436,0.002795985214
id04201,0.406202377343,0.092757473717,0.501040148940
id21771,0.890540964335,0.009950789607,0.099508246059
id12451,0.032602663144,0.151034936899,0.816362399957
id14250,0.013063027043,0.885416024240,0.101520948717
id03433,0.005798626499,0.988297954119,0.005903419382
id03303,0.017069992153,0.008141025022,0.974788982825
id25901,0.088008221436,0.640362007857,0.271629770707
id06945,0.760633851514,0.014577249837,0.224788898648
id05664,0.721496318601,0.091916938751,0.186586742648
id05741,0.992201449011,0.003710882090,0.004087668899
id10652,0.892246041113,0.012494295388,0.095259663499
id16300,0.988127823618,0.002289808136,0.009582368245
id12319,0.896685900037,0.084177706179,0.019136393784
id07500,0.023645465002,0.970035086871,0.006319448127
id12478,0.398401749692,0.044915328501,0.556682921807
id03076,0.031534005696,0.004679273775,0.963786720529
id00969,0.049255624048,0.946947445985,0.003796929967
id23636,0.107565573459,0.876613729130,0.015820697411
id09791,0.051788556706,0.597308141803,0.350903301491
id05680,0.003562548575,0.958192992843,0.038244458582
id03672,0.006443269729,0.986658521950,0.006898208320
id04286,0.010258798139,0.959793840913,0.029947360948
id23883,0.009052884570,0.013862656646,0.977084458784
id11914,0.049285908228,0.002745264370,0.947968827402
id20974,0.024606263407,0.970668061016,0.004725675577
id26125,0.677447724973,0.014365025437,0.308187249590
id15543,0.653656778168,0.007324902006,0.339018319825
id19471,0.925264154945,0.065632004427,0.009103840629
id11503,0.759565153284,0.210017175186,0.030417671529
id09321,0.040529061501,0.826432939428,0.133037999071
id25560,0.015933419768,0.003337370543,0.980729209689
id06726,0.710524701807,0.259126430653,0.030348867539
id05709,0.929858019422,0.007672677494,0.062469303084
id09788,0.053615200308,0.120156769339,0.826228030353
id05289,0.988975149841,0.005875101329,0.005149748831
id11815,0.006783569295,0.985020917738,0.008195512966
id22422,0.742117584477,0.004252110938,0.253630304585
id25954,0.950146423405,0.020757773078,0.029095803517
id13601,0.742858753375,0.123755664755,0.133385581871
id05677,0.024070770496,0.176936780154,0.798992449350
id10498,0.007151591677,0.978878688560,0.013969719763
id02665,0.867785072650,0.117741717697,0.014473209654
id10114,0.007983705828,0.978660745650,0.013355548522
id26314,0.987820459293,0.002975361761,0.009204178946
id21240,0.076728083404,0.017174853951,0.906097062645
id15569,0.826342981103,0.127402305233,0.046254713663
id25928,0.927106397219,0.009824854559,0.063068748222
id22706,0.011765285456,0.983904585090,0.004330129454
id20877,0.003318022247,0.983822699750,0.012859278003
id04318,0.848335284127,0.028122000621,0.123542715252
id18299,0.525577081643,0.398218045786,0.076204872572
id08126,0.115505258583,0.009142634751,0.875352106667
id14293,0.080038231773,0.002286686677,0.917675081550
id12759,0.987116027092,0.005204673501,0.007679299406
id11983,0.542628279178,0.059407446843,0.397964273979
id05580,0.864190860037,0.062757307949,0.073051832014
id25846,0.032998352584,0.956926670186,0.010074977230
id01939,0.720784668881,0.037535549822,0.241679781297
id26327,0.581759104404,0.234974526838,0.183266368758
id11068,0.024719840941,0.002537922439,0.972742236620
id08404,0.748093964233,0.032259900075,0.219646135692
id27189,0.065121640591,0.425073571353,0.509804788057
id15119,0.007044809363,0.983766061256,0.009189129381
id26525,0.984756332453,0.005232282759,0.010011384788
id03618,0.034428418700,0.960127572163,0.005444009138
id27220,0.983366535904,0.012970767812,0.003662696284
id18777,0.026652809900,0.003308164156,0.970039025944
id20213,0.780329126261,0.028285513727,0.191385360012
id20403,0.991007321650,0.005261700769,0.003730977580
id03777,0.011086367115,0.011762859429,0.977150773455
id10595,0.229244590464,0.748387417942,0.022367991594
id13816,0.025731354570,0.006720029982,0.967548615448
id05667,0.174230268078,0.050323414653,0.775446317269
id24629,0.531089130205,0.006555002241,0.462355867554
id20398,0.124142702849,0.107184741700,0.768672555452
id14108,0.006416052755,0.003178327292,0.990405619952
id06196,0.002871025581,0.993778910400,0.003350064020
id02800,0.975598291362,0.006599123963,0.017802584675
id18732,0.005686004465,0.989539501116,0.004774494419
id11915,0.011941256642,0.985802618754,0.002256124604
id09739,0.630438965118,0.005944219470,0.363616815412
id24672,0.946386985572,0.015655729168,0.037957285261
id00414,0.024969154216,0.011554715013,0.963476130771
id16307,0.501641602387,0.476398028852,0.021960368761
id14043,0.125529205074,0.003933173209,0.870537621717
id00517,0.008003337440,0.002157188642,0.989839473918
id09744,0.854318051065,0.142095550152,0.003586398782
id19257,0.974134994202,0.023599737796,0.002265268003
id15437,0.708139294015,0.193658001480,0.098202704505
id16352,0.034024340791,0.165607892295,0.800367766914
id18849,0.621021303385,0.014880312445,0.364098384170
id19434,0.012040141613,0.981090928403,0.006868929984
id17928,0.027068381974,0.022652940231,0.950278677796
id16896,0.037935085354,0.002893899735,0.959171014910
id02135,0.377225198218,0.163033884278,0.459740917505
id15075,0.991887353751,0.005820313136,0.002292333113
id27486,0.012223974228,0.985230226988,0.002545798784
id19422,0.455496060095,0.533480192819,0.011023747086
id09603,0.013444955797,0.959256039850,0.027299004353
id02133,0.011714852785,0.984893043816,0.003392103399
id03441,0.771590409292,0.005737888889,0.222671701820
id02398,0.135872366157,0.857079871835,0.007047762008
id05152,0.749795304238,0.089869163721,0.160335532041
id17838,0.834031536379,0.003658352825,0.162310110797
id25060,0.847344429610,0.123076102711,0.029579467679
id09998,0.027961047687,0.020596950835,0.951442001478
id01828,0.016904549356,0.959008104831,0.024087345814
id25377,0.625208852039,0.011553069121,0.363238078839
id22175,0.017417688462,0.979129265645,0.003453045893
id02974,0.023368447723,0.070015853502,0.906615698775
id26955,0.973645049449,0.021950230698,0.004404719853
id21091,0.716867763958,0.033874562901,0.249257673142
id12802,0.917411787280,0.076824499993,0.005763712727
id07432,0.012622861927,0.973386856812,0.013990281262
id18749,0.267535810451,0.723674027937,0.008790161612
id15030,0.015497258082,0.020524048383,0.963978693535
id17155,0.007079531413,0.990436283641,0.002484184946
id08128,0.006957333994,0.987038432633,0.006004233373
id25706,0.002777512673,0.991529062697,0.005693424630
id15645,0.975678942952,0.004147351712,0.020173705335
id04943,0.231822499027,0.686318627950,0.081858873023
id27566,0.048671861281,0.008434296457,0.942893842263
id11765,0.014692827456,0.015471786410,0.969835386133
id13783,0.104253277275,0.367459986646,0.528286736079
id00492,0.018642677186,0.057620080002,0.923737242811
id27636,0.043138082261,0.002367161310,0.954494756429
id04273,0.667661933101,0.230018664211,0.102319402688
id02537,0.083718538167,0.012069572398,0.904211889434
id24349,0.952297424915,0.040341979995,0.007360595089
id00023,0.003169536590,0.992123100898,0.004707362512
id23025,0.088554479316,0.906216924128,0.005228596556
id08722,0.967475436461,0.011443278358,0.021081285182
id02420,0.621113325207,0.362776736033,0.016109938760
id10811,0.626303466741,0.005853076676,0.367843456584
id04019,0.012254474790,0.053389674138,0.934355851073
id18334,0.967960917902,0.018235997219,0.013803084878
id16781,0.913979580904,0.066461264796,0.019559154300
id08773,0.595103429221,0.117765983326,0.287130587452
id19214,0.529719221238,0.087542881518,0.382737897244
id09589,0.087437239478,0.872845313662,0.039717446860
id24246,0.810787378534,0.136334983801,0.052877637665
id23577,0.948423631642,0.045144671953,0.006431696405
id09305,0.795730229847,0.011009779175,0.193259990978
id16460,0.498556880657,0.397546010025,0.103897109318
id21115,0.645857866926,0.005217838672,0.348924294401
id25996,0.391864851762,0.140716480370,0.467418667868
id02551,0.007434495608,0.002305276056,0.990260228336
id19352,0.016772385752,0.003532172141,0.979695442108
id03806,0.089699837742,0.012289830592,0.898010331666
id26544,0.625372628824,0.009572737359,0.365054633817
id18761,0.983028154679,0.002981570027,0.013990275295
id24148,0.040815017279,0.954597393937,0.004587588784
id16095,0.006692527862,0.988875828429,0.004431643709
id18442,0.505026066936,0.312769172055,0.182204761009
id22596,0.004962500781,0.006021764248,0.989015734971
id23002,0.075003079530,0.595535452889,0.329461467581
id04797,0.978101275347,0.010956371739,0.010942352913
id06610,0.023676694565,0.047917052733,0.928406252703
id16173,0.403737250299,0.079643319455,0.516619430246
id18292,0.011025904788,0.011381085325,0.977593009887
id27328,0.951270017960,0.042562291256,0.006167690783
id01695,0.010336788102,0.983689463838,0.005973748060
id05761,0.631016282213,0.033113160258,0.335870557528
id16354,0.877224952544,0.003336160937,0.119438886519
id12207,0.050199856408,0.868598763109,0.081201380483
id05665,0.015671098529,0.005810491109,0.978518410362
id01911,0.692136047663,0.108865152432,0.198998799905
id19153,0.044133572961,0.002918247411,0.952948179628
id10295,0.944124839202,0.038214546781,0.017660614017
id23038,0.802462686640,0.158668890275,0.038868423085
id23783,0.007015795628,0.989212287493,0.003771916878
id27879,0.969393130626,0.027032372470,0.003574496903
id19190,0.358727616901,0.615279870082,0.025992513017
id05065,0.964902713583,0.021357195480,0.013740090938
id21296,0.359396918106,0.616577625240,0.024025456654
id13262,0.048922650388,0.031829128704,0.919248220908
id10333,0.515832249004,0.246430999429,0.237736751567
id16677,0.034372859577,0.860504704584,0.105122435839
id01392,0.038148280984,0.074095281268,0.887756437747
id27874,0.534105370456,0.412929685655,0.052964943889
id02294,0.976816972243,0.016767641873,0.006415385884
id18298,0.143911460053,0.345247206713,0.510841333234
id06997,0.960351421039,0.004120672776,0.035527906185
id05243,0.265957730691,0.629741745197,0.104300524112
id00860,0.087622921392,0.747396798447,0.164980280161
id26681,0.981968527074,0.008017873331,0.010013599595
id06020,0.048048219537,0.002405031895,0.949546748568
id27683,0.193916476297,0.118928404881,0.687155118822
id17655,0.024991968795,0.920908827920,0.054099203285
id08817,0.036200165438,0.028250917178,0.935548917384
id11512,0.006661829118,0.079596434713,0.913741736168
id00478,0.057153792956,0.037701165724,0.905145041319
id02116,0.909683655337,0.015915204561,0.074401140102
id06746,0.975608282545,0.002870642270,0.021521075185
id03863,0.851346960538,0.080291467429,0.068361572033
id01802,0.039496464674,0.840898136727,0.119605398599
id11682,0.375865174260,0.100734025379,0.523400800361
id04033,0.019354545327,0.974465623136,0.006179831537
id09286,0.009692104850,0.892302337716,0.098005557434
id12904,0.990428776067,0.005493896378,0.004077327555
id07420,0.007952368843,0.018254910389,0.973792720768
id22398,0.008562629003,0.970558223046,0.020879147951
id00424,0.023411287315,0.033869815542,0.942718897143
id20960,0.810692212852,0.172363680152,0.016944106997
id10267,0.215904770986,0.717924300447,0.066170928567
id19330,0.210710604331,0.005587457449,0.783701938220
id00994,0.005999259935,0.990799201411,0.003201538653
id10785,0.626458540846,0.252899552711,0.120641906444
id00955,0.094017756664,0.901077300853,0.004904942483
id09757,0.003462580804,0.991642457297,0.004894961900
id10030,0.027810700107,0.003859778388,0.968329521505
id22952,0.034928827320,0.004846976185,0.960224196496
id21955,0.008508605968,0.005672878829,0.985818515203
id07674,0.382975899856,0.227505568411,0.389518531733
id13760,0.015915593037,0.980801289496,0.003283117466
id18166,0.984684410141,0.002966798616,0.012348791242
id23498,0.978290544392,0.006867194258,0.014842261350
id05296,0.990067032293,0.004707793126,0.005225174582
id26709,0.903227772684,0.027106365260,0.069665862056
id02853,0.983434236739,0.007089627238,0.009476136022
id06800,0.685794590649,0.005351642696,0.308853766655
id14758,0.011464527052,0.348046373676,0.640489099272
id12356,0.888632030207,0.107443361119,0.003924608674
id21492,0.488093041323,0.480713419981,0.031193538696
id27540,0.453717163695,0.008444738976,0.537838097329
id07376,0.090152340834,0.620625699181,0.289221959985
id15201,0.420196617300,0.277007778010,0.302795604690
id23388,0.009950866410,0.973115999845,0.016933133745
id13923,0.110195795991,0.833551212657,0.056252991352
id00794,0.024351003984,0.917692726999,0.057956269016
id23910,0.013333648494,0.004367333452,0.982299018054
id02556,0.140705685819,0.020857412663,0.838436901517
id22151,0.003281384279,0.994570910588,0.002147705133
id11698,0.017877630481,0.970705774196,0.011416595323
id11627,0.492903986715,0.018724679693,0.488371333593
id06340,0.864457911417,0.055625643953,0.079916444630
id05123,0.882584535500,0.007894769958,0.109520694542
id26620,0.013091730545,0.005937939880,0.980970329575
id04002,0.012161089683,0.003720804961,0.984118105356
id26554,0.103792687722,0.009384796731,0.886822515548
id18012,0.215714125607,0.006408141522,0.777877732871
id12964,0.126969696226,0.298075288219,0.574955015555
id18965,0.014596627222,0.955362137575,0.030041235203
id19082,0.147108591802,0.006639227377,0.846252180821
id26742,0.051262297381,0.004854922302,0.943882780317
id15442,0.034518650715,0.960331569568,0.005149779716
id16647,0.198649633836,0.020483406102,0.780866960062
id11544,0.034569284371,0.008539737774,0.956890977855
id20581,0.064831816392,0.013500127147,0.921668056461
id13192,0.851308998960,0.011150156923,0.137540844117
id15814,0.014144569287,0.004189804818,0.981665625895
id26279,0.039083599190,0.958464572904,0.002451827906
id00240,0.492581237093,0.490465921917,0.016952840990
id22836,0.979474683563,0.014034256561,0.006491059876
id15085,0.006064738636,0.971284434879,0.022650826485
id17495,0.612027063453,0.008876191422,0.379096745126
id26762,0.038692604682,0.009286465759,0.952020929559
id13685,0.965923681121,0.005378037836,0.028698281043
id16560,0.316321509762,0.679577606684,0.004100883554
id17184,0.016569553731,0.973070942936,0.010359503333
id21635,0.992611791455,0.004614963941,0.002773244604
id26751,0.283287093805,0.701966110467,0.014746795728
id12351,0.987686639710,0.007669435953,0.004643924337
id14872,0.273447958502,0.120139481125,0.606412560373
id18372,0.953124547255,0.006606679369,0.040268773376
id26851,0.881615156410,0.052298091810,0.066086751780
id22659,0.811224743153,0.180785446568,0.007989810279
id04102,0.006155915262,0.008884601333,0.984959483405
id02353,0.011565930221,0.969230068633,0.019204001147
id26721,0.990453046872,0.002305949215,0.007241003913
id11171,0.754285002408,0.008984346558,0.236730651034
id13562,0.931357762905,0.060958637182,0.007683599913
id26425,0.856528950535,0.019878139179,0.123592910286
id26394,0.926926143684,0.035761622158,0.037312234158
id22187,0.896544098520,0.040411338568,0.063044562912
id00422,0.977864752752,0.008578067644,0.013557179604
id22667,0.003530980970,0.994750118818,0.001718900211
id00911,0.861817927114,0.012893494990,0.125288577896
id17291,0.037312912199,0.217285948197,0.745401139604
id01915,0.036996363681,0.713139113678,0.249864522641
id01434,0.788458096809,0.116324465220,0.095217437971
id01584,0.398935427110,0.004520714177,0.596543858713
id09266,0.965280612633,0.018134844831,0.016584542536
id17494,0.005264157799,0.991610722845,0.003125119356
id24919,0.780434031022,0.080401875285,0.139164093694
id21043,0.274841887260,0.053008547352,0.672149565389
id17796,0.015267901686,0.975050771509,0.009681326806
id02166,0.750757970733,0.007870143583,0.241371885684
id17503,0.144209674364,0.011475715747,0.844314609889
id21203,0.837505617812,0.067274716209,0.095219665978
id25626,0.971693970468,0.008736383544,0.019569645989
id09836,0.979854360528,0.004857840405,0.015287799067
id24202,0.039554831869,0.016979098181,0.943466069950
id27260,0.156552042248,0.574548722961,0.268899234791
id23167,0.044742389577,0.021646376420,0.933611234003
id10393,0.067372536819,0.868502456683,0.064125006497
id01171,0.908714170727,0.082578243313,0.008707585960
id06380,0.967362534734,0.009581437872,0.023056027394
id22686,0.111488324399,0.005239385413,0.883272290189
