id,EAP,HPL,MWS
id12996,0.420140975401,0.006541312481,0.573317712118
id18262,0.989676948633,0.008917555430,0.001405495936
id08606,0.001155343790,0.998633677294,0.000210978916
id17233,0.679670964891,0.111427630075,0.208901405033
id00101,0.167743992660,0.820116982396,0.012139024943
id12225,0.976894233609,0.003232827031,0.019872939360
id01364,0.000309852842,0.999336761868,0.000353385290
id24973,0.969153741831,0.003846475811,0.026999782359
id25363,0.836961494172,0.000171921203,0.162866584625
id10061,0.090951791663,0.000812379456,0.908235828880
id17673,0.021050998148,0.729641342736,0.249307659116
id13249,0.970643221959,0.002696619149,0.026660158893
id10107,0.000473695422,0.001359012276,0.998167292302
id04403,0.996472686808,0.000590524188,0.002936789004
id25728,0.855044218215,0.101086992710,0.043868789075
id16184,0.521607318489,0.449809915210,0.028582766301
id03438,0.163002103651,0.000252308531,0.836745587818
id22923,0.000595998269,0.999321330443,0.000082671288
id08610,0.995134624645,0.001545812171,0.003319563184
id25355,0.045847262534,0.176452549415,0.777700188051
id16916,0.990928572648,0.003596286831,0.005475140522
id12793,0.043647568867,0.925658767485,0.030693663648
id11859,0.516461072156,0.003437910532,0.480101017312
id02434,0.984110998331,0.014388578566,0.001500423103
id27703,0.016540492264,0.000260213878,0.983199293858
id25212,0.000675721990,0.998588704863,0.000735573147
id11308,0.036646001037,0.012645023993,0.950708974969
id26094,0.995001660748,0.001597140534,0.003401198718
id22080,0.897515537226,0.009806754684,0.092677708090
id03545,0.994309841694,0.005066872211,0.000623286095
id23725,0.003104464528,0.010652956594,0.986242578879
id12009,0.933064128082,0.019694550611,0.047241321307
id24241,0.422011285719,0.053684519951,0.524304194329
id03596,0.000218566404,0.999305624520,0.000475809076
id10749,0.002908375581,0.991089421958,0.006002202460
id22794,0.027713100543,0.025349386841,0.946937512615
id15482,0.020030425754,0.936874659827,0.043094914419
id04833,0.544099114773,0.014766958941,0.441133926285
id00397,0.001009549914,0.000168925893,0.998821524193
id14691,0.001206574726,0.000839721560,0.997953703714
id05193,0.067512218905,0.003755600894,0.928732180201
id19541,0.799425388127,0.180779319425,0.019795292448
id22166,0.005130814048,0.000098575522,0.994770610430
id20744,0.000559586595,0.000148791555,0.999291621850
id10392,0.000361927570,0.000209695576,0.999428376853
id00770,0.990421783880,0.001066790547,0.008511425573
id06018,0.997105066086,0.000478370340,0.002416563573
id15678,0.022595818860,0.000349074310,0.977055106830
id08305,0.991597548072,0.002982178314,0.005420273614
id08903,0.003020612330,0.002002650991,0.994976736679
id14752,0.001615759649,0.996526955440,0.001857284911
id12468,0.000810120887,0.999000621043,0.000189258070
id05085,0.001500272906,0.998249877939,0.000249849156
id21993,0.039781205170,0.001451856035,0.958766938796
id15503,0.991046042325,0.007052071714,0.001901885962
id03021,0.005156249505,0.993915614996,0.000928135499
id16123,0.953859700255,0.045209608477,0.000930691267
id19383,0.581912643940,0.399977893847,0.018109462213
id04186,0.995388706142,0.002512149343,0.002099144515
id17954,0.001165951706,0.000066969447,0.998767078847
id12030,0.104471706406,0.007850504817,0.887677788777
id13020,0.828116266201,0.165888085321,0.005995648478
id25327,0.008390317188,0.929557258393,0.062052424419
id16344,0.018455704538,0.110001988621,0.871542306840
id12303,0.034287128232,0.965029583062,0.000683288706
id15017,0.995454258526,0.003495629514,0.001050111959
id22308,0.048183307115,0.002314862676,0.949501830209
id06536,0.006372329567,0.002628328483,0.990999341950
id19797,0.111831006058,0.885232344546,0.002936649396
id06332,0.995421825275,0.000708088662,0.003870086063
id22941,0.231467347620,0.025974201572,0.742558450808
id13547,0.027160392492,0.001355505615,0.971484101894
id06928,0.004038747793,0.000153545934,0.995807706273
id12521,0.217677396029,0.772922168363,0.009400435608
id25716,0.157742833156,0.001725099426,0.840532067418
id27116,0.001323381530,0.000211252550,0.998465365920
id19941,0.004814909716,0.994554291358,0.000630798926
id05711,0.000294876453,0.000241397781,0.999463725766
id02097,0.001743478310,0.000450252210,0.997806269479
id03563,0.000892180602,0.998923991776,0.000183827623
id02295,0.355179497900,0.589466847503,0.055353654597
id08179,0.999598380689,0.000219953532,0.000181665779
id05332,0.000860239355,0.996460400785,0.002679359860
id15697,0.934446462947,0.001506627715,0.064046909339
id17026,0.078264643441,0.017852552837,0.903882803721
id04243,0.995666157860,0.004084311264,0.000249530876
id13175,0.983815848265,0.015633369511,0.000550782224
id05387,0.804482539099,0.120414724150,0.075102736751
id19989,0.974268126259,0.006937265498,0.018794608243
id25173,0.019749838496,0.009280595936,0.970969565569
id08925,0.004429108790,0.995279477446,0.000291413764
id03034,0.007821123325,0.950511620164,0.041667256511
id13272,0.000242045792,0.999592428745,0.000165525463
id07956,0.024413022491,0.001119180000,0.974467797509
id02648,0.014389821042,0.000833572902,0.984776606057
id01778,0.011136608970,0.000275861537,0.988587529493
id12846,0.000675232630,0.004805390363,0.994519377007
id19001,0.653427288124,0.007716358747,0.338856353129
id05763,0.232206537494,0.283337941592,0.484455520914
id15590,0.028927974430,0.000252958675,0.970819066895
id04912,0.675253709609,0.097501661120,0.227244629271
id21201,0.987612272543,0.006924604230,0.005463123227
id13215,0.945729558428,0.012254907409,0.042015534163
id15612,0.030731208690,0.955960155976,0.013308635334
id18501,0.079427568266,0.000982169627,0.919590262107
id07223,0.277440192326,0.682355489534,0.040204318140
id06707,0.003677279501,0.003596926364,0.992725794135
id05238,0.000158482376,0.999795481604,0.000046036020
id00935,0.001680036433,0.001172486724,0.997147476842
id00110,0.606443809926,0.080184861341,0.313371328732
id17476,0.123913633314,0.871742412103,0.004343954583
id15170,0.992598341769,0.004679025477,0.002722632754
id13397,0.065271090785,0.776502343377,0.158226565839
id24283,0.119080351551,0.005156972786,0.875762675663
id15234,0.204896525731,0.789349406272,0.005754067997
id16884,0.015488919171,0.956903178155,0.027607902674
id07831,0.449236432996,0.522844566991,0.027919000013
id16038,0.923766178439,0.057872070031,0.018361751530
id03629,0.959324551985,0.002938090442,0.037737357573
id21019,0.982906012971,0.001069644401,0.016024342629
id21835,0.290068562346,0.041879481337,0.668051956317
id04480,0.003946195099,0.995890226660,0.000163578241
id20838,0.397058493854,0.596162262866,0.006779243280
id24195,0.960389900177,0.001382738450,0.038227361373
id05448,0.962858852053,0.030994730429,0.006146417518
id15957,0.001115314776,0.998090048724,0.000794636499
id19956,0.028401794112,0.000364617359,0.971233588528
id15104,0.038366635192,0.007718798119,0.953914566689
id17559,0.979245226397,0.014038399303,0.006716374300
id16839,0.004561303085,0.992498432992,0.002940263923
id14493,0.574910681557,0.002558426421,0.422530892022
id08833,0.231098663395,0.000515483649,0.768385852956
id15723,0.114375046011,0.203482110671,0.682142843318
id02716,0.898991774822,0.000713320844,0.100294904334
id06689,0.014572617853,0.975019746668,0.010407635479
id18837,0.005979386865,0.000089484615,0.993931128520
id04466,0.998036416188,0.000698875623,0.001264708188
id00686,0.875904813585,0.000778180673,0.123317005742
id09010,0.004702049744,0.994235597026,0.001062353230
id23353,0.990948503573,0.001300545026,0.007750951401
id00066,0.543038317724,0.442041303177,0.014920379099
id15724,0.002161388645,0.993265707693,0.004572903662
id23486,0.051065614965,0.001095619456,0.947838765579
id22258,0.006429207848,0.001495936148,0.992074856005
id02292,0.792329910778,0.101805495116,0.105864594106
id16356,0.008657729558,0.004500636600,0.986841633842
id00235,0.996298711831,0.001325822133,0.002375466036
id25522,0.066957075920,0.003197639880,0.929845284200
id04204,0.010065128765,0.988380343073,0.001554528162
id22016,0.249609708037,0.015072820812,0.735317471150
id06480,0.026331304423,0.965000521751,0.008668173826
id08718,0.002602798642,0.001061415048,0.996335786310
id05251,0.000259367379,0.999463812940,0.000276819680
id03359,0.991839598669,0.007293144019,0.000867257312
id16117,0.001045021704,0.002156927613,0.996798050683
id17000,0.000385168645,0.997847005117,0.001767826238
id01730,0.001433005261,0.991824144441,0.006742850299
id00630,0.950114002542,0.043203897338,0.006682100119
id18175,0.099602371659,0.001914719359,0.898482908982
id00907,0.365233995461,0.100453577871,0.534312426668
id18251,0.000174227723,0.999658519290,0.000167252987
id25861,0.842126206191,0.021665909355,0.136207884454
id00398,0.737373047722,0.013537220755,0.249089731523
id27573,0.991345272926,0.000215974891,0.008438752183
id10022,0.002437217765,0.180729634034,0.816833148201
id15901,0.001772722948,0.000052498736,0.998174778315
id00451,0.032101019735,0.331928471961,0.635970508304
id23129,0.138684305168,0.832826134522,0.028489560310
id26498,0.006569263940,0.983175687880,0.010255048180
id14741,0.002870803184,0.997056455509,0.000072741307
id18453,0.047854660785,0.051407866407,0.900737472808
id08309,0.372381614462,0.579774829573,0.047843555965
id00320,0.995948439101,0.000597658515,0.003453902384
id07688,0.462597705193,0.001886628281,0.535515666526
id01556,0.060244106676,0.000720826767,0.939035066557
id00178,0.035656591339,0.044390610348,0.919952798314
id18902,0.000675622722,0.000369370376,0.998955006901
id27002,0.900047485706,0.085638819951,0.014313694343
id21418,0.998399045204,0.000904630371,0.000696324425
id23018,0.549225217781,0.019734897642,0.431039884577
id07032,0.721217854846,0.027772571317,0.251009573837
id16195,0.792312421809,0.046297423819,0.161390154372
id11202,0.008295535930,0.991522751842,0.000181712228
id09578,0.940445829927,0.013558741960,0.045995428113
id26984,0.861519360370,0.020958446635,0.117522192995
id19856,0.001134935415,0.998353573084,0.000511491501
id12086,0.415022798677,0.010414992442,0.574562208881
id12052,0.004301289979,0.011390626683,0.984308083338
id17728,0.000691038871,0.000492175812,0.998816785317
id24608,0.924228417356,0.008437332444,0.067334250200
id21097,0.074905805367,0.304281868436,0.620812326197
id20179,0.000258968193,0.000279349080,0.999461682727
id15144,0.103368773614,0.884384131659,0.012247094727
id00206,0.940685207953,0.002762638100,0.056552153947
id22285,0.001754782224,0.000266695550,0.997978522226
id06417,0.003448946937,0.993908257263,0.002642795800
id00215,0.000460915970,0.999359035451,0.000180048578
id04201,0.880295661386,0.011210572250,0.108493766364
id21771,0.955326844730,0.017921590646,0.026751564624
id12451,0.035482350383,0.578328547241,0.386189102376
id14250,0.003981004040,0.959546830143,0.036472165817
id03433,0.001853450676,0.997999033304,0.000147516019
id03303,0.003296778327,0.001306035678,0.995397185995
id25901,0.275280316449,0.659669348694,0.065050334857
id06945,0.966069123138,0.002194638846,0.031736238016
id05664,0.933044888745,0.035989280961,0.030965830294
id05741,0.999337767510,0.000324002881,0.000338229610
id10652,0.979032073061,0.002422794096,0.018545132843
id16300,0.990040550908,0.000153556862,0.009805892230
id12319,0.789770906946,0.196627056551,0.013602036504
id07500,0.002197382417,0.996885740209,0.000916877374
id12478,0.314472091264,0.090456968677,0.595070940059
id03076,0.004179527996,0.000497685941,0.995322786063
id00969,0.005785323404,0.993550144152,0.000664532443
id23636,0.001924903128,0.996969909842,0.001105187030
id09791,0.004089089004,0.950876263635,0.045034647361
id05680,0.000539515173,0.998250713170,0.001209771656
id03672,0.000843876540,0.998749940364,0.000406183096
id04286,0.000745002293,0.998582398191,0.000672599516
id23883,0.000327998192,0.000435890166,0.999236111642
id11914,0.005551895515,0.000238705977,0.994209398508
id20974,0.001327710567,0.998367159358,0.000305130075
id26125,0.383655135564,0.086926881317,0.529417983119
id15543,0.857318109111,0.008623020356,0.134058870534
id19471,0.990574688404,0.008144859796,0.001280451800
id11503,0.826526627087,0.156895599376,0.016577773537
id09321,0.008625396959,0.970498598135,0.020876004906
id25560,0.000534608935,0.000176765517,0.999288625548
id06726,0.779686274468,0.176886606744,0.043427118788
id05709,0.990685073461,0.001169753605,0.008145172935
id09788,0.058845186234,0.754332392225,0.186822421542
id05289,0.998555079278,0.000486621472,0.000958299250
id11815,0.005936773543,0.991704078571,0.002359147886
id22422,0.877401645190,0.005063203786,0.117535151024
id25954,0.995168613472,0.003468957056,0.001362429472
id13601,0.883142754635,0.089803410323,0.027053835043
id05677,0.087688996800,0.002721805666,0.909589197534
id10498,0.004764686363,0.989430446745,0.005804866892
id02665,0.939218083914,0.052591343627,0.008190572459
id10114,0.001787065469,0.996401681216,0.001811253314
id26314,0.997391273702,0.001339615461,0.001269110837
id21240,0.073414117178,0.005921473417,0.920664409405
id15569,0.995272674737,0.002500792972,0.002226532291
id25928,0.187972266936,0.056230485537,0.755797247528
id22706,0.036663304219,0.961738168810,0.001598526971
id20877,0.001101688216,0.965726762655,0.033171549129
id04318,0.904573889040,0.017692487832,0.077733623128
id18299,0.532089235521,0.370066742070,0.097844022409
id08126,0.002924094143,0.040940338160,0.956135567697
id14293,0.068786785177,0.000313556693,0.930899658130
id12759,0.985856657111,0.012126885780,0.002016457109
id11983,0.163418481559,0.037428491871,0.799153026569
id05580,0.984229321734,0.007664781750,0.008105896516
id25846,0.025038638134,0.965047446959,0.009913914907
id01939,0.573404768120,0.076479233455,0.350115998425
id26327,0.184780763478,0.263415448288,0.551803788234
id11068,0.000526323076,0.000037144408,0.999436532516
id08404,0.821162377832,0.003091383825,0.175746238343
id27189,0.022355644299,0.892709905384,0.084934450317
id15119,0.002837558597,0.995044240680,0.002118200723
id26525,0.997292171967,0.001539321996,0.001168506037
id03618,0.074210223858,0.901331653226,0.024458122916
id27220,0.998704142789,0.000694613497,0.000601243714
id18777,0.013913171022,0.000484572645,0.985602256333
id20213,0.915533194342,0.001349900572,0.083116905086
id20403,0.999160370770,0.000193269479,0.000646359751
id03777,0.002232684986,0.008724387874,0.989042927140
id10595,0.031565383312,0.967416083689,0.001018532999
id13816,0.055339817274,0.010480954140,0.934179228585
id05667,0.022481973769,0.006682661508,0.970835364724
id24629,0.787762629306,0.007881340421,0.204356030272
id20398,0.102072003370,0.092754421652,0.805173574978
id14108,0.000851061057,0.000123490447,0.999025448496
id06196,0.000171229283,0.999688094894,0.000140675823
id02800,0.983099634494,0.011694837839,0.005205527667
id18732,0.001199642491,0.995325792349,0.003474565160
id11915,0.002515343479,0.996132829788,0.001351826732
id09739,0.919094864297,0.000445754368,0.080459381335
id24672,0.985464616426,0.006470755134,0.008064628440
id00414,0.001053971357,0.000161925286,0.998784103357
id16307,0.196979682353,0.591949816659,0.211070500987
id14043,0.380031006582,0.002399463828,0.617569529590
id00517,0.001272796942,0.000071809130,0.998655393927
id09744,0.986270692708,0.013586279881,0.000143027411
id19257,0.996423212141,0.003020796307,0.000555991552
id15437,0.573983322532,0.383365813436,0.042650864032
id16352,0.034684522218,0.096671434477,0.868644043305
id18849,0.040920311668,0.001329576175,0.957750112157
id19434,0.000399391555,0.999538915411,0.000061693034
id17928,0.031075518015,0.002596120256,0.966328361729
id16896,0.007367045709,0.000485443145,0.992147511146
id02135,0.294180416446,0.544728028520,0.161091555035
id15075,0.999622647982,0.000235239322,0.000142112696
id27486,0.000772085393,0.999135489307,0.000092425301
id19422,0.414360577400,0.584272486335,0.001366936265
id09603,0.024196947135,0.972947478873,0.002855573992
id02133,0.004547192295,0.994977925243,0.000474882462
id03441,0.797416996585,0.003722271787,0.198860731628
id02398,0.004236597661,0.995338624342,0.000424777997
id05152,0.130514766209,0.006019447850,0.863465785941
id17838,0.932501545936,0.001986900091,0.065511553973
id25060,0.985223195428,0.013919855042,0.000856949530
id09998,0.002675199325,0.031765443301,0.965559357373
id01828,0.010026737701,0.986292699413,0.003680562886
id25377,0.578257459735,0.005798456808,0.415944083457
id22175,0.005605697126,0.992327690280,0.002066612593
id02974,0.010822314136,0.082454317830,0.906723368034
id26955,0.996928915177,0.002562180836,0.000508903987
id21091,0.929780058999,0.012211284415,0.058008656586
id12802,0.976730384297,0.022443368323,0.000826247380
id07432,0.000977610745,0.996033949684,0.002988439571
id18749,0.439192350675,0.545091683452,0.015715965873
id15030,0.001693218165,0.000888980347,0.997417801488
id17155,0.000463896167,0.999222148055,0.000313955777
id08128,0.000289250092,0.999370028183,0.000340721724
id25706,0.000245666264,0.999044024650,0.000710309087
id15645,0.981680885298,0.002468913887,0.015850200815
id04943,0.039640520124,0.898801597090,0.061557882786
id27566,0.001597341696,0.000354970607,0.998047687697
id11765,0.001484264318,0.007704470083,0.990811265599
id13783,0.580845655309,0.277841780211,0.141312564480
id00492,0.009486844328,0.157573206009,0.832939949663
id27636,0.082186394212,0.000423275592,0.917390330196
id04273,0.488450929886,0.421631338016,0.089917732097
id02537,0.073464212665,0.016044538781,0.910491248554
id24349,0.992658639925,0.003324819499,0.004016540576
id00023,0.001272086368,0.997785349956,0.000942563676
id23025,0.022497611300,0.977211169776,0.000291218924
id08722,0.985379154216,0.003063308854,0.011557536930
id02420,0.910611847651,0.088761510074,0.000626642275
id10811,0.683395491326,0.004043245818,0.312561262856
id04019,0.011207611467,0.003522868983,0.985269519551
id18334,0.985194791877,0.001244388777,0.013560819346
id16781,0.894544357864,0.093332595459,0.012123046677
id08773,0.242456792589,0.139914387363,0.617628820048
id19214,0.938380724490,0.029916648736,0.031702626773
id09589,0.000796404825,0.998786274053,0.000417321122
id24246,0.955218609456,0.025094909810,0.019686480735
id23577,0.963646182870,0.031819216430,0.004534600700
id09305,0.750907614192,0.013604018723,0.235488367084
id16460,0.647439549768,0.223676731987,0.128883718246
id21115,0.932804962530,0.008558473280,0.058636564190
id25996,0.160620358934,0.125905689023,0.713473952043
id02551,0.000397267385,0.000157716137,0.999445016479
id19352,0.001875646276,0.000185848211,0.997938505514
id03806,0.510775319374,0.008088661646,0.481136018980
id26544,0.421013808643,0.002924221922,0.576061969435
id18761,0.997541959364,0.000400866238,0.002057174399
id24148,0.035076622248,0.963337265678,0.001586112075
id16095,0.008678803109,0.990375392190,0.000945804701
id18442,0.603545394203,0.257833405254,0.138621200544
id22596,0.000283979767,0.000492368535,0.999223651698
id23002,0.043097497773,0.374913641529,0.581988860698
id04797,0.994892905011,0.003326668977,0.001780426011
id06610,0.062211502143,0.039701914266,0.898086583591
id16173,0.731203356674,0.028844729940,0.239951913386
id18292,0.004433950031,0.003444034102,0.992122015867
id27328,0.825689321389,0.168676255769,0.005634422842
id01695,0.000419923870,0.999517826936,0.000062249193
id05761,0.345811327063,0.145571017669,0.508617655268
id16354,0.949259818020,0.002145042202,0.048595139778
id12207,0.008556062791,0.880684775410,0.110759161800
id05665,0.002909136236,0.002054162894,0.995036700870
id01911,0.967518316041,0.019787768684,0.012693915275
id19153,0.002780531317,0.000261854295,0.996957614388
id10295,0.734045877534,0.243750990254,0.022203132212
id23038,0.576698150554,0.371207775356,0.052094074090
id23783,0.001058927357,0.998629643028,0.000311429615
id27879,0.994560260354,0.003982899923,0.001456839723
id19190,0.003879938682,0.995895051924,0.000225009394
id05065,0.976037565653,0.007074682319,0.016887752028
id21296,0.164445997830,0.831840834784,0.003713167386
id13262,0.140134665541,0.019255918558,0.840609415901
id10333,0.829718343771,0.158812020057,0.011469636172
id16677,0.001286100452,0.988021416598,0.010692482950
id01392,0.090318481351,0.008378814182,0.901302704467
id27874,0.839637314417,0.144234195762,0.016128489820
id02294,0.972724455293,0.020659210866,0.006616333841
id18298,0.005968082273,0.043313018204,0.950718899522
id06997,0.986793778823,0.000278688010,0.012927533167
id05243,0.617394600459,0.237066408285,0.145538991256
id00860,0.136854998770,0.688484206899,0.174660794332
id26681,0.998736193032,0.000439809829,0.000823997138
id06020,0.015266740620,0.000089447151,0.984643812229
id27683,0.245278454011,0.014094834662,0.740626711327
id17655,0.005243094918,0.990040429493,0.004716475589
id08817,0.004047315630,0.018000426042,0.977952258328
id11512,0.000595732378,0.007305722439,0.992098545183
id00478,0.226550588239,0.090501778364,0.682947633398
id02116,0.990906675697,0.002634025273,0.006459299030
id06746,0.970549150779,0.023964769307,0.005486079914
id03863,0.798213477172,0.050459348848,0.151327173980
id01802,0.011305460726,0.903280855416,0.085413683858
id11682,0.842194133683,0.046709546658,0.111096319660
id04033,0.001896224350,0.997674111228,0.000429664422
id09286,0.003203738743,0.687284998463,0.309511262795
id12904,0.996805401868,0.002364954191,0.000829643942
id07420,0.000522531647,0.003422753608,0.996054714745
id22398,0.001373844265,0.996911844790,0.001714310945
id00424,0.002423119682,0.001081510341,0.996495369977
id20960,0.895100468814,0.091259915454,0.013639615731
id10267,0.000703790975,0.999073522844,0.000222686182
id19330,0.602256877930,0.020656470446,0.377086651624
id00994,0.000838162836,0.998845789229,0.000316047935
id10785,0.635520179169,0.339386549768,0.025093271063
id00955,0.162955940764,0.832795546899,0.004248512337
id09757,0.000218197406,0.999646925237,0.000134877356
id10030,0.056816989527,0.003478157460,0.939704853013
id22952,0.000968933325,0.003385664181,0.995645402494
id21955,0.000180318169,0.000392210609,0.999427471222
id07674,0.135427085101,0.750800494382,0.113772420517
id13760,0.032047536150,0.966203408914,0.001749054937
id18166,0.996656727198,0.000242812703,0.003100460099
id23498,0.955773345504,0.025235470965,0.018991183532
id05296,0.998932474671,0.000495904803,0.000571620526
id26709,0.955574235466,0.038528868971,0.005896895563
id02853,0.993000617125,0.005316507137,0.001682875738
id06800,0.801895733345,0.003483408337,0.194620858318
id14758,0.016432234895,0.748728836253,0.234838928853
id12356,0.960328483171,0.038896035393,0.000775481436
id21492,0.918998590274,0.066852975615,0.014148434111
id27540,0.088070824967,0.022833611635,0.889095563399
id07376,0.184115718386,0.481660247286,0.334224034328
id15201,0.454660817642,0.491310495890,0.054028686468
id23388,0.000850980217,0.996503193774,0.002645826008
id13923,0.001681873156,0.997447603161,0.000870523683
id00794,0.005488995512,0.992271632898,0.002239371590
id23910,0.001832125751,0.000102882121,0.998064992127
id02556,0.227592803573,0.170264951217,0.602142245210
id22151,0.000366039817,0.999397606972,0.000236353212
id11698,0.002476854724,0.997082722747,0.000440422529
id11627,0.178245898816,0.313826049397,0.507928051788
id06340,0.990250451342,0.001594309622,0.008155239037
id05123,0.821890788918,0.047895005156,0.130214205926
id26620,0.003991082732,0.001149715292,0.994859201977
id04002,0.001350669715,0.000566351713,0.998082978573
id26554,0.585489151500,0.003136883870,0.411373964630
id18012,0.026997920129,0.000320009374,0.972682070497
id12964,0.599126652697,0.105659006833,0.295214340470
id18965,0.004031931605,0.877481367727,0.118486700667
id19082,0.054186427965,0.001068187467,0.944745384568
id26742,0.030039937073,0.000556297589,0.969403765339
id15442,0.013458909273,0.986111398562,0.000429692165
id16647,0.379713222860,0.016876433517,0.603410343623
id11544,0.018029869594,0.003453912988,0.978516217418
id20581,0.207795442118,0.006893534147,0.785311023735
id13192,0.836248901865,0.021159307792,0.142591790343
id15814,0.016665152595,0.001158319164,0.982176528241
id26279,0.009316051132,0.990574477804,0.000109471064
id00240,0.608837868811,0.372214561288,0.018947569901
id22836,0.988020886783,0.009571448686,0.002407664531
id15085,0.000719174686,0.997168086201,0.002112739112
id17495,0.927565551236,0.007956844767,0.064477603996
id26762,0.160935578724,0.001442627831,0.837621793445
id13685,0.990056803289,0.000870444571,0.009072752140
id16560,0.612457439168,0.386414783788,0.001127777044
id17184,0.002445134782,0.997098135957,0.000456729261
id21635,0.999265601623,0.000216366907,0.000518031469
id26751,0.354387172505,0.625458747139,0.020154080356
id12351,0.995233916587,0.004300407221,0.000465676192
id14872,0.879084472128,0.022711402996,0.098204124876
id18372,0.948746815088,0.001008892522,0.050244292390
id26851,0.816489734512,0.097585425553,0.085924839936
id22659,0.666687825990,0.330815906223,0.002496267788
id04102,0.000246422750,0.000485759907,0.999267817343
id02353,0.001082770366,0.997588821734,0.001328407900
id26721,0.999496648394,0.000129410620,0.000373940987
id11171,0.781714879270,0.000765539745,0.217519580985
id13562,0.754861606855,0.183419853859,0.061718539287
id26425,0.848337868541,0.001985713734,0.149676417725
id26394,0.932809978005,0.014397972009,0.052792049986
id22187,0.786116238223,0.035677208393,0.178206553384
id00422,0.996571855580,0.001440780175,0.001987364245
id22667,0.000285192124,0.999626643800,0.000088164076
id00911,0.956781981841,0.001204681100,0.042013337059
id17291,0.002065626617,0.001307595368,0.996626778015
id01915,0.014560915460,0.089493439693,0.895945644847
id01434,0.539364739081,0.384737503328,0.075897757591
id01584,0.575033820688,0.001053995963,0.423912183349
id09266,0.986925208805,0.004190084684,0.008884706511
id17494,0.000599543265,0.998994740281,0.000405716455
id24919,0.887236096023,0.020456244828,0.092307659150
id21043,0.304680579384,0.005530198903,0.689789221714
id17796,0.001540768518,0.997875770861,0.000583460621
id02166,0.993471228271,0.000241207734,0.006287563995
id17503,0.592527842055,0.005142881557,0.402329276388
id21203,0.888379897004,0.059908331333,0.051711771663
id25626,0.963158685869,0.035633971864,0.001207342267
id09836,0.998352499480,0.000449883353,0.001197617167
id24202,0.006602528130,0.018790443780,0.974607028090
id27260,0.236241345402,0.492027510441,0.271731144157
id23167,0.001644385603,0.005126539671,0.993229074726
id10393,0.000404331611,0.999370788396,0.000224879993
id01171,0.747510702298,0.244669321360,0.007819976342
id06380,0.971464559091,0.024334253567,0.004201187342
id22686,0.048953398267,0.002665754172,0.948380847561
