id,EAP,HPL,MWS
id08606,0.031939667203,0.937815523954,0.030244808842
id17233,0.854254433567,0.078832026499,0.066913539934
id00101,0.371532369830,0.591168501694,0.037299128476
id12225,0.934479081640,0.030346028600,0.035174889760
id01364,0.031476517743,0.937737064302,0.030786417955
id24973,0.937250596958,0.029125106605,0.033624296437
id25363,0.939902644225,0.029667482431,0.030429873344
id10061,0.031338376634,0.030651258628,0.938010364737
id17673,0.033140387822,0.930633648997,0.036225963181
id13249,0.787935430202,0.031877015341,0.180187554457
id10107,0.031240499782,0.030589387654,0.938170112564
id04403,0.939540952736,0.029601159515,0.030857887750
id25728,0.931206281223,0.036822858783,0.031970859994
id16184,0.941766531140,0.030019598407,0.028213870453
id03438,0.032695928473,0.031888925055,0.935415146473
id22923,0.031698510243,0.937617318316,0.030684171441
id08610,0.937762943198,0.030873408796,0.031363648006
id25355,0.042908102261,0.036720484794,0.920371412945
id16916,0.938443467154,0.030792895329,0.030763637518
id12793,0.080453590833,0.881057953968,0.038488455199
id11859,0.312983361597,0.037002586080,0.650014052323
id02434,0.937882734013,0.030890060970,0.031227205017
id27703,0.031229894754,0.029922578326,0.938847526920
id25212,0.031815428548,0.938757994307,0.029426577145
id11308,0.031210602650,0.031273002503,0.937516394847
id26094,0.939289247298,0.030277876654,0.030432876048
id22080,0.936031885604,0.031782620508,0.032185493888
id03545,0.938703621466,0.031038267047,0.030258111487
id23725,0.035881412415,0.031638652609,0.932479934976
id12009,0.750584218262,0.206503084102,0.042912697637
id24241,0.054458679491,0.035068552762,0.910472767747
id03596,0.031131831326,0.939210991044,0.029657177630
id10749,0.030247532829,0.940160644413,0.029591822758
id22794,0.267732988495,0.034961787359,0.697305224146
id15482,0.032564540275,0.920749947893,0.046685511832
id04833,0.926124697456,0.040448246206,0.033427056338
id00397,0.030328720695,0.030799382562,0.938871896743
id14691,0.029299532373,0.030197377015,0.940503090613
id05193,0.030829615772,0.030032641441,0.939137742787
id19541,0.937835077409,0.031328846100,0.030836076491
id22166,0.030892267509,0.030520236423,0.938587496068
id20744,0.031234859305,0.028635358916,0.940129781779
id10392,0.030998043656,0.030911385952,0.938090570392
id00770,0.940068199349,0.029317882660,0.030613917990
id06018,0.937411512037,0.030739261579,0.031849226384
id15678,0.034222457351,0.031584645383,0.934192897266
id08305,0.938485196725,0.029829997922,0.031684805354
id08903,0.030134268436,0.029077272893,0.940788458671
id14752,0.030743365712,0.939602194500,0.029654439789
id12468,0.030966468991,0.938643581735,0.030389949275
id05085,0.032007580998,0.936768998900,0.031223420102
id21993,0.031557260241,0.030010042228,0.938432697531
id15503,0.937596458184,0.030570498899,0.031833042917
id03021,0.031897687545,0.938065078340,0.030037234115
id16123,0.938427547002,0.031646970974,0.029925482024
id19383,0.936983519733,0.031524662920,0.031491817347
id04186,0.938282277082,0.031161784680,0.030555938238
id17954,0.030240555576,0.030889144449,0.938870299975
id12030,0.194643850409,0.052830987296,0.752525162295
id13020,0.810331838291,0.155571884827,0.034096276881
id25327,0.034968363835,0.798622841645,0.166408794520
id16344,0.031646980757,0.030020416264,0.938332602979
id12303,0.031422561428,0.938689524412,0.029887914161
id15017,0.938181787178,0.031214666514,0.030603546307
id22308,0.030689297168,0.031321033137,0.937989669696
id06536,0.030971715754,0.032489649838,0.936538634407
id19797,0.211376079446,0.753570969788,0.035052950766
id06332,0.937790497246,0.030914839802,0.031294662952
id22941,0.035161457541,0.035727857501,0.929110684958
id13547,0.033737328476,0.030586884284,0.935675787240
id06928,0.029963664959,0.030056396126,0.939979938915
id12521,0.907045290853,0.047477301925,0.045477407222
id25716,0.047345967458,0.030151009831,0.922503022711
id27116,0.030294502530,0.028736475297,0.940969022173
id19941,0.032159525833,0.937608281556,0.030232192611
id05711,0.030268699570,0.029377002588,0.940354297842
id02097,0.030915910487,0.030073854540,0.939010234973
id03563,0.031915931219,0.937457182038,0.030626886742
id02295,0.867927731536,0.090120136258,0.041952132206
id08179,0.939578496662,0.029770572457,0.030650930881
id05332,0.032812901569,0.936782948179,0.030404150252
id15697,0.937555224285,0.030323800960,0.032120974754
id17026,0.038361024553,0.029950305922,0.931688669525
id04243,0.906705755540,0.060270231313,0.033024013146
id13175,0.939867730491,0.029580962712,0.030551306797
id05387,0.938931867130,0.030388491400,0.030679641471
id19989,0.937715881983,0.030956426711,0.031327691305
id25173,0.032168816316,0.030448856639,0.937382327045
id08925,0.032490162217,0.936802111164,0.030707726619
id03034,0.032595715448,0.937197067248,0.030207217303
id13272,0.031152987677,0.938182476646,0.030664535677
id07956,0.035245981181,0.031206318624,0.933547700195
id02648,0.029955673821,0.029601579399,0.940442746779
id01778,0.030790731574,0.030549056466,0.938660211960
id12846,0.029028633295,0.029089898799,0.941881467906
id19001,0.935303883600,0.028628771104,0.036067345297
id05763,0.699029075241,0.078905968976,0.222064955783
id15590,0.034112698574,0.031704417082,0.934182884344
id04912,0.874240178612,0.035831905774,0.089927915614
id21201,0.929776144975,0.028164404514,0.042059450510
id13215,0.938233263684,0.028878172164,0.032888564153
id15612,0.032451769748,0.936730467208,0.030817763044
id18501,0.259145732449,0.033189353561,0.707664913989
id07223,0.722161605506,0.231208063208,0.046630331286
id06707,0.032153147302,0.031360688019,0.936486164679
id05238,0.031416385556,0.938378925781,0.030204688662
id00935,0.031881712942,0.030339497103,0.937778789954
id00110,0.939617980363,0.030417587560,0.029964432077
id17476,0.741416661930,0.229505182244,0.029078155826
id15170,0.939929985554,0.030661804689,0.029408209756
id13397,0.107436991528,0.844411453990,0.048151554482
id24283,0.939891346545,0.029459044592,0.030649608862
id15234,0.939235911387,0.030455579828,0.030308508784
id16884,0.043058367122,0.843201338983,0.113740293895
id07831,0.208976859217,0.758212278164,0.032810862619
id16038,0.939430276863,0.030058144284,0.030511578853
id03629,0.938649093734,0.030511552935,0.030839353331
id21019,0.939521435475,0.029201187930,0.031277376595
id21835,0.129600144980,0.326040943288,0.544358911731
id04480,0.032126590512,0.936807075065,0.031066334422
id20838,0.727544007655,0.232811536338,0.039644456008
id24195,0.580377520888,0.034900560983,0.384721918129
id05448,0.938290517179,0.030473766535,0.031235716287
id15957,0.031842111827,0.937734987782,0.030422900390
id19956,0.032192124726,0.030404620266,0.937403255008
id15104,0.037548355707,0.029811974949,0.932639669344
id17559,0.937222251999,0.034428036140,0.028349711861
id16839,0.039079777692,0.820210951140,0.140709271168
id14493,0.857078450331,0.032489162594,0.110432387074
id08833,0.193450521630,0.034282428731,0.772267049640
id15723,0.033770405820,0.030926139552,0.935303454629
id02716,0.938140278045,0.031465593892,0.030394128063
id06689,0.031144349402,0.938438273886,0.030417376713
id18837,0.033008449449,0.030563311363,0.936428239189
id04466,0.938107032762,0.031178393335,0.030714573903
id00686,0.937545859624,0.030317590694,0.032136549682
id09010,0.032833477284,0.936094028967,0.031072493749
id23353,0.935609751918,0.031436254333,0.032953993749
id00066,0.397580031934,0.562093089763,0.040326878303
id15724,0.030286881518,0.940369181796,0.029343936686
id23486,0.030350612843,0.030728698765,0.938920688391
id22258,0.031636152377,0.032019662321,0.936344185302
id02292,0.936526816599,0.030620188177,0.032852995224
id16356,0.031446006001,0.031490386627,0.937063607372
id00235,0.937584975229,0.030441834543,0.031973190228
id25522,0.107029851777,0.037666903438,0.855303244785
id04204,0.031238592114,0.939031757005,0.029729650881
id22016,0.190547888537,0.062190751039,0.747261360424
id06480,0.038893298479,0.929499162307,0.031607539214
id08718,0.031888842962,0.030145225491,0.937965931546
id05251,0.031076463778,0.939224887173,0.029698649050
id03359,0.939690648942,0.029314555521,0.030994795537
id16117,0.029013307342,0.031814428264,0.939172264394
id17000,0.031942801770,0.937527586841,0.030529611389
id01730,0.030254041918,0.940093134857,0.029652823225
id00630,0.939227200612,0.029767072357,0.031005727031
id18175,0.098611179486,0.031444493177,0.869944327337
id00907,0.765664187939,0.147559517613,0.086776294448
id18251,0.031535237195,0.938022658312,0.030442104492
id25861,0.940782821647,0.030633222818,0.028583955534
id00398,0.931115660454,0.029891534514,0.038992805032
id27573,0.937889794578,0.030811709633,0.031298495789
id10022,0.028455428845,0.772851797212,0.198692773943
id15901,0.031463829445,0.031054084448,0.937482086107
id00451,0.028703215131,0.030927718495,0.940369066374
id23129,0.029383576630,0.941137328743,0.029479094627
id26498,0.030888282919,0.938413231487,0.030698485594
id14741,0.030487268035,0.939448916438,0.030063815527
id18453,0.031693632823,0.030000866804,0.938305500374
id08309,0.938069770442,0.031473039950,0.030457189608
id00320,0.940152596338,0.029547839450,0.030299564212
id07688,0.039715685352,0.033157273684,0.927127040964
id01556,0.030484528727,0.030881002691,0.938634468581
id00178,0.032098332839,0.030884134675,0.937017532486
id18902,0.030310283547,0.030724182854,0.938965533599
id27002,0.922644744044,0.045224492827,0.032130763129
id21418,0.936164642506,0.031936020369,0.031899337125
id23018,0.860192966931,0.037528313681,0.102278719388
id07032,0.697795607613,0.033934681561,0.268269710825
id16195,0.714239282045,0.037012494755,0.248748223200
id11202,0.034252558035,0.934220330487,0.031527111477
id09578,0.915428295855,0.032287122161,0.052284581984
id26984,0.814438770557,0.047755357810,0.137805871633
id19856,0.029367283170,0.939143484744,0.031489232086
id12086,0.461325067027,0.031221429061,0.507453503912
id12052,0.031170634980,0.030933953630,0.937895411390
id17728,0.030641098539,0.030620127638,0.938738773824
id24608,0.933477255213,0.030891247889,0.035631496898
id21097,0.053020799229,0.115364597358,0.831614603413
id20179,0.031432783454,0.030451403846,0.938115812701
id15144,0.081545814531,0.885390549388,0.033063636082
id00206,0.936237966420,0.031941539876,0.031820493704
id22285,0.029432203739,0.030051002711,0.940516793550
id06417,0.033009200442,0.937765562090,0.029225237468
id00215,0.031714426191,0.938284133274,0.030001440536
id04201,0.801934686065,0.032117069868,0.165948244067
id21771,0.936662758319,0.031989363218,0.031347878463
id12451,0.034231270771,0.930294123214,0.035474606015
id14250,0.030743565835,0.933026555676,0.036229878489
id03433,0.031951320688,0.939138552136,0.028910127176
id03303,0.031328550811,0.031569708096,0.937101741093
id25901,0.060630790682,0.542497924850,0.396871284468
id06945,0.626355974832,0.035348806582,0.338295218586
id05664,0.936159585305,0.033597897895,0.030242516800
id05741,0.938679603735,0.030185049318,0.031135346947
id10652,0.937096664225,0.030427250331,0.032476085444
id16300,0.935903569934,0.031899453171,0.032196976895
id12319,0.938772876398,0.031258827735,0.029968295866
id07500,0.031769207561,0.937345926900,0.030884865539
id12478,0.310250392206,0.041885638814,0.647863968980
id03076,0.035085413066,0.031420306654,0.933494280280
id00969,0.032391071978,0.936940792221,0.030668135801
id23636,0.032113622885,0.936721822836,0.031164554278
id09791,0.026821142869,0.053839204582,0.919339652549
id05680,0.031547827059,0.938445928101,0.030006244841
id03672,0.031422831240,0.939091787380,0.029485381380
id04286,0.032010512843,0.938406900227,0.029582586929
id23883,0.031045946744,0.030672729787,0.938281323469
id11914,0.033258171534,0.031235950135,0.935505878331
id20974,0.031461360236,0.939843087499,0.028695552265
id26125,0.391950221071,0.034430368578,0.573619410352
id15543,0.930348769754,0.029148841150,0.040502389096
id19471,0.938828219338,0.030067181520,0.031104599142
id11503,0.702778599367,0.257881465409,0.039339935224
id09321,0.031277850774,0.939097641215,0.029624508011
id25560,0.030512370641,0.029984938139,0.939502691220
id06726,0.916904524381,0.041012311771,0.042083163847
id05709,0.939292651158,0.029671546440,0.031035802402
id09788,0.035019160334,0.333555646763,0.631425192903
id05289,0.937058229121,0.030540136881,0.032401633998
id11815,0.033566873958,0.935224505539,0.031208620503
id22422,0.938855289854,0.030179465163,0.030965244983
id25954,0.941101315266,0.030399474100,0.028499210634
id13601,0.711908469283,0.075668042834,0.212423487883
id05677,0.512600905781,0.035504001217,0.451895093002
id10498,0.031281687096,0.939441108558,0.029277204346
id02665,0.918086678157,0.049234049549,0.032679272294
id10114,0.032734943704,0.937229067211,0.030035989084
id26314,0.938957973743,0.030525115449,0.030516910808
id21240,0.216175365322,0.031193601677,0.752631033001
id15569,0.939074334837,0.030359231792,0.030566433371
id25928,0.246395602390,0.050455045727,0.703149351883
id22706,0.031653728910,0.938140074476,0.030206196614
id20877,0.030081956157,0.940934294578,0.028983749265
id04318,0.939869459359,0.029476484466,0.030654056175
id18299,0.050195205162,0.912855660370,0.036949134468
id08126,0.026737440328,0.139385708038,0.833876851635
id14293,0.031322609005,0.030573101988,0.938104289006
id12759,0.938002389979,0.031223345955,0.030774264066
id11983,0.808467688383,0.045696306507,0.145836005110
id05580,0.938032010867,0.026838766686,0.035129222447
id25846,0.031339682249,0.938336748154,0.030323569597
id01939,0.459086938674,0.079413952512,0.461499108814
id26327,0.054263790092,0.234740672753,0.710995537155
id11068,0.032881289506,0.030972467223,0.936146243271
id08404,0.868495626236,0.037598094410,0.093906279353
id27189,0.029964141766,0.940000631101,0.030035227132
id15119,0.032273554884,0.937442162383,0.030284282732
id26525,0.937374844003,0.030660699232,0.031964456765
id03618,0.649565079337,0.299694316644,0.050740604019
id27220,0.937566241869,0.030629097186,0.031804660945
id18777,0.033763301890,0.030763543540,0.935473154569
id20213,0.446853221995,0.035162490700,0.517984287304
id20403,0.937959798281,0.030596116551,0.031444085168
id03777,0.030365242622,0.031601514033,0.938033243345
id10595,0.185120151734,0.786530848781,0.028348999485
id13816,0.070860856330,0.034277068368,0.894862075302
id05667,0.030087151481,0.029010508749,0.940902339770
id24629,0.938323662544,0.030583051223,0.031093286233
id20398,0.045883005947,0.037546001019,0.916570993035
id14108,0.031750401507,0.030617443569,0.937632154924
id06196,0.031657705197,0.937494838377,0.030847456425
id02800,0.938961241482,0.029907458577,0.031131299941
id18732,0.032799523915,0.936555251308,0.030645224777
id11915,0.030675676735,0.938295050366,0.031029272899
id09739,0.939857504849,0.030007299088,0.030135196063
id24672,0.937412592778,0.031493036130,0.031094371092
id00414,0.031850666785,0.030522613196,0.937626720019
id16307,0.938963162601,0.031055295107,0.029981542292
id14043,0.033667023192,0.029774545566,0.936558431241
id00517,0.031229296379,0.029960057987,0.938810645635
id09744,0.939581437707,0.030707134072,0.029711428221
id19257,0.936118570258,0.033126910268,0.030754519474
id15437,0.043116047438,0.927555552859,0.029328399703
id16352,0.090346362423,0.090407960718,0.819245676858
id18849,0.033686598184,0.029261796461,0.937051605355
id19434,0.030631900021,0.939083640719,0.030284459260
id17928,0.033311734659,0.031799571662,0.934888693679
id16896,0.032166048184,0.031113404082,0.936720547734
id02135,0.030081929921,0.939233024040,0.030685046038
id15075,0.938774406644,0.030209111963,0.031016481393
id27486,0.031076750735,0.939039888712,0.029883360554
id19422,0.466146586178,0.501365081704,0.032488332118
id09603,0.037278042740,0.926380690305,0.036341266955
id02133,0.031249500501,0.938774041173,0.029976458327
id03441,0.667416071719,0.037407468012,0.295176460269
id02398,0.032392521831,0.936976813161,0.030630665008
id05152,0.033336105208,0.031622737046,0.935041157746
id17838,0.844719448383,0.032979821309,0.122300730308
id25060,0.939889872769,0.029904567785,0.030205559446
id09998,0.029558013739,0.031973641570,0.938468344691
id01828,0.035303177294,0.931490059704,0.033206763003
id25377,0.929070411287,0.033258879627,0.037670709085
id22175,0.031545507685,0.936741777456,0.031712714858
id02974,0.029832707023,0.029987659544,0.940179633433
id26955,0.938836238593,0.030633056257,0.030530705150
id21091,0.871218828724,0.092591163530,0.036190007746
id12802,0.941272477602,0.030117772536,0.028609749861
id07432,0.031907834800,0.937928471552,0.030163693649
id18749,0.347210214887,0.602207697448,0.050582087665
id15030,0.031170105882,0.030090266227,0.938739627891
id17155,0.030329338614,0.940190097270,0.029480564117
id08128,0.032012138121,0.938427156047,0.029560705832
id25706,0.031956785944,0.938145521375,0.029897692680
id15645,0.938739688079,0.029816110646,0.031444201275
id04943,0.030370182893,0.939012793377,0.030617023729
id27566,0.030124843928,0.030685398297,0.939189757774
id11765,0.027518339034,0.038049118440,0.934432542527
id13783,0.920786829659,0.036012931335,0.043200239006
id00492,0.032191908457,0.030154417088,0.937653674455
id27636,0.033163854199,0.032364481090,0.934471664711
id04273,0.784159482398,0.174860876400,0.040979641202
id02537,0.036759983620,0.034734422203,0.928505594177
id24349,0.936273730629,0.031507816967,0.032218452403
id00023,0.031883550541,0.938753606954,0.029362842505
id23025,0.182354735200,0.788118924314,0.029526340487
id08722,0.933673410000,0.032589279442,0.033737310558
id02420,0.939029684184,0.030088285024,0.030882030791
id10811,0.870482965390,0.035437508030,0.094079526579
id04019,0.029679245998,0.031551361751,0.938769392251
id18334,0.940135683785,0.028946846602,0.030917469614
id16781,0.937557374671,0.031082851072,0.031359774256
id08773,0.399364633117,0.200366990142,0.400268376741
id19214,0.723230970751,0.041097726043,0.235671303205
id09589,0.030835860599,0.939772682174,0.029391457227
id24246,0.936249378914,0.031024711400,0.032725909686
id23577,0.887678963177,0.084762738902,0.027558297921
id09305,0.900065476479,0.034782677141,0.065151846380
id16460,0.285693549861,0.102444940381,0.611861509757
id21115,0.937607148852,0.030538658855,0.031854192293
id25996,0.624720907538,0.071579877775,0.303699214688
id02551,0.029502882942,0.029953753275,0.940543363784
id19352,0.032111903614,0.031236946243,0.936651150143
id03806,0.215855035627,0.037211560495,0.746933403877
id26544,0.637160603825,0.038260653605,0.324578742570
id18761,0.938370461542,0.031027545705,0.030601992753
id24148,0.038737678183,0.930068450843,0.031193870974
id16095,0.032390337659,0.937480098451,0.030129563890
id18442,0.884472774975,0.030866226095,0.084660998930
id22596,0.030350537566,0.029838424088,0.939811038346
id23002,0.040281677477,0.038382788927,0.921335533596
id04797,0.935832159849,0.032330389935,0.031837450216
id06610,0.030741949723,0.029710764539,0.939547285738
id16173,0.793235466419,0.075528445542,0.131236088039
id18292,0.031208770534,0.029015418646,0.939775810820
id27328,0.939303989261,0.029908455430,0.030787555309
id01695,0.030545276296,0.939937542771,0.029517180934
id05761,0.554020225678,0.041922381810,0.404057392512
id16354,0.937778761464,0.030707852975,0.031513385561
id12207,0.030446963916,0.933180300897,0.036372735187
id05665,0.031503943822,0.030355402061,0.938140654117
id01911,0.936792527124,0.030579376773,0.032628096103
id19153,0.031114701696,0.031193901057,0.937691397246
id10295,0.893280631950,0.073107073122,0.033612294929
id23038,0.938595194764,0.030476915300,0.030927889936
id23783,0.032761026134,0.936675549521,0.030563424346
id27879,0.937280734962,0.030948538352,0.031770726686
id19190,0.031965897617,0.938700135417,0.029333966966
id05065,0.935564184394,0.030476061182,0.033959754424
id21296,0.390735484711,0.573630990774,0.035633524515
id13262,0.040487783970,0.030704437837,0.928807778193
id10333,0.940122883984,0.029468248644,0.030408867372
id16677,0.030463708801,0.939413139727,0.030123151472
id01392,0.043708672345,0.031372317182,0.924919010473
id27874,0.938212245671,0.032385102815,0.029402651514
id02294,0.261088082275,0.691327520481,0.047584397244
id18298,0.030027988332,0.029699562087,0.940272449581
id06997,0.938973804023,0.030452532995,0.030573662982
id05243,0.314882029939,0.629293235346,0.055824734715
id00860,0.036441728270,0.723545696515,0.240012575214
id26681,0.938109221631,0.030442965324,0.031447813046
id06020,0.030758849937,0.030558137816,0.938683012247
id27683,0.810682525237,0.031465677544,0.157851797218
id17655,0.032424058756,0.937162076957,0.030413864287
id08817,0.031659044775,0.029580003442,0.938760951782
id11512,0.029413745410,0.031279280782,0.939306973808
id00478,0.035593872325,0.032371959728,0.932034167946
id02116,0.938788441739,0.030733356510,0.030478201752
id06746,0.936996287679,0.033400142978,0.029603569344
id03863,0.910009200775,0.051993330937,0.037997468288
id01802,0.034146246906,0.934989435208,0.030864317886
id11682,0.767591765255,0.039309500713,0.193098734032
id04033,0.044751615700,0.923115912347,0.032132471954
id09286,0.029940147241,0.940855452532,0.029204400227
id12904,0.939159256004,0.030136718774,0.030704025223
id07420,0.030861793969,0.029923063967,0.939215142064
id22398,0.030534101655,0.940758664810,0.028707233535
id00424,0.030557859289,0.030560419184,0.938881721527
id20960,0.933730669641,0.033421533635,0.032847796723
id10267,0.031431504150,0.938196079643,0.030372416207
id19330,0.547125210856,0.036912292506,0.415962496638
id00994,0.033036623121,0.935887441771,0.031075935108
id10785,0.363716570578,0.597545657060,0.038737772362
id00955,0.030652470543,0.941713926568,0.027633602889
id09757,0.031899084816,0.938088104113,0.030012811072
id10030,0.034158305589,0.030823828695,0.935017865716
id22952,0.030845736646,0.029896149278,0.939258114077
id21955,0.030941681543,0.029688852114,0.939369466343
id07674,0.504870792664,0.318349384180,0.176779823157
id13760,0.031589325824,0.938067248085,0.030343426090
id18166,0.937332612989,0.030792034909,0.031875352102
id23498,0.939309573687,0.030782629903,0.029907796410
id05296,0.938511573029,0.030381973877,0.031106453094
id26709,0.940563395032,0.028709204380,0.030727400588
id02853,0.938466018801,0.030766004018,0.030767977180
id06800,0.841041225329,0.034680682356,0.124278092315
id14758,0.031213429339,0.774218875374,0.194567695287
id12356,0.938902661460,0.030239717281,0.030857621259
id21492,0.812694941997,0.155636414748,0.031668643255
id27540,0.037501463383,0.031384013565,0.931114523051
id07376,0.045494468332,0.295693370505,0.658812161163
id15201,0.492276891111,0.469059592948,0.038663515941
id23388,0.031200762287,0.939558172696,0.029241065017
id13923,0.030085009506,0.939703474166,0.030211516328
id00794,0.032536452058,0.936983754484,0.030479793458
id23910,0.031029026176,0.031053935951,0.937917037873
id02556,0.035619810210,0.033159902553,0.931220287237
id22151,0.031847481226,0.937757479802,0.030395038971
id11698,0.032678732685,0.934827131145,0.032494136170
id11627,0.124222482844,0.040264833427,0.835512683729
id06340,0.944131835893,0.027906029998,0.027962134109
id05123,0.765477154588,0.036373792594,0.198149052818
id26620,0.031335215095,0.030149936674,0.938514848231
id04002,0.030341555280,0.030048224986,0.939610219734
id26554,0.522045550409,0.109835917475,0.368118532116
id18012,0.509074028638,0.035277470873,0.455648500489
id12964,0.092712014868,0.131115401978,0.776172583154
id18965,0.031760653106,0.262039966274,0.706199380620
id19082,0.033221955474,0.030780843540,0.935997200986
id26742,0.032362982911,0.030953432715,0.936683584374
id15442,0.031215875827,0.939938797386,0.028845326787
id16647,0.223013878724,0.043595289743,0.733390831533
id11544,0.029787892143,0.033683217065,0.936528890793
id20581,0.034773868568,0.031173301668,0.934052829764
id13192,0.931931654323,0.031662328159,0.036406017518
id15814,0.033122032766,0.031560832821,0.935317134414
id26279,0.030646796725,0.939794234782,0.029558968493
id00240,0.862757153419,0.101600495044,0.035642351537
id22836,0.938070952991,0.031175573921,0.030753473088
id15085,0.031222059236,0.939911857546,0.028866083218
id17495,0.821023767591,0.033404691861,0.145571540548
id26762,0.042900659285,0.030749701241,0.926349639474
id13685,0.938209207999,0.030311121022,0.031479670980
id16560,0.051849729892,0.916604334720,0.031545935388
id17184,0.032178799911,0.937171676251,0.030649523837
id21635,0.938576853461,0.030426766601,0.030996379938
id26751,0.667225518986,0.292001002221,0.040773478793
id12351,0.939170586447,0.030474131210,0.030355282344
id14872,0.274686123360,0.042111971481,0.683201905159
id18372,0.939103693105,0.030036431113,0.030859875782
id26851,0.775653394357,0.041859352883,0.182487252760
id22659,0.936846620129,0.033382164717,0.029771215155
id04102,0.030436806871,0.029754977849,0.939808215280
id02353,0.032724504073,0.937014390690,0.030261105236
id26721,0.936910369286,0.031153384830,0.031936245884
id11171,0.937063109429,0.030860382150,0.032076508421
id13562,0.787015249637,0.181674433703,0.031310316660
id26425,0.938603537029,0.030411884406,0.030984578565
id26394,0.937245265875,0.031975637655,0.030779096470
id22187,0.933003651507,0.031943160420,0.035053188073
id00422,0.938864899051,0.030321726331,0.030813374618
id22667,0.031797197390,0.937114540673,0.031088261937
id00911,0.725438529396,0.039843322192,0.234718148412
id17291,0.032307127870,0.031119868570,0.936573003560
id01915,0.029432762907,0.036651745279,0.933915491814
id01434,0.156955154412,0.036055010601,0.806989834987
id01584,0.310880785837,0.039787380101,0.649331834063
id09266,0.940379797261,0.029357262231,0.030262940508
id17494,0.034380287454,0.933450383696,0.032169328850
id24919,0.800602397084,0.038149289173,0.161248313743
id21043,0.029891594666,0.030085041543,0.940023363792
id17796,0.031295108318,0.939040372746,0.029664518935
id02166,0.932269223586,0.029708853234,0.038021923180
id17503,0.794002938741,0.030966429795,0.175030631463
id21203,0.935132755863,0.032774700961,0.032092543176
id25626,0.938737187358,0.030544881488,0.030717931154
id09836,0.938520278109,0.031149110009,0.030330611882
id24202,0.026585834486,0.030486613597,0.942927551917
id27260,0.030212401345,0.031229618888,0.938557979767
id23167,0.029506501067,0.030449504918,0.940043994015
id10393,0.031982274103,0.938344699578,0.029673026319
id01171,0.937079909998,0.032829469777,0.030090620225
id06380,0.937152542536,0.031963773367,0.030883684097
id22686,0.032127009103,0.030618294145,0.937254696752
