id,EAP,HPL,MWS
id26314,0.998654794693,0.000710896589,0.000634320179
id21240,0.934952485561,0.008753704710,0.056293815002
id15569,0.959884893894,0.002305530285,0.037809597701
id25928,0.245921437442,0.024141149409,0.729937422276
id22706,0.009772142761,0.989788949490,0.000438916865
id20877,0.000292942936,0.997626709938,0.002080362427
id04318,0.976644420624,0.004491765256,0.018863811484
id18299,0.397965985537,0.433216562867,0.168817475438
id08126,0.110238844156,0.130047031119,0.759714102745
id14293,0.009932748263,0.000594270928,0.989472949505
id12759,0.985802829266,0.013362338144,0.000834867690
id11983,0.809535907209,0.005902557960,0.184561516112
id05580,0.433695396781,0.012219999183,0.554084590077
id25846,0.013491532175,0.983436381817,0.003072060319
id01939,0.317916974425,0.062173218280,0.619909822941
id26327,0.379706379771,0.090732842311,0.529560786486
id11068,0.002592462557,0.000202472093,0.997205078602
id08404,0.846355545521,0.003906545875,0.149737914791
id27189,0.001258400899,0.996573424339,0.002168190596
id15119,0.000602659544,0.998722529411,0.000674831423
id26525,0.765421260893,0.231664806255,0.002913940372
id03618,0.788666349649,0.173349139281,0.037984495144
id27220,0.995670163631,0.003564980315,0.000764864607
id18777,0.037519372627,0.002017786726,0.960462844372
id20213,0.916194403172,0.002776067937,0.081029549986
id20403,0.998406064510,0.000368189120,0.001225745928
id03777,0.002132250229,0.024470983131,0.973396754265
id10595,0.001340282644,0.997967672348,0.000692004315
id13816,0.570346646011,0.014702090900,0.414951273799
id05667,0.001281432039,0.000716201225,0.998002350330
id24629,0.768189644814,0.009074651776,0.222735680640
id20398,0.006780439778,0.006463907636,0.986755669117
id14108,0.001717605744,0.000329431272,0.997952950001
id06196,0.000116646480,0.999688482285,0.000194852568
id02800,0.997416985035,0.000951250756,0.001631770108
id18732,0.000431591494,0.999156177044,0.000412215416
id11915,0.000360592430,0.999330425262,0.000309018923
id09739,0.974668014050,0.003530180131,0.021801798919
id24672,0.894663858414,0.076285376819,0.029050808772
id00414,0.008072745032,0.000938274604,0.990989017487
id16307,0.983694446087,0.006966235372,0.009339279821
id14043,0.199622828513,0.005697552930,0.794679617882
id00517,0.000562122278,0.000219751967,0.999218153954
id09744,0.977782332897,0.021763936587,0.000453731214
id19257,0.971281456947,0.027827069256,0.000891460528
id15437,0.082494655816,0.916100740433,0.001404575544
id16352,0.014629375609,0.030559463834,0.954811155796
id18849,0.055677025812,0.002080426668,0.942242550850
id19434,0.000407083434,0.999451923370,0.000140984948
id17928,0.027057881560,0.009819541371,0.963122606277
id16896,0.008297494636,0.001586376235,0.990116131306
id02135,0.185096190125,0.328489695489,0.486414093897
id15075,0.999289858341,0.000445063056,0.000265085651
id27486,0.000979802743,0.998860669136,0.000159500623
id19422,0.812890888751,0.185955981398,0.001153151563
id09603,0.029789668322,0.956552755833,0.013657592819
id02133,0.006049081880,0.992939603329,0.001011293080
id03441,0.670146763325,0.008044897660,0.321808309108
id02398,0.001065285315,0.998533403873,0.000401349504
id05152,0.008930630819,0.001873264540,0.989196074009
id17838,0.334550435841,0.003249147511,0.662200421095
id25060,0.992472755909,0.005762742029,0.001764528407
id09998,0.003165996185,0.003628243553,0.993205773830
id01828,0.145009549640,0.845804792643,0.009185686993
id25377,0.755740547180,0.010417192522,0.233842249215
id22175,0.004178796092,0.993754661083,0.002066492126
id02974,0.001553774416,0.002564000466,0.995882248878
id26955,0.999175608158,0.000564238775,0.000260164830
id21091,0.982503294945,0.001621400208,0.015875275386
id12802,0.993383431435,0.005882699089,0.000733894712
id07432,0.000121137409,0.999669611454,0.000209241085
id18749,0.157034622412,0.839459317923,0.003506073478
id15030,0.000497257151,0.000903598047,0.998599123955
id17155,0.000140751770,0.999640715122,0.000218535354
id08128,0.000160494672,0.999505078793,0.000334446436
id25706,0.000347257394,0.998811459541,0.000841322183
id15645,0.995470845699,0.001226728606,0.003302404901
id04943,0.009518074174,0.933013367653,0.057468571563
id27566,0.002559010391,0.000584566891,0.996856415272
id11765,0.224941709219,0.151504328800,0.623553986475
id13783,0.665359795094,0.171743118903,0.162897073478
id00492,0.011257124459,0.003614732169,0.985128152370
id27636,0.019394445606,0.000307890682,0.980297660828
id04273,0.946871352196,0.027165675753,0.025962983817
id02537,0.222622998059,0.071244457364,0.706132543087
id24349,0.997794234753,0.000607500196,0.001598309458
id00023,0.000244432148,0.999469840527,0.000285694272
id23025,0.034191817977,0.965187215805,0.000621017233
id08722,0.925755810738,0.012666139798,0.061578032933
id02420,0.994239473343,0.005471453554,0.000289075813
id10811,0.948175454140,0.001708145626,0.050116411503
id04019,0.005173289380,0.001821562892,0.993005132675
id18334,0.977577602863,0.015293901181,0.007128490228
id16781,0.981496036053,0.016750254179,0.001753688446
id08773,0.511437086575,0.008350014547,0.480212880671
id19214,0.800568127632,0.037105876673,0.162325994670
id09589,0.000162982735,0.999594414234,0.000242633164
id24246,0.619993147254,0.004531942448,0.375474931300
id23577,0.925546526909,0.071749178739,0.002704288613
id09305,0.931883776188,0.013502086094,0.054614134319
id16460,0.074304928444,0.021238636866,0.904456460476
id21115,0.716086333990,0.009426296060,0.274487328902
id25996,0.494780182838,0.305985923670,0.199233920872
id02551,0.001488497466,0.067382285377,0.931129229069
id19352,0.002065266680,0.000776390993,0.997158360481
id03806,0.570116518438,0.029593063646,0.400290452922
id26544,0.820233583450,0.014874036482,0.164892370999
id18761,0.997547090054,0.000460179530,0.001992705686
id24148,0.000446614096,0.999371540546,0.000181840330
id16095,0.000281582159,0.999552452564,0.000165980512
id18442,0.991973495483,0.002464883172,0.005561602907
id22596,0.000355636445,0.000314788084,0.999329555035
id23002,0.042768825032,0.014725392382,0.942505788803
id04797,0.997577333450,0.001550144446,0.000872497537
id06610,0.010443415359,0.006212204468,0.983344388008
id16173,0.514356321096,0.224107585847,0.261536118388
id18292,0.005385691067,0.006440462102,0.988173830509
id27328,0.951667726040,0.040546091041,0.007786168490
id01695,0.000330194642,0.999507594109,0.000162240137
id05761,0.875318038464,0.024368039757,0.100313928025
id16354,0.989885842800,0.003092842019,0.007021311997
id12207,0.003367709290,0.995786356926,0.000845934484
id05665,0.007894137688,0.000307645777,0.991798245907
id01911,0.989855873585,0.003715933647,0.006428165711
id19153,0.003165234055,0.002161348620,0.994673395157
id10295,0.954369997978,0.034779131878,0.010850870050
id23038,0.919475245476,0.055504825246,0.025019884855
id23783,0.000139392425,0.999700760841,0.000159841507
id27879,0.976522314548,0.018561627297,0.004916068213
id19190,0.000626182558,0.999209165573,0.000164656885
id05065,0.991686487198,0.003077557753,0.005235944001
id21296,0.041911206639,0.956981194019,0.001107614068
id13262,0.135571299121,0.042904452235,0.821524274349
id10333,0.985558593273,0.002663859140,0.011777498107
id16677,0.002298089530,0.972980296612,0.024721586332
id01392,0.120696982834,0.207974664564,0.671328371763
id27874,0.910724067688,0.077871688455,0.011404280737
id02294,0.123000974022,0.857880246639,0.019118775427
id18298,0.001383960928,0.001392984105,0.997223055363
id06997,0.993893241882,0.000428025854,0.005678716040
id05243,0.523367148638,0.240219699591,0.236413161457
id00860,0.006885629770,0.902964711189,0.090149684763
id26681,0.998849976063,0.000617716326,0.000532322889
id06020,0.000970209180,0.000213438367,0.998816359043
id27683,0.923612904549,0.032012077724,0.044374977425
id17655,0.000348926344,0.999309301376,0.000341774766
id08817,0.010396790761,0.004922133230,0.984681081772
id11512,0.000631696341,0.006698194984,0.992670130730
id00478,0.031381360488,0.004748517321,0.963870131969
id02116,0.996746683121,0.000659092974,0.002594211802
id06746,0.993487656116,0.002463098703,0.004049258702
id03863,0.327088350058,0.609045451880,0.063866189867
id01802,0.001048579783,0.997487366199,0.001464043168
id11682,0.900376105309,0.061410744477,0.038213168306
id04033,0.002397451611,0.997161698341,0.000440839310
id09286,0.001037149335,0.994014525414,0.004948335304
id12904,0.997494459152,0.002002476026,0.000503062707
id07420,0.000351955800,0.000840279477,0.998807799816
id22398,0.000121572494,0.999698865414,0.000179547425
id00424,0.001116674684,0.000388891387,0.998494434357
id20960,0.956390798092,0.033695709519,0.009913474601
id10267,0.003901468840,0.994655239582,0.001443288682
id19330,0.233369643241,0.002493572235,0.764136803150
id00994,0.000354720419,0.999418973923,0.000226275644
id10785,0.806219244003,0.182956768386,0.010823983711
id00955,0.008596061973,0.990886449814,0.000517496311
id09757,0.000114802481,0.999663913250,0.000221270497
id10030,0.016118401289,0.001733105798,0.982148480415
id22952,0.003006293840,0.000853676576,0.996140015125
id21955,0.000579183994,0.000326767709,0.999094080925
id07674,0.579071313888,0.413955655135,0.006973011512
id13760,0.011027540197,0.988468253613,0.000504211467
id18166,0.956957197189,0.000856540458,0.042186245415
id23498,0.994652593136,0.003635588923,0.001711862988
id05296,0.992496287823,0.006801071228,0.000702662858
id26709,0.988289725780,0.003030970797,0.008679300733
id02853,0.993948888779,0.004423467850,0.001627639541
id06800,0.646407365799,0.030605243566,0.322987386584
id14758,0.007806812237,0.955601525307,0.036591689929
id12356,0.998710083961,0.000669036229,0.000620867524
id21492,0.848985028267,0.143687342037,0.007327646110
id27540,0.003569745133,0.000638555130,0.995791697502
id07376,0.019629152399,0.877124857903,0.103245986719
id15201,0.055063246097,0.942786741257,0.002150052565
id23388,0.000333090841,0.999399137497,0.000267760942
id13923,0.000752104059,0.998310470581,0.000937434334
id00794,0.000213578690,0.999482035637,0.000304399621
id23910,0.002078973071,0.000303145394,0.997617864609
id02556,0.067055529682,0.023671016656,0.909273469448
id22151,0.000142664846,0.999692356586,0.000165009706
id11698,0.002385684079,0.996532189846,0.001082103551
id11627,0.139504021220,0.014793841308,0.845702135563
id06340,0.974626159668,0.002918579098,0.022455210611
id05123,0.811476159096,0.077980927750,0.110542899370
id26620,0.001815340051,0.000391851678,0.997792792320
id04002,0.002166076936,0.001196177164,0.996637785435
id26554,0.806827241182,0.166158203781,0.027014576062
id18012,0.022669829149,0.000976663065,0.976353502274
id12964,0.249327031523,0.138559538219,0.612113410234
id18965,0.013054868055,0.318286096340,0.668659001216
id19082,0.174836778129,0.049825723120,0.775337490439
id26742,0.003579520027,0.002253164866,0.994167339802
id15442,0.003797250497,0.995701467991,0.000501317624
id16647,0.330451989919,0.028272582032,0.641275426745
id11544,0.007179761678,0.007276570937,0.985543656349
id20581,0.085728943534,0.045697408880,0.868573653698
id13192,0.936417639256,0.003842764907,0.059739585780
id15814,0.036588030308,0.002942093299,0.960469865799
id26279,0.001802650312,0.998018205166,0.000179181892
id00240,0.954186570644,0.037958260532,0.007855182467
id22836,0.987707316875,0.011425223341,0.000867419335
id15085,0.000188277375,0.999230945110,0.000580799025
id17495,0.732796037197,0.028645722382,0.238558215648
id26762,0.050490846578,0.005995795483,0.943513357639
id13685,0.996957814693,0.001019880775,0.002022296001
id16560,0.051614364539,0.946941423416,0.001444187471
id17184,0.000252352707,0.999421155453,0.000326540273
id21635,0.999243187904,0.000275762853,0.000481070913
id26751,0.866412913799,0.128438461944,0.005148596753
id12351,0.998865783215,0.000609831139,0.000524399866
id14872,0.420576643944,0.023089043424,0.556334295869
id18372,0.995202434063,0.000358490425,0.004439112206
id26851,0.501945853233,0.033980916813,0.464073243737
id22659,0.740853083134,0.257516453636,0.001630470887
id04102,0.000392429516,0.000326854961,0.999280679226
id02353,0.000402765935,0.999232256413,0.000364953537
id26721,0.999281692505,0.000378247358,0.000340057316
id11171,0.974905884266,0.004393930748,0.020700152393
id13562,0.849767887592,0.129388049990,0.020844063908
id26425,0.799060654640,0.011642007832,0.189297337644
id26394,0.876503217220,0.020397746377,0.103098995984
id22187,0.680083206296,0.276492494717,0.043424318358
id00422,0.999005973339,0.000410682238,0.000583309773
id22667,0.000110362368,0.999742484093,0.000147123449
id00911,0.919158244133,0.019285562402,0.061556144059
id17291,0.010937337810,0.393366117240,0.595696525648
id01915,0.005339650949,0.013233401591,0.981426966190
id01434,0.389380367845,0.071465101140,0.539154544473
id01584,0.714677804708,0.001117950276,0.284204256535
id09266,0.997946655750,0.000366363343,0.001686948771
id17494,0.003141421848,0.995815670490,0.001042936259
id24919,0.889776265621,0.090031119483,0.020192626398
id21043,0.007039230503,0.000508643339,0.992452108860
id17796,0.000233918146,0.999136400223,0.000629673403
id02166,0.812241709232,0.001108771797,0.186649532430
id17503,0.995501852036,0.001638292376,0.002859843097
id21203,0.896375393867,0.049641236290,0.053983385488
id25626,0.998685216904,0.000618300700,0.000696510539
id09836,0.997288763523,0.001512032485,0.001199186817
id24202,0.002725927427,0.003230433166,0.994043636322
id27260,0.000797978241,0.000545429729,0.998656618595
id23167,0.000329054879,0.000921895105,0.998749065399
id10393,0.000485884629,0.998459160328,0.001054958667
id01171,0.662328052893,0.336479127035,0.001192835672
id06380,0.985862493515,0.010066981008,0.004070499318
id22686,0.018722478626,0.005154524685,0.976123034954
