id,EAP,HPL,MWS
id25363,0.998521616027,0.000019032235,0.001459351738
id10061,0.000303297296,0.000039291393,0.999657411310
id17673,0.000068463872,0.999799342699,0.000132193429
id13249,0.616775351459,0.000235237904,0.382989410637
id10107,0.000052726218,0.000061423006,0.999885850776
id04403,0.999914708378,0.000021574862,0.000063716760
id25728,0.936937630907,0.001618323348,0.061444045745
id16184,0.995289561891,0.004582478061,0.000127960048
id03438,0.000946784821,0.000030208175,0.999023007004
id22923,0.000033972770,0.999939175258,0.000026851972
id08610,0.999900637703,0.000037490470,0.000061871827
id25355,0.000279418472,0.199257229374,0.800463352154
id16916,0.999898889695,0.000035406570,0.000065703735
id12793,0.018455756082,0.981218920063,0.000325323854
id11859,0.580706687034,0.000054443000,0.419238869966
id02434,0.998679385339,0.000731900142,0.000588714519
id27703,0.000104024593,0.000050764777,0.999845210630
id25212,0.000030972230,0.999939043904,0.000029983865
id11308,0.000077555387,0.000084570820,0.999837873793
id26094,0.999899232669,0.000030739628,0.000070027703
id22080,0.999873947138,0.000081644422,0.000044408440
id03545,0.999902580352,0.000065775513,0.000031644135
id23725,0.000257752841,0.000128197412,0.999614049747
id12009,0.789309132685,0.210424905240,0.000265962075
id24241,0.429469372290,0.000860944009,0.569669683701
id03596,0.000033688985,0.999929495274,0.000036815741
id10749,0.000127418981,0.999846490973,0.000026090046
id22794,0.005162845591,0.000165560609,0.994671593799
id15482,0.000085209972,0.999732188617,0.000182601411
id04833,0.732071648323,0.267377971839,0.000550379839
id00397,0.000087116700,0.000041543227,0.999871340072
id14691,0.000059994071,0.000054019998,0.999885985931
id05193,0.000506047238,0.000089548692,0.999404404070
id19541,0.954080971137,0.000403271727,0.045515757137
id22166,0.000117314923,0.000036466401,0.999846218676
id20744,0.000062636021,0.000061595854,0.999875768125
id10392,0.000081312843,0.000045307321,0.999873379836
id00770,0.999831709591,0.000021529368,0.000146761041
id06018,0.999901921688,0.000023557674,0.000074520639
id15678,0.000543942461,0.000029684732,0.999426372807
id08305,0.999859633432,0.000049744020,0.000090622548
id08903,0.000080778973,0.000672532111,0.999246688916
id14752,0.000042744945,0.999916281968,0.000040973087
id12468,0.000035004673,0.999941040770,0.000023954557
id05085,0.000035310508,0.999940669385,0.000024020106
id21993,0.000129063170,0.000066752513,0.999804184317
id15503,0.999891656451,0.000062503269,0.000045840281
id03021,0.000033161525,0.999939669327,0.000027169147
id16123,0.999319295501,0.000640436999,0.000040267500
id19383,0.999805878645,0.000134536022,0.000059585333
id04186,0.999898914110,0.000036966281,0.000064119609
id17954,0.000079526449,0.000038657073,0.999881816477
id12030,0.239231013840,0.008206998266,0.752561987894
id13020,0.769069418921,0.230539068636,0.000391512444
id25327,0.000171161983,0.600761127356,0.399067710661
id16344,0.000166557331,0.001018794594,0.998814648075
id12303,0.000047039637,0.999928540952,0.000024419411
id15017,0.997754898994,0.002207919950,0.000037181056
id22308,0.000329316060,0.000053800050,0.999616883890
id06536,0.000073877041,0.000047308740,0.999878814219
id19797,0.002576589823,0.996926318114,0.000497092063
id06332,0.999918938202,0.000019541416,0.000061520382
id22941,0.000453380889,0.000153360178,0.999393258933
id13547,0.000630542232,0.000091295966,0.999278161802
id06928,0.000064369384,0.000064283933,0.999871346683
id12521,0.819880887830,0.178465919594,0.001653192575
id25716,0.014029308100,0.000213342190,0.985757349710
id27116,0.000074749380,0.000050458921,0.999874791698
id19941,0.000032204696,0.999942386526,0.000025408778
id05711,0.000070622950,0.000067610984,0.999861766066
id02097,0.000057449903,0.000069880371,0.999872669726
id03563,0.000026283754,0.999947095073,0.000026621172
id02295,0.197939816314,0.800634162335,0.001426021351
id08179,0.999938461491,0.000018684712,0.000042853797
id05332,0.000032155337,0.999912235789,0.000055608874
id15697,0.999144288454,0.000033010167,0.000822701379
id17026,0.000872203226,0.000087202178,0.999040594596
id04243,0.822488257905,0.177461828411,0.000049913684
id13175,0.999915045369,0.000032609782,0.000052344849
id05387,0.998887687901,0.000143406234,0.000968905865
id19989,0.999907820439,0.000024540715,0.000067638846
id25173,0.000109057614,0.000047225560,0.999843716826
id08925,0.000049685908,0.999933437400,0.000016876691
id03034,0.000035477236,0.999925435932,0.000039086832
id13272,0.000027585666,0.999945941895,0.000026472439
id07956,0.002706290149,0.000047586896,0.997246122955
id02648,0.000080869814,0.000076809802,0.999842320384
id01778,0.000085955102,0.000042105285,0.999871939613
id12846,0.000051795466,0.000104649037,0.999843555497
id19001,0.999110256008,0.000041682444,0.000848061548
id05763,0.590775504383,0.188177024849,0.221047470767
id15590,0.001987642219,0.000049691893,0.997962665888
id04912,0.811353113344,0.001874613774,0.186772272882
id21201,0.600861605657,0.000124890033,0.399013504310
id13215,0.860342779498,0.000071788126,0.139585432376
id15612,0.000090191318,0.999718773255,0.000191035427
id18501,0.248194260667,0.000094911056,0.751710828276
id07223,0.607646802199,0.390444185957,0.001909011845
id06707,0.199281370420,0.000721944817,0.799996684763
id05238,0.000032609562,0.999939033048,0.000028357390
id00935,0.000099417624,0.000040555125,0.999860027251
id00110,0.999929004723,0.000026714413,0.000044280864
id17476,0.610615108331,0.388878846582,0.000506045086
id15170,0.999866821088,0.000038457460,0.000094721453
id13397,0.000844756542,0.984039717580,0.015115525878
id24283,0.999589379596,0.000036744121,0.000373876282
id15234,0.999922732130,0.000048003273,0.000029264597
id16884,0.000134884780,0.998930531538,0.000934583682
id07831,0.381286068038,0.617727302293,0.000986629670
id16038,0.999842460681,0.000083457993,0.000074081327
id03629,0.999744235128,0.000056934747,0.000198830124
id21019,0.999208172668,0.000029048076,0.000762779256
id21835,0.032850993232,0.201461632982,0.765687373786
id04480,0.000049942400,0.999926491643,0.000023565957
id20838,0.590822779995,0.408924721064,0.000252498940
id24195,0.784384787665,0.000854609004,0.214760603330
id05448,0.999072962160,0.000792001457,0.000135036383
id15957,0.000030635155,0.999937878799,0.000031486045
id19956,0.000138778497,0.000037155436,0.999824066067
id15104,0.000766201527,0.003987365679,0.995246432794
id17559,0.999625946465,0.000264001174,0.000110052361
id16839,0.000202523270,0.999668141596,0.000129335134
id14493,0.788674523907,0.000047086410,0.211278389683
id08833,0.205337905167,0.000040654214,0.794621440619
id15723,0.000174468691,0.000111903574,0.999713627735
id02716,0.999507965870,0.000034532510,0.000457501620
id06689,0.000033449825,0.999927470667,0.000039079508
id18837,0.140419588180,0.000066074673,0.859514337147
id04466,0.999887361903,0.000030587535,0.000082050562
id00686,0.999813371134,0.000020774423,0.000165854443
id09010,0.000058709358,0.999901375528,0.000039915114
id23353,0.999836366084,0.000031974151,0.000131659765
id00066,0.351140694483,0.648503735187,0.000355570331
id15724,0.000074676709,0.996807062329,0.003118260962
id23486,0.000137787855,0.000054067967,0.999808144178
id22258,0.000091002207,0.000051753497,0.999857244296
id02292,0.831575937055,0.168239151734,0.000184911211
id16356,0.000092486621,0.000050467483,0.999857045897
id00235,0.999926456249,0.000023062132,0.000050481619
id25522,0.025251570274,0.000080672340,0.974667757386
id04204,0.000028735567,0.999935798065,0.000035466368
id22016,0.253203748701,0.001869116570,0.744927134730
id06480,0.000057110059,0.999878387285,0.000064502655
id08718,0.000125643154,0.000047195817,0.999827161029
id05251,0.000026873089,0.999938105392,0.000035021519
id03359,0.999865656720,0.000058732628,0.000075610652
id16117,0.000069945369,0.000059545981,0.999870508650
id17000,0.000029337195,0.999929898151,0.000040764654
id01730,0.000030701656,0.999936938214,0.000032360129
id00630,0.999924558672,0.000030766917,0.000044674411
id18175,0.389361301465,0.000072193948,0.610566504587
id00907,0.986547346612,0.004137342228,0.009315311160
id18251,0.000030527095,0.999940995098,0.000028477807
id25861,0.999741660627,0.000087375847,0.000170963526
id00398,0.998474087244,0.000056735119,0.001469177638
id27573,0.999896564863,0.000019897967,0.000083537170
id10022,0.002715452665,0.255353713182,0.741930834153
id15901,0.000123666618,0.000035650152,0.999840683229
id00451,0.000234821712,0.000176377023,0.999588801265
id23129,0.000054523800,0.999872937285,0.000072538915
id26498,0.000043858181,0.999889444688,0.000066697131
id14741,0.000045867616,0.999923482584,0.000030649801
id18453,0.001720720716,0.000092048151,0.998187231133
id08309,0.983471019168,0.011941483231,0.004587497601
id00320,0.999284789534,0.000046282323,0.000668928143
id07688,0.200924027222,0.000069019280,0.799006953497
id01556,0.000082735337,0.000052122694,0.999865141968
id00178,0.000457955647,0.000037666002,0.999504378351
id18902,0.000070013764,0.000060333242,0.999869652994
id27002,0.984569855100,0.014998361975,0.000431782925
id21418,0.999913307113,0.000029160859,0.000057532028
id23018,0.994511364263,0.000090201505,0.005398434233
id07032,0.602017287841,0.003293440341,0.394689271819
id16195,0.826220096088,0.000165494266,0.173614409646
id11202,0.000048734549,0.999926943937,0.000024321514
id09578,0.997586021727,0.000030520777,0.002383457496
id26984,0.861381115393,0.033949282982,0.104669601624
id19856,0.000066607601,0.999792709288,0.000140683112
id12086,0.794172117243,0.000071792595,0.205756090162
id12052,0.000057777076,0.000093301660,0.999848921264
id17728,0.000066079463,0.000055175823,0.999878744714
id24608,0.998719062256,0.000055869409,0.001225068335
id21097,0.006704455000,0.103269900950,0.890025644051
id20179,0.000063116125,0.000056848667,0.999880035209
id15144,0.014597389943,0.985216757731,0.000185852326
id00206,0.999844401699,0.000027494365,0.000128103936
id22285,0.000065025719,0.000051809711,0.999883164571
id06417,0.000048069083,0.999925777107,0.000026153810
id00215,0.000028979602,0.999941131425,0.000029888972
id04201,0.942799316583,0.011184755298,0.046015928118
id21771,0.999909194909,0.000043054467,0.000047750623
id12451,0.000656190745,0.728058239865,0.271285569390
id14250,0.000051345858,0.999841208439,0.000107445703
id03433,0.000079231643,0.999894655622,0.000026112734
id03303,0.000143591208,0.000057272543,0.999799136250
id25901,0.009838451435,0.523620959473,0.466540589092
id06945,0.803269200817,0.000160806956,0.196569992228
id05664,0.811716490255,0.188183159999,0.000100349746
id05741,0.999933936980,0.000022586151,0.000043476868
id10652,0.999505009078,0.000033076917,0.000461914005
id16300,0.998499676852,0.000022088792,0.001478234356
id12319,0.999789970611,0.000148924523,0.000061104867
id07500,0.000043524503,0.999926935181,0.000029540315
id12478,0.246713279063,0.277136121642,0.476150599295
id03076,0.000480694118,0.000056565765,0.999462740117
id00969,0.000386070286,0.999386214522,0.000227715191
id23636,0.000073639053,0.999851751600,0.000074609347
id09791,0.000071105389,0.197272793760,0.802656100851
id05680,0.000031531375,0.999933744394,0.000034724231
id03672,0.000026917479,0.999945484699,0.000027597823
id04286,0.000033298919,0.999933012405,0.000033688675
id23883,0.000075705380,0.000050412696,0.999873881924
id11914,0.000271206432,0.000047586704,0.999681206864
id20974,0.000030930611,0.999940018019,0.000029051369
id26125,0.763359839660,0.000098702995,0.236541457345
id15543,0.761041653536,0.000125368266,0.238832978198
id19471,0.999939637736,0.000026535712,0.000033826551
id11503,0.557017977109,0.442362022625,0.000620000266
id09321,0.000027396549,0.999937067452,0.000035535999
id25560,0.000073791316,0.000051867537,0.999874341147
id06726,0.976176919352,0.022803812767,0.001019267880
id05709,0.999885039235,0.000020589092,0.000094371673
id09788,0.001503912234,0.630726863096,0.367769224670
id05289,0.999916982579,0.000023605885,0.000059411536
id11815,0.000030044756,0.999941594820,0.000028360424
id22422,0.999696380458,0.000030085137,0.000273534404
id25954,0.999695552611,0.000065455115,0.000238992274
id13601,0.843478400953,0.151728285112,0.004793313934
id05677,0.399838774631,0.000144004519,0.600017220850
id10498,0.000027447050,0.999936915477,0.000035637473
id02665,0.561908191091,0.437664503895,0.000427305014
id10114,0.000066352103,0.999906592533,0.000027055365
id26314,0.999920303836,0.000022943475,0.000056752689
id21240,0.422448695628,0.001426489025,0.576124815347
id15569,0.998944901311,0.000076898077,0.000978200612
id25928,0.519547382512,0.001161357468,0.479291260020
id22706,0.000040136172,0.999934591817,0.000025272012
id20877,0.000033867070,0.999684041523,0.000282091406
id04318,0.999810401199,0.000034057557,0.000155541244
id18299,0.195475259976,0.804332811446,0.000191928578
id08126,0.000123819806,0.056236675014,0.943639505180
id14293,0.000185146036,0.000035526111,0.999779327853
id12759,0.999927991863,0.000028458209,0.000043549927
id11983,0.295124077860,0.000201640600,0.704674281540
id05580,0.902966083417,0.000507993316,0.096525923267
id25846,0.000062690886,0.999907008206,0.000030300908
id01939,0.895292032085,0.034439329546,0.070268638368
id26327,0.068166898540,0.110036343846,0.821796757614
id11068,0.000092539649,0.000043035246,0.999864425105
id08404,0.980751448929,0.000243164594,0.019005386477
id27189,0.000055787776,0.999817103530,0.000127108694
id15119,0.000032771921,0.999936187555,0.000031040524
id26525,0.999882461126,0.000036888987,0.000080649887
id03618,0.415893931917,0.582389668832,0.001716399251
id27220,0.999907130572,0.000021278256,0.000071591172
id18777,0.000329847689,0.000044972459,0.999625179852
id20213,0.771179491286,0.000164580172,0.228655928542
id20403,0.999927524006,0.000020290291,0.000052185703
id03777,0.000053433951,0.000084171581,0.999862394468
id10595,0.003134965578,0.996628194580,0.000236839842
id13816,0.035077033994,0.000434855899,0.964488110106
id05667,0.000058423420,0.000069300289,0.999872276292
id24629,0.997741049879,0.000065868022,0.002193082099
id20398,0.000991346619,0.311924470194,0.687084183188
id14108,0.000087474891,0.000047361443,0.999865163666
id06196,0.000026284298,0.999946434560,0.000027281142
id02800,0.999836056708,0.000027253158,0.000136690134
id18732,0.000029207097,0.999944105309,0.000026687594
id11915,0.000036305646,0.999925168085,0.000038526270
id09739,0.999901296629,0.000021127160,0.000077576211
id24672,0.999547575612,0.000069498269,0.000382926119
id00414,0.000111491520,0.000039699592,0.999848808888
id16307,0.800530469371,0.199393655409,0.000075875220
id14043,0.000260812865,0.000037401713,0.999701785422
id00517,0.000080276322,0.000046539443,0.999873184235
id09744,0.999461739483,0.000513722652,0.000024537865
id19257,0.999806695774,0.000144223672,0.000049080554
id15437,0.076471061677,0.923426742275,0.000102196049
id16352,0.182633536527,0.013429209458,0.803937254015
id18849,0.376018668799,0.000086456596,0.623894874605
id19434,0.000037640624,0.999926254253,0.000036105123
id17928,0.000154041269,0.000193179934,0.999652778796
id16896,0.000231601132,0.000078361589,0.999690037279
id02135,0.000158730890,0.997829774417,0.002011494692
id15075,0.999941626479,0.000022167605,0.000036205916
id27486,0.000037334310,0.999928112872,0.000034552819
id19422,0.613003706021,0.386816339416,0.000179954563
id09603,0.000248088987,0.999600993827,0.000150917186
id02133,0.000033306787,0.999938246042,0.000028447171
id03441,0.452157390995,0.000056509076,0.547786099930
id02398,0.000034416731,0.999944271910,0.000021311360
id05152,0.002867511520,0.000080551689,0.997051936791
id17838,0.523228736099,0.000052561696,0.476718702205
id25060,0.999925065341,0.000044579209,0.000030355449
id09998,0.000110228955,0.000603515377,0.999286255669
id01828,0.000077474230,0.999545363713,0.000377162056
id25377,0.891276922910,0.000170144141,0.108552932948
id22175,0.000041635586,0.999933791197,0.000024573217
id02974,0.000047903701,0.000109929935,0.999842166363
id26955,0.999933993902,0.000027031014,0.000038975084
id21091,0.999466411565,0.000080387649,0.000453200786
id12802,0.999740427493,0.000199705990,0.000059866517
id07432,0.000032733239,0.999931894140,0.000035372620
id18749,0.110853547541,0.885710891609,0.003435560850
id15030,0.000064286280,0.000080490516,0.999855223204
id17155,0.000025838349,0.999950457669,0.000023703982
id08128,0.000026047899,0.999944486687,0.000029465414
id25706,0.000028540599,0.999940244139,0.000031215262
id15645,0.999930338811,0.000023393125,0.000046268064
id04943,0.000176700511,0.999773695785,0.000049603704
id27566,0.000062318004,0.000053920792,0.999883761204
id11765,0.000056640045,0.198957607227,0.800985752728
id13783,0.682590253383,0.300591674161,0.016818072456
id00492,0.000146987860,0.000049240491,0.999803771649
id27636,0.109821080310,0.000052213305,0.890126706385
id04273,0.624439564659,0.175565086163,0.199995349178
id02537,0.001234184254,0.001246701065,0.997519114681
id24349,0.954677197069,0.000053107426,0.045269695504
id00023,0.000033110081,0.999932037664,0.000034852255
id23025,0.000388419765,0.999588016139,0.000023564097
id08722,0.999883883654,0.000033846436,0.000082269910
id02420,0.999931916846,0.000038192467,0.000029890687
id10811,0.801256489582,0.000048265207,0.198695245211
id04019,0.000163787292,0.000056526897,0.999779685811
id18334,0.999817251158,0.000034862532,0.000147886310
id16781,0.996482330327,0.003029940151,0.000487729522
id08773,0.718174660959,0.005048807229,0.276776531813
id19214,0.799654576385,0.000093454719,0.200251968896
id09589,0.000037531697,0.999922693378,0.000039774926
id24246,0.999727692195,0.000049000451,0.000223307354
id23577,0.892121895579,0.107687053838,0.000191050583
id09305,0.850396547455,0.000078285286,0.149525167259
id16460,0.359116447322,0.034696120097,0.606187432581
id21115,0.999748184927,0.000027569804,0.000224245269
id25996,0.601220182779,0.045645784528,0.353134032693
id02551,0.000052069442,0.000055431147,0.999892499411
id19352,0.000095474617,0.000043560486,0.999860964898
id03806,0.536667006396,0.000228186777,0.463104806827
id26544,0.655215372324,0.000113193272,0.344671434404
id18761,0.999891225022,0.000022974765,0.000085800213
id24148,0.000226447525,0.999751638025,0.000021914450
id16095,0.000038307172,0.999938438528,0.000023254300
id18442,0.938108590845,0.002188621361,0.059702787794
id22596,0.000063744558,0.000069867745,0.999866387698
id23002,0.000417864861,0.014070471851,0.985511663288
id04797,0.999909477176,0.000032324718,0.000058198106
id06610,0.000249588814,0.000111803590,0.999638607596
id16173,0.766578158369,0.217823792164,0.015598049468
id18292,0.000164302473,0.000131265720,0.999704431807
id27328,0.999873152787,0.000066164338,0.000060682875
id01695,0.000039756384,0.999917660359,0.000042583257
id05761,0.620832562200,0.000279416129,0.378888021671
id16354,0.999861065178,0.000023313125,0.000115621697
id12207,0.000035007001,0.999886956326,0.000078036673
id05665,0.000135177921,0.000047296617,0.999817525462
id01911,0.999795463066,0.000027903267,0.000176633667
id19153,0.000083791300,0.000050605307,0.999865603393
id10295,0.828608496714,0.003050709026,0.168340794260
id23038,0.999654374755,0.000268785737,0.000076839508
id23783,0.000030087837,0.999946458393,0.000023453769
id27879,0.999927927300,0.000032416828,0.000039655872
id19190,0.000077054875,0.999888286195,0.000034658930
id05065,0.999421771243,0.000073670547,0.000504558209
id21296,0.152229043204,0.847285191745,0.000485765051
id13262,0.190027214234,0.000162785040,0.809810000726
id10333,0.999727740855,0.000165821752,0.000106437393
id16677,0.000172591369,0.800298321964,0.199529086667
id01392,0.196566373022,0.000598987060,0.802834639919
id27874,0.999197173513,0.000678468983,0.000124357504
id02294,0.000598731565,0.999040817706,0.000360450729
id18298,0.000057748589,0.000138770582,0.999803480829
id06997,0.999919552493,0.000022771868,0.000057675639
id05243,0.188715215318,0.809306395278,0.001978389404
id00860,0.005529176192,0.953497424578,0.040973399230
id26681,0.999938999709,0.000024936193,0.000036064099
id06020,0.000080717822,0.000038320274,0.999880961904
id27683,0.990665760442,0.000070666936,0.009263572622
id17655,0.000040930650,0.999927532025,0.000031537325
id08817,0.000199030082,0.000070729605,0.999730240313
id11512,0.000054029957,0.000285457437,0.999660512607
id00478,0.004277020732,0.000807280341,0.994915698927
id02116,0.999864673652,0.000025162835,0.000110163513
id06746,0.999887777318,0.000034480130,0.000077742551
id03863,0.996973698755,0.002347614688,0.000678686556
id01802,0.000483567193,0.996501973077,0.003014459730
id11682,0.818311529348,0.000599914328,0.181088556324
id04033,0.000038638401,0.999942778169,0.000018583430
id09286,0.000101043079,0.958486802687,0.041412154234
id12904,0.999940625102,0.000020368322,0.000039006577
id07420,0.000046122319,0.000070562102,0.999883315579
id22398,0.000030426128,0.999936335748,0.000033238124
id00424,0.000078613122,0.000041756771,0.999879630107
id20960,0.991097354845,0.003967589639,0.004935055517
id10267,0.000052059573,0.999910414033,0.000037526394
id19330,0.205414032236,0.000105193506,0.794480774258
id00994,0.000055223111,0.999921500751,0.000023276137
id10785,0.342156121515,0.657037483262,0.000806395223
id00955,0.000058429958,0.999899780795,0.000041789247
id09757,0.000034252148,0.999930623825,0.000035124026
id10030,0.000451784526,0.000061338434,0.999486877039
id22952,0.000078765493,0.000067414238,0.999853820269
id21955,0.000052710500,0.000059743941,0.999887545558
id07674,0.600539739411,0.231140252328,0.168320008261
id13760,0.000039833838,0.999934424523,0.000025741639
id18166,0.999850416376,0.000019782720,0.000129800904
id23498,0.999869726954,0.000035533497,0.000094739549
id05296,0.999938710224,0.000023186483,0.000038103292
id26709,0.999519626529,0.000240780261,0.000239593210
id02853,0.999938814289,0.000031246946,0.000029938764
id06800,0.832263087682,0.000110108576,0.167626803742
id14758,0.000150267040,0.989700665437,0.010149067523
id12356,0.999927440299,0.000030127078,0.000042432624
id21492,0.623657689595,0.375939462514,0.000402847891
id27540,0.009697803036,0.000128445175,0.990173751789
id07376,0.192879546662,0.605433158692,0.201687294646
id15201,0.555983548448,0.442813521428,0.001202930124
id23388,0.000028318249,0.999938567399,0.000033114352
id13923,0.000046888357,0.999921608120,0.000031503523
id00794,0.000031460547,0.999934956831,0.000033582622
id23910,0.000075651939,0.000043708644,0.999880639417
id02556,0.000199535909,0.000079425402,0.999721038689
id22151,0.000029164992,0.999946437308,0.000024397701
id11698,0.000106667864,0.999842420153,0.000050911983
id11627,0.001335893323,0.001642509366,0.997021597312
id06340,0.998828203780,0.000419690303,0.000752105917
id05123,0.702244576098,0.002030268175,0.295725155728
id26620,0.000109545262,0.000041828779,0.999848625959
id04002,0.000077974216,0.000047762219,0.999874263565
id26554,0.600048249432,0.000314356351,0.399637394217
id18012,0.210415018967,0.000036505586,0.789548475447
id12964,0.102966167095,0.007498810764,0.889535022141
id18965,0.000388858951,0.341120857910,0.658490283139
id19082,0.016096236750,0.000296821890,0.983606941361
id26742,0.000243770206,0.000034618393,0.999721611401
id15442,0.000069923800,0.999898545225,0.000031530975
id16647,0.462215234591,0.002070873211,0.535713892198
id11544,0.000416148944,0.000095779231,0.999488071825
id20581,0.183941187637,0.002159176170,0.813899636193
id13192,0.929537355640,0.000098989443,0.070363654917
id15814,0.000617488456,0.000057361981,0.999325149562
id26279,0.000048243595,0.999927799699,0.000023956705
id00240,0.800032068225,0.199883724570,0.000084207206
id22836,0.999920612815,0.000027101348,0.000052285837
id15085,0.000026737432,0.999933691840,0.000039570728
id17495,0.900884518681,0.000665142342,0.098450338977
id26762,0.087236469273,0.000071681965,0.912691848763
id13685,0.999911487337,0.000025294080,0.000063218584
id16560,0.010929793226,0.989010922627,0.000059284146
id17184,0.000040426743,0.999929874581,0.000029698677
id21635,0.999935336599,0.000019500048,0.000045163353
id26751,0.596410457541,0.403475871073,0.000113671386
id12351,0.999933304474,0.000023346488,0.000043349037
id14872,0.283587753296,0.000973792255,0.715438454449
id18372,0.999795208839,0.000021849543,0.000182941618
id26851,0.956677919697,0.039670979515,0.003651100788
id22659,0.828872235093,0.171022604581,0.000105160326
id04102,0.000051651427,0.000064305704,0.999884042870
id02353,0.000030454098,0.999940247141,0.000029298762
id26721,0.999922873070,0.000020035119,0.000057091811
id11171,0.999824949739,0.000023169967,0.000151880294
id13562,0.998613889851,0.001169521960,0.000216588189
id26425,0.999053543760,0.000035168369,0.000911287871
id26394,0.994926911549,0.004836822797,0.000236265654
id22187,0.993785943130,0.003764552098,0.002449504773
id00422,0.999939882437,0.000022886276,0.000037231287
id22667,0.000030540875,0.999942840358,0.000026618767
id00911,0.839379840682,0.000546271355,0.160073887964
id17291,0.000111510449,0.000090855132,0.999797634419
id01915,0.000278744856,0.001012934266,0.998708320878
id01434,0.240188431436,0.148958050602,0.610853517962
id01584,0.526049486983,0.000222365180,0.473728147838
id09266,0.999755983797,0.000035608395,0.000208407808
id17494,0.000051723286,0.999916055446,0.000032221268
id24919,0.999788097696,0.000079993209,0.000131909095
id21043,0.000110926329,0.000043530790,0.999845542881
id17796,0.000030763579,0.999932693190,0.000036543230
id02166,0.998345669265,0.000025603295,0.001628727440
id17503,0.975065223222,0.000083875046,0.024850901732
id21203,0.999642613981,0.000189859864,0.000167526155
id25626,0.999934202971,0.000023694408,0.000042102621
id09836,0.999921803181,0.000032937313,0.000045259506
id24202,0.000109779356,0.000284178826,0.999606041818
id27260,0.000064426070,0.000099728239,0.999835845691
id23167,0.000044945864,0.000077758817,0.999877295319
id10393,0.000030708750,0.999931077679,0.000038213571
id01171,0.999094332915,0.000850750305,0.000054916780
id06380,0.999885754820,0.000055416344,0.000058828836
id22686,0.000083173194,0.000065381188,0.999851445618
