id,EAP,HPL,MWS
id27703,0.000395824537,0.000089532725,0.999514642738
id25212,0.000082498109,0.999832581181,0.000084920710
id11308,0.000433772634,0.000236483107,0.999329744259
id26094,0.999332060605,0.000214679828,0.000453259567
id22080,0.997806392968,0.000707463431,0.001486143601
id03545,0.999461385593,0.000417823475,0.000120790931
id23725,0.000592128294,0.000270684890,0.999137186817
id12009,0.803719323182,0.190916615336,0.005364061482
id24241,0.151619996033,0.000895726873,0.847484277094
id03596,0.000080420892,0.999819745445,0.000099833663
id10749,0.000259872412,0.999651068043,0.000089059545
id22794,0.034153875721,0.001985719364,0.963860404915
id15482,0.000506060724,0.997231622203,0.002262317073
id04833,0.770937211080,0.226919721370,0.002143067550
id00397,0.000182341021,0.000062301723,0.999755357255
id14691,0.000125882752,0.000178923252,0.999695193996
id05193,0.002587281027,0.000980546216,0.996432172757
id19541,0.984890211817,0.001313933003,0.013795855180
id22166,0.000358193495,0.000048845407,0.999592961098
id20744,0.000173897471,0.000093714613,0.999732387916
id10392,0.000152830001,0.000052237065,0.999794932934
id00770,0.999649720533,0.000071393597,0.000278885870
id06018,0.999606222202,0.000081821832,0.000311955965
id15678,0.004152773186,0.000062197501,0.995785029313
id08305,0.999452590404,0.000198198692,0.000349210904
id08903,0.000146032969,0.000196471021,0.999657496010
id14752,0.000189658344,0.999650163213,0.000160178443
id12468,0.000164148550,0.999761211995,0.000074639455
id05085,0.000185942162,0.999756750617,0.000057307221
id21993,0.000710156856,0.000187241703,0.999102601441
id15503,0.999714373767,0.000192562155,0.000093064078
id03021,0.000093904013,0.999840218164,0.000065877823
id16123,0.997477135935,0.002399329408,0.000123534657
id19383,0.989113864098,0.010458718924,0.000427416978
id04186,0.999664404989,0.000128260391,0.000207334621
id17954,0.000171810902,0.000044369737,0.999783819361
id12030,0.308441406345,0.016913597474,0.674644996181
id13020,0.896315235259,0.102522421728,0.001162343013
id25327,0.001955437220,0.670800867569,0.327243695212
id16344,0.000549729776,0.001225708490,0.998224561734
id12303,0.000161802001,0.999763001095,0.000075196904
id15017,0.999163410286,0.000768066270,0.000068523444
id22308,0.000473990312,0.000062131097,0.999463878590
id06536,0.000211747422,0.000156312337,0.999631940241
id19797,0.257941073602,0.741395299327,0.000663627071
id06332,0.999652036541,0.000064968873,0.000282994586
id22941,0.013281739082,0.002319000246,0.984399260672
id13547,0.004100004926,0.000329962495,0.995570032579
id06928,0.000151149369,0.000068198963,0.999780651668
id12521,0.732242313862,0.262894078365,0.004863607773
id25716,0.070698252038,0.000226521509,0.929075226453
id27116,0.000171191967,0.000067993469,0.999760814564
id19941,0.000207428434,0.999654169314,0.000138402253
id05711,0.000125312801,0.000119648829,0.999755038370
id02097,0.000116488200,0.000118471668,0.999765040131
id03563,0.000093222214,0.999838545004,0.000068232782
id02295,0.407252572080,0.586450979154,0.006296448766
id08179,0.999764131648,0.000077828194,0.000158040158
id05332,0.000095972058,0.999706027658,0.000198000284
id15697,0.994173687705,0.000143167905,0.005683144390
id17026,0.002391560691,0.000234283256,0.997374156054
id04243,0.771970574378,0.227650294926,0.000379130697
id13175,0.999739046071,0.000147408784,0.000113545145
id05387,0.999383766029,0.000359024987,0.000257208984
id19989,0.999550002199,0.000120951455,0.000329046346
id25173,0.000665285401,0.000093118517,0.999241596082
id08925,0.000749410674,0.999171492557,0.000079096769
id03034,0.000113378257,0.999758458280,0.000128163463
id13272,0.000066859535,0.999876230630,0.000056909835
id07956,0.011531856275,0.000106176374,0.988361967350
id02648,0.000372955995,0.000081887101,0.999545156904
id01778,0.000250850807,0.000062582160,0.999686567033
id12846,0.000194580661,0.000173433836,0.999631985503
id19001,0.649905127341,0.000310888523,0.349783984136
id05763,0.347989392089,0.107775773218,0.544234834693
id15590,0.002966889396,0.000117658378,0.996915452225
id04912,0.821640250217,0.001553306160,0.176806443623
id21201,0.739610023927,0.000823548775,0.259566427298
id13215,0.995096641976,0.000216991816,0.004686366208
id15612,0.002334181034,0.996157520889,0.001508298078
id18501,0.036200587185,0.000170062216,0.963629350599
id07223,0.772840278748,0.221841211449,0.005318509803
id06707,0.003800791733,0.007896288815,0.988302919452
id05238,0.000065860337,0.999882028151,0.000052111512
id00935,0.000403144876,0.000055126360,0.999541728764
id00110,0.999215052924,0.000118239224,0.000666707852
id17476,0.375749834938,0.623035228847,0.001214936215
id15170,0.998154114292,0.000369040924,0.001476844784
id13397,0.028830116197,0.940613038235,0.030556845568
id24283,0.989240650036,0.000231691135,0.010527658828
id15234,0.999017516034,0.000821944059,0.000160539907
id16884,0.000711413800,0.989307198548,0.009981387651
id07831,0.294880066057,0.699346544798,0.005773389145
id16038,0.997806052674,0.001450325041,0.000743622285
id03629,0.999113367610,0.000365398218,0.000521234171
id21019,0.998714224074,0.000078533300,0.001207242626
id21835,0.212591026542,0.069353856389,0.718055117068
id04480,0.000181126997,0.999761905942,0.000056967061
id20838,0.601970704080,0.396576062023,0.001453233897
id24195,0.768477100853,0.004082220969,0.227440678178
id05448,0.816570068003,0.183195982250,0.000233949747
id15957,0.000111314508,0.999812868230,0.000075817261
id19956,0.000627435160,0.000062178535,0.999310386305
id15104,0.028425213359,0.193130056232,0.778444730409
id17559,0.998821476091,0.000922549299,0.000255974610
id16839,0.003272896068,0.988262690090,0.008464413842
id14493,0.686451454889,0.000290087690,0.313258457421
id08833,0.052707152143,0.000166320772,0.947126527085
id15723,0.001036093660,0.000794733821,0.998169172519
id02716,0.997417931600,0.000153699582,0.002428368818
id06689,0.000126840442,0.999762025602,0.000111133956
id18837,0.001061249170,0.000057004697,0.998881746134
id04466,0.999513376476,0.000146834860,0.000339788664
id00686,0.999756510411,0.000063677749,0.000179811840
id09010,0.000622254625,0.999273616040,0.000104129335
id23353,0.999286296703,0.000120889432,0.000592813865
id00066,0.255266136614,0.743671362075,0.001062501311
id15724,0.000188048633,0.999529588901,0.000282362466
id23486,0.000181056109,0.000073504570,0.999745439321
id22258,0.000441428566,0.000120569229,0.999438002205
id02292,0.996203761952,0.002303886809,0.001492351238
id16356,0.000530972175,0.000177604045,0.999291423779
id00235,0.999781595751,0.000107690525,0.000110713724
id25522,0.186355609574,0.000119832803,0.813524557624
id04204,0.000166134369,0.999678965087,0.000154900545
id22016,0.309175771468,0.005122872826,0.685701355706
id06480,0.002734873382,0.996959822911,0.000305303707
id08718,0.000236288557,0.000056257295,0.999707454148
id05251,0.000072557031,0.999822815085,0.000104627884
id03359,0.998366321198,0.001298159703,0.000335519098
id16117,0.000186925658,0.000173090486,0.999639983857
id17000,0.000089099028,0.999773274114,0.000137626858
id01730,0.000112442866,0.999788302358,0.000099254775
id00630,0.999665013906,0.000154821740,0.000180164355
id18175,0.037635302864,0.000722691258,0.961642005878
id00907,0.783835424153,0.208663630712,0.007500945135
id18251,0.000077019697,0.999844044643,0.000078935660
id25861,0.993324759733,0.001752445944,0.004922794323
id00398,0.975342548859,0.000386994973,0.024270456169
id27573,0.999212585615,0.000068114442,0.000719299943
id10022,0.000842650491,0.426556815027,0.572600534482
id15901,0.000539154328,0.000043941276,0.999416904397
id00451,0.001956622141,0.002412215595,0.995631162264
id23129,0.000817816990,0.998695720465,0.000486462545
id26498,0.001261175667,0.988555885485,0.010182938847
id14741,0.000121137530,0.999804813701,0.000074048769
id18453,0.002074603351,0.000493656126,0.997431740522
id08309,0.893972056366,0.093546310399,0.012481633235
id00320,0.999277839513,0.000184010790,0.000538149697
id07688,0.013203122125,0.000220596514,0.986576281361
id01556,0.000444893019,0.000079547035,0.999475559946
id00178,0.001209290970,0.000123438462,0.998667270568
id18902,0.000124723164,0.000112408079,0.999762868756
id27002,0.979854012528,0.018759077196,0.001386910276
id21418,0.999670829286,0.000158952367,0.000170218346
id23018,0.968244217437,0.001608561293,0.030147221270
id07032,0.580401502185,0.000882336810,0.418716161005
id16195,0.815973382169,0.004288304406,0.179738313425
id11202,0.000280173428,0.999643852019,0.000075974553
id09578,0.992004084807,0.000263133667,0.007732781526
id26984,0.976498373957,0.006044175104,0.017457450940
id19856,0.001678207429,0.996591645543,0.001730147028
id12086,0.530382110937,0.000474320296,0.469143568768
id12052,0.000208701050,0.000814215106,0.998977083845
id17728,0.000109845156,0.000070529352,0.999819625493
id24608,0.997972539796,0.000212659159,0.001814801045
id21097,0.037000564450,0.003356277439,0.959643158111
id20179,0.000092421022,0.000092371137,0.999815207841
id15144,0.021786599115,0.977082772549,0.001130628336
id00206,0.999561096074,0.000086129814,0.000352774113
id22285,0.000171138001,0.000061873478,0.999766988521
id06417,0.000198116534,0.999720888738,0.000080994728
id00215,0.000076383874,0.999841631499,0.000081984627
id04201,0.979246396615,0.002786441504,0.017967161881
id21771,0.999550266824,0.000191664173,0.000258069003
id12451,0.005032124217,0.836176112653,0.158791763129
id14250,0.000195232865,0.998869871661,0.000934895474
id03433,0.000205120187,0.999740961903,0.000053917910
id03303,0.000390602003,0.000087508837,0.999521889160
id25901,0.093477410821,0.485359147500,0.421163441679
id06945,0.646245094391,0.000203116101,0.353551789507
id05664,0.996124088364,0.001585215720,0.002290695917
id05741,0.999790169686,0.000093272644,0.000116557670
id10652,0.994705950317,0.000181503739,0.005112545944
id16300,0.999571466880,0.000055341386,0.000373191734
id12319,0.982020601569,0.015971426439,0.002007971992
id07500,0.000120788042,0.999793238556,0.000085973402
id12478,0.157948497713,0.058463723981,0.783587778306
id03076,0.007107243646,0.000215520998,0.992677235355
id00969,0.017565392924,0.974670499372,0.007764107704
id23636,0.000161915491,0.999672806961,0.000165277547
id09791,0.000163131576,0.003930085627,0.995906782797
id05680,0.000081702889,0.999832420658,0.000085876453
id03672,0.000231680929,0.999661878389,0.000106440682
id04286,0.000122481977,0.999777306505,0.000100211518
id23883,0.000120278276,0.000064527532,0.999815194192
id11914,0.001329997826,0.000107275411,0.998562726762
id20974,0.000077090088,0.999804450065,0.000118459847
id26125,0.605233400477,0.000585822260,0.394180777263
id15543,0.791497908774,0.000380028318,0.208122062908
id19471,0.999785705093,0.000116855619,0.000097439288
id11503,0.768539841054,0.229518619376,0.001941539570
id09321,0.000105498296,0.999771516907,0.000122984797
id25560,0.000150658924,0.000062755143,0.999786585933
id06726,0.902477286257,0.093705377168,0.003817336575
id05709,0.999561448407,0.000054091320,0.000384460273
id09788,0.006011404474,0.288781825772,0.705206769753
id05289,0.999731044405,0.000095019157,0.000173936438
id11815,0.000102637808,0.999809179119,0.000088183073
id22422,0.998139677341,0.000098277111,0.001762045549
id25954,0.999553861691,0.000181940857,0.000264197452
id13601,0.924545563869,0.070471582452,0.004982853678
id05677,0.032922534961,0.002024451593,0.965053013446
id10498,0.000121748199,0.999734560371,0.000143691430
id02665,0.902857582247,0.096022581037,0.001119836716
id10114,0.000203208996,0.999715348583,0.000081442421
id26314,0.999722278098,0.000108683455,0.000169038447
id21240,0.135326982518,0.001863917962,0.862809099520
id15569,0.998561317664,0.000414155312,0.001024527024
id25928,0.473179525060,0.002885940195,0.523934534746
id22706,0.000525241251,0.999373978599,0.000100780151
id20877,0.000093741738,0.999158063619,0.000748194643
id04318,0.999277766685,0.000099557917,0.000622675398
id18299,0.031528418978,0.960049077240,0.008422503782
id08126,0.001685675297,0.140077707563,0.858236617140
id14293,0.001181654867,0.000045695504,0.998772649629
id12759,0.999791955183,0.000116167699,0.000091877118
id11983,0.611375856529,0.000646151044,0.387977992427
id05580,0.992784435227,0.001021548793,0.006194015980
id25846,0.000217755758,0.999677337139,0.000104907103
id01939,0.688225256146,0.032090752282,0.279683991571
id26327,0.083122757789,0.306423000037,0.610454242175
id11068,0.000330499798,0.000055452781,0.999614047421
id08404,0.993160079131,0.000918460757,0.005921460111
id27189,0.000566858640,0.998624619196,0.000808522164
id15119,0.000210342459,0.999551056573,0.000238600968
id26525,0.999618445949,0.000157222642,0.000224331409
id03618,0.412176436322,0.584963352967,0.002860210711
id27220,0.999709021878,0.000140013305,0.000150964818
id18777,0.003505263538,0.000115317410,0.996379419053
id20213,0.720793991543,0.000309772945,0.278896235513
id20403,0.999806069725,0.000072044481,0.000121885794
id03777,0.000130415301,0.000466379718,0.999403204981
id10595,0.002749312444,0.997075962288,0.000174725268
id13816,0.003403012639,0.000336780032,0.996260207329
id05667,0.000219551831,0.000121770032,0.999658678137
id24629,0.902699295659,0.000407597244,0.096893107098
id20398,0.013573358016,0.068789900702,0.917636741282
id14108,0.000302968914,0.000057376673,0.999639654413
id06196,0.000064923722,0.999868591410,0.000066484868
id02800,0.999753521856,0.000086197120,0.000160281024
id18732,0.000102476545,0.999807733100,0.000089790355
id11915,0.000131144052,0.999780955040,0.000087900908
id09739,0.999239822447,0.000059714555,0.000700462999
id24672,0.998878528082,0.000307597701,0.000813874217
id00414,0.000248360895,0.000059996887,0.999691642219
id16307,0.999431486381,0.000450774504,0.000117739115
id14043,0.003945797107,0.000110205169,0.995943997724
id00517,0.000128780294,0.000063407917,0.999807811789
id09744,0.988902031197,0.010987404792,0.000110564011
id19257,0.999096690920,0.000788729327,0.000114579753
id15437,0.010690458955,0.988918358296,0.000391182749
id16352,0.010839670378,0.010862163238,0.978298166383
id18849,0.004986451389,0.000199889393,0.994813659218
id19434,0.000079386998,0.999846941926,0.000073671076
id17928,0.000698797821,0.001788016152,0.997513186026
id16896,0.001345144912,0.000168414635,0.998486440453
id02135,0.004758529471,0.984431832474,0.010809638055
id15075,0.999823287186,0.000104623963,0.000072088851
id27486,0.000077315083,0.999850390079,0.000072294838
id19422,0.407803069664,0.591924645551,0.000272284785
id09603,0.001472637681,0.998117604613,0.000409757706
id02133,0.000108980776,0.999813162497,0.000077856727
id03441,0.710448685390,0.000394286545,0.289157028065
id02398,0.000146471707,0.999794276854,0.000059251439
id05152,0.048329407483,0.000730912924,0.950939679593
id17838,0.931271174218,0.000167418001,0.068561407781
id25060,0.999142069655,0.000714916348,0.000143013997
id09998,0.000338016914,0.000580139693,0.999081843393
id01828,0.007499547722,0.976534043935,0.015966408343
id25377,0.980384049386,0.000786537483,0.018829413131
id22175,0.000476449381,0.999409453212,0.000114097407
id02974,0.000116587457,0.000171921227,0.999711491316
id26955,0.999805163095,0.000099293566,0.000095543338
id21091,0.987960349484,0.000785293077,0.011254357439
id12802,0.997876020501,0.001988137357,0.000135842142
id07432,0.000063360901,0.999855494380,0.000081144719
id18749,0.085276304783,0.913244056077,0.001479639139
id15030,0.000158998746,0.000186658367,0.999654342887
id17155,0.000111869070,0.999812160123,0.000075970807
id08128,0.000083469950,0.999825919056,0.000090610994
id25706,0.000072819087,0.999821774943,0.000105405970
id15645,0.999748935174,0.000122311493,0.000128753334
id04943,0.001064354896,0.998701074894,0.000234570210
id27566,0.000109578302,0.000109897771,0.999780523928
id11765,0.000100094483,0.000424929513,0.999474976004
id13783,0.899367164579,0.036723393626,0.063909441795
id00492,0.000214287620,0.000195531137,0.999590181243
id27636,0.004393734395,0.000063603009,0.995542662596
id04273,0.931549291698,0.052043886619,0.016406821684
id02537,0.004763752951,0.003417569788,0.991818677261
id24349,0.995679349226,0.000219786992,0.004100863782
id00023,0.000077242765,0.999831149362,0.000091607874
id23025,0.030486636023,0.969420412683,0.000092951294
id08722,0.999350118766,0.000169588464,0.000480292770
id02420,0.999758948229,0.000157568677,0.000083483094
id10811,0.590774478438,0.000716717745,0.408508803817
id04019,0.000211397523,0.000140186643,0.999648415834
id18334,0.998633298023,0.000308192141,0.001058509836
id16781,0.994446364579,0.004540381369,0.001013254052
id08773,0.639474347079,0.191611656258,0.168913996663
id19214,0.759735947308,0.004193308380,0.236070744311
id09589,0.000077986337,0.999836108382,0.000085905281
id24246,0.996784588786,0.000237434765,0.002977976448
id23577,0.689721447540,0.309931344037,0.000347208423
id09305,0.987369124739,0.000406556764,0.012224318497
id16460,0.401112481216,0.052795778844,0.546091739940
id21115,0.998754244321,0.000133574492,0.001112181187
id25996,0.852630238231,0.021348415427,0.126021346342
id02551,0.000123644180,0.000089335246,0.999787020574
id19352,0.000223619839,0.000079959099,0.999696421062
id03806,0.076750410893,0.000387816531,0.922861772576
id26544,0.366255014084,0.000439565544,0.633305420372
id18761,0.999185971915,0.000072965230,0.000741062856
id24148,0.000630591439,0.999319324809,0.000050083751
id16095,0.000132517267,0.999791591271,0.000075891462
id18442,0.578615239216,0.308340470465,0.113044290319
id22596,0.000103671725,0.000083271691,0.999813056584
id23002,0.002914514200,0.009670821682,0.987414664117
id04797,0.999559586219,0.000174653452,0.000265760329
id06610,0.075376839181,0.002380485934,0.922242674885
id16173,0.802339074415,0.098391923336,0.099269002248
id18292,0.002318893788,0.000619544179,0.997061562033
id27328,0.999007639326,0.000770090727,0.000222269947
id01695,0.000081584983,0.999830499271,0.000087915745
id05761,0.783582141072,0.000747107521,0.215670751407
id16354,0.999513243592,0.000075773735,0.000410982673
id12207,0.000198879840,0.999119867852,0.000681252309
id05665,0.000160009497,0.000066577119,0.999773413384
id01911,0.998954148334,0.000281659250,0.000764192416
id19153,0.000198935093,0.000051493176,0.999749571731
id10295,0.994935134650,0.002418115368,0.002646749982
id23038,0.998762502583,0.000604665261,0.000632832157
id23783,0.000083914529,0.999853869286,0.000062216184
id27879,0.999478503245,0.000319550355,0.000201946400
id19190,0.000372194731,0.999559640488,0.000068164781
id05065,0.998421963916,0.000342786578,0.001235249506
id21296,0.226543426937,0.772484605219,0.000971967844
id13262,0.016436690202,0.000775919756,0.982787390042
id10333,0.998180985114,0.000336080057,0.001482934829
id16677,0.000740849211,0.995373028573,0.003886122216
id01392,0.039516052827,0.075603466916,0.884880480257
id27874,0.995587105738,0.003204638170,0.001208256092
id02294,0.100931138199,0.876304016095,0.022764845705
id18298,0.000116440412,0.000236198046,0.999647361543
id06997,0.999758586462,0.000066941103,0.000174472434
id05243,0.041063743434,0.945175306520,0.013760950046
id00860,0.010011700335,0.825441885083,0.164546414582
id26681,0.999808278516,0.000088700285,0.000103021198
id06020,0.000173007112,0.000046881840,0.999780111048
id27683,0.842288865331,0.002621812252,0.155089322417
id17655,0.000236103157,0.999663910278,0.000099986564
id08817,0.000450662340,0.000252767390,0.999296570270
id11512,0.000177190949,0.000990417690,0.998832391360
id00478,0.086685772979,0.008430867031,0.904883359989
id02116,0.999144264449,0.000104585383,0.000751150168
id06746,0.998248563803,0.000903090335,0.000848345862
id03863,0.985719485245,0.007928279146,0.006352235609
id01802,0.001485458842,0.997564252513,0.000950288645
id11682,0.965541628135,0.006743624644,0.027714747221
id04033,0.000278247009,0.999654631708,0.000067121283
id09286,0.000161261187,0.996802360911,0.003036377902
id12904,0.999834984417,0.000069677532,0.000095338051
id07420,0.000071332410,0.000220291599,0.999708375991
id22398,0.000087319155,0.999823914668,0.000088766177
id00424,0.000474890270,0.000086711253,0.999438398477
id20960,0.981878880210,0.012376528046,0.005744591744
id10267,0.000145184749,0.999758027617,0.000096787635
id19330,0.164846185993,0.000356581776,0.834797232230
id00994,0.000254397199,0.999696743028,0.000048859773
id10785,0.160175759469,0.838455311438,0.001368929093
id00955,0.000353235062,0.999506214285,0.000140550652
id09757,0.000064156364,0.999862665525,0.000073178111
id10030,0.005498770559,0.000131268835,0.994369960606
id22952,0.000184071587,0.000078943103,0.999736985311
id21955,0.000087555702,0.000095253236,0.999817191062
id07674,0.444049881985,0.550752764957,0.005197353059
id13760,0.000182250355,0.999737851124,0.000079898521
id18166,0.998841817302,0.000081687925,0.001076494773
id23498,0.997991574614,0.000896999610,0.001111425775
id05296,0.999804385639,0.000094090844,0.000101523517
id26709,0.979867297323,0.014339609580,0.005793093097
id02853,0.999593998321,0.000265612932,0.000140388747
id06800,0.858107168729,0.000376192360,0.141516638911
id14758,0.001439009839,0.942017855556,0.056543134605
id12356,0.999675009723,0.000210295196,0.000114695081
id21492,0.869963878904,0.128897740530,0.001138380566
id27540,0.006046665234,0.000818162654,0.993135172111
id07376,0.049113664301,0.867713259255,0.083173076444
id15201,0.231331308780,0.764074416940,0.004594274281
id23388,0.000082140271,0.999842868116,0.000074991614
id13923,0.000130516845,0.999786225096,0.000083258059
id00794,0.000097480145,0.999835018213,0.000067501642
id23910,0.000161347386,0.000055128330,0.999783524284
id02556,0.001055788278,0.000255418765,0.998688792958
id22151,0.000077596354,0.999863168577,0.000059235069
id11698,0.000414543132,0.999447303030,0.000138153838
id11627,0.006734350682,0.001384717554,0.991880931764
id06340,0.997843018049,0.000589811958,0.001567169993
id05123,0.887933310851,0.003103988880,0.108962700269
id26620,0.000323291684,0.000070039732,0.999606668584
id04002,0.000280096148,0.000084978724,0.999634925127
id26554,0.393942815275,0.018116214440,0.587940970286
id18012,0.287773462580,0.000206568358,0.712019969061
id12964,0.041330340322,0.003039982435,0.955629677243
id18965,0.001311603297,0.370709140954,0.627979255749
id19082,0.064364634936,0.000914502502,0.934720862563
id26742,0.001048658244,0.000054691994,0.998896649762
id15442,0.000350352448,0.999575281393,0.000074366160
id16647,0.247493049879,0.004232126438,0.748274823683
id11544,0.001014106969,0.000281604474,0.998704288557
id20581,0.026812541649,0.004665295035,0.968522163316
id13192,0.769785342205,0.000880329903,0.229334327892
id15814,0.000667329120,0.000095181256,0.999237489624
id26279,0.000183123071,0.999757289542,0.000059587387
id00240,0.638094560244,0.358059237786,0.003846201971
id22836,0.999745397401,0.000147283806,0.000107318793
id15085,0.000090615203,0.999790712916,0.000118671882
id17495,0.929238546233,0.001150980537,0.069610473230
id26762,0.002001242584,0.000104288569,0.997894468847
id13685,0.999728948500,0.000090756550,0.000180294949
id16560,0.179875828089,0.819758403462,0.000365768449
id17184,0.000082302033,0.999859842319,0.000057855648
id21635,0.999808005321,0.000086172295,0.000105822385
id26751,0.577422642049,0.419108293022,0.003469064929
id12351,0.999773989955,0.000119556996,0.000106453049
id14872,0.299288082907,0.003749713560,0.696962203534
id18372,0.999309027683,0.000063260332,0.000627711985
id26851,0.992614143560,0.004357363657,0.003028492783
id22659,0.746198223529,0.253649738044,0.000152038427
id04102,0.000080428489,0.000118223025,0.999801348486
id02353,0.000199904856,0.999660560564,0.000139534580
id26721,0.999792664328,0.000077626809,0.000129708862
id11171,0.997749298082,0.000111980132,0.002138721785
id13562,0.996886179624,0.002335398673,0.000778421703
id26425,0.982378736062,0.000293975029,0.017327288910
id26394,0.995890822571,0.002403530188,0.001705647241
id22187,0.990287381896,0.000818518005,0.008894100099
id00422,0.999775413271,0.000107040434,0.000117546295
id22667,0.000067018751,0.999873918034,0.000059063216
id00911,0.953280409903,0.002386729738,0.044332860360
id17291,0.000309316323,0.000214106154,0.999476577522
id01915,0.001217687267,0.163618894267,0.835163418466
id01434,0.127566146563,0.019026924459,0.853406928977
id01584,0.598945218741,0.000347809504,0.400706971756
id09266,0.999590612568,0.000130738382,0.000278649050
id17494,0.000381300133,0.999503801195,0.000114898672
id24919,0.915716551804,0.068260286047,0.016023162149
id21043,0.001234117289,0.000081346002,0.998684536709
id17796,0.000107014760,0.999671212874,0.000221772366
id02166,0.993506332894,0.000088753624,0.006404913482
id17503,0.751783483377,0.000287467106,0.247929049516
id21203,0.999215848370,0.000511477672,0.000272673959
id25626,0.999759163948,0.000077265576,0.000163570476
id09836,0.999767260876,0.000093650273,0.000139088851
id24202,0.001062627883,0.002560666642,0.996376705474
id27260,0.000119397745,0.000188501600,0.999692100655
id23167,0.000104379642,0.000141933014,0.999753687344
id10393,0.000083632886,0.999806981710,0.000109385404
id01171,0.582154321966,0.417321846616,0.000523831418
id06380,0.999670808379,0.000180960064,0.000148231557
id22686,0.000398337231,0.000238326393,0.999363336376
