id,EAP,HPL,MWS
id05251,0.030034742706,0.941311020011,0.028654237284
id03359,0.941700870146,0.030871572534,0.027427557320
id16117,0.027290979854,0.027595978312,0.945113041833
id17000,0.029780670375,0.941622154137,0.028597175489
id01730,0.029351513232,0.942171816582,0.028476670185
id00630,0.942910848928,0.028756547712,0.028332603360
id18175,0.401846492760,0.031462804615,0.566690702625
id00907,0.780044986561,0.116869314276,0.103085699163
id18251,0.029654040472,0.941091355857,0.029254603671
id25861,0.937679563118,0.034709191019,0.027611245863
id00398,0.877300441421,0.028810292096,0.093889266483
id27573,0.940433650513,0.031422685982,0.028143663505
id10022,0.032731282790,0.287760975453,0.679507741757
id15901,0.030430150890,0.027713413640,0.941856435470
id00451,0.026550783712,0.029474787218,0.943974429070
id23129,0.029200076198,0.941461559245,0.029338364557
id26498,0.029027336032,0.943065081294,0.027907582674
id14741,0.026880942936,0.943328033878,0.029791023186
id18453,0.038024810532,0.103542506977,0.858432682491
id08309,0.564989629931,0.403894437822,0.031115932246
id00320,0.944305702937,0.029292783785,0.026401513278
id07688,0.185080275700,0.031401017178,0.783518707122
id01556,0.028981987382,0.029433926556,0.941584086062
id00178,0.029315568059,0.029468645078,0.941215786863
id18902,0.026387295256,0.029196223426,0.944416481318
id27002,0.838027413035,0.128352555706,0.033620031259
id21418,0.943745445183,0.028845422303,0.027409132514
id23018,0.918731081028,0.032349384466,0.048919534507
id07032,0.780587907395,0.034670005915,0.184742086691
id16195,0.812947482669,0.034714239634,0.152338277697
id11202,0.028969100631,0.939695088646,0.031335810724
id09578,0.931242170946,0.031960139191,0.036797689863
id26984,0.907685754821,0.041619965697,0.050694279483
id19856,0.028784404537,0.942968864314,0.028246731149
id12086,0.661819248722,0.036988536435,0.301192214843
id12052,0.027870010406,0.026494141907,0.945635847687
id17728,0.027334580892,0.027352670529,0.945312748579
id24608,0.899182986681,0.046931908129,0.053885105190
id21097,0.110611855647,0.164549426961,0.724838717392
id20179,0.026197980948,0.027377031918,0.946424987134
id15144,0.033348814870,0.935448664187,0.031202520943
id00206,0.940445437490,0.031349671366,0.028204891144
id22285,0.027862079491,0.027837018346,0.944300902162
id06417,0.032374316588,0.940957441747,0.026668241665
id00215,0.029467498937,0.941368820032,0.029163681031
id04201,0.911828766279,0.041222748483,0.046948485237
id21771,0.939080599845,0.032088025384,0.028831374771
id12451,0.040023234204,0.762932034852,0.197044730944
id14250,0.029259019611,0.944129451535,0.026611528854
id03433,0.029352463354,0.943103264030,0.027544272616
id03303,0.029537645955,0.028158808379,0.942303545666
id25901,0.065544479805,0.621136917886,0.313318602309
id06945,0.908590138371,0.032695414457,0.058714447172
id05664,0.891944399113,0.080124575554,0.027931025333
id05741,0.938723380819,0.031860175916,0.029416443265
id10652,0.939275301154,0.029001386847,0.031723311998
id16300,0.937456310843,0.032918316908,0.029625372249
id12319,0.905326527701,0.061894488626,0.032778983673
id07500,0.029685838639,0.938862542214,0.031451619147
id12478,0.450444779256,0.162192532078,0.387362688665
id03076,0.039952768325,0.029282585015,0.930764646659
id00969,0.028997650575,0.940785438521,0.030216910904
id23636,0.028909858323,0.940504908570,0.030585233107
id09791,0.022765721952,0.229061818623,0.748172459424
id05680,0.030248703277,0.940678698522,0.029072598201
id03672,0.029207399702,0.942737287936,0.028055312362
id04286,0.029331094670,0.942213329533,0.028455575796
id23883,0.028263375999,0.028243349583,0.943493274418
id11914,0.031519762497,0.026879805387,0.941600432116
id20974,0.029569529902,0.942222349829,0.028208120269
id26125,0.577701510853,0.029738483788,0.392560005359
id15543,0.907783997650,0.030594150771,0.061621851578
id19471,0.941961500212,0.029036790051,0.029001709738
id11503,0.713631429533,0.251182053778,0.035186516688
id09321,0.027940483541,0.943557337019,0.028502179440
id25560,0.027208545812,0.027257459993,0.945533994196
id06726,0.901514626893,0.064238251841,0.034247121266
id05709,0.937478563678,0.032191456061,0.030329980261
id09788,0.030577348454,0.531322813313,0.438099838233
id05289,0.942884509691,0.028862640047,0.028252850262
id11815,0.032668292904,0.938572797996,0.028758909100
id22422,0.935884827691,0.030332632194,0.033782540116
id25954,0.947450607349,0.027089084836,0.025460307815
id13601,0.631833037336,0.322753215962,0.045413746703
id05677,0.168358306959,0.032672477886,0.798969215155
id10498,0.029027368852,0.942521857513,0.028450773635
id02665,0.912881787134,0.059252965963,0.027865246903
id10114,0.032243577739,0.940577029481,0.027179392779
id26314,0.942125141597,0.028650962208,0.029223896195
id21240,0.356071756298,0.053168930481,0.590759313221
id15569,0.941877255386,0.031816530578,0.026306214036
id25928,0.668860084776,0.069482750052,0.261657165172
id22706,0.030193061934,0.939655822156,0.030151115910
id20877,0.028079068960,0.944641659181,0.027279271859
id04318,0.944285239860,0.027567692186,0.028147067954
id18299,0.047286901119,0.918382592287,0.034330506594
id08126,0.026736424819,0.048919977849,0.924343597331
id14293,0.032566196901,0.027495195450,0.939938607649
id12759,0.941948199945,0.029796983309,0.028254816746
id11983,0.555606908267,0.038098930234,0.406294161499
id05580,0.939018907207,0.027587363884,0.033393728909
id25846,0.030717369658,0.940040188728,0.029242441614
id01939,0.571850301531,0.176867771711,0.251281926758
id26327,0.105968571227,0.516163746460,0.377867682312
id11068,0.029963211495,0.027929511783,0.942107276722
id08404,0.940892791398,0.032220667589,0.026886541014
id27189,0.029059250141,0.941935856919,0.029004892939
id15119,0.030358001972,0.940237988116,0.029404009912
id26525,0.940581541541,0.031797624960,0.027620833499
id03618,0.267623346058,0.675460139463,0.056916514478
id27220,0.941747908385,0.030518438442,0.027733653173
id18777,0.033221080788,0.027568376344,0.939210542868
id20213,0.506562542655,0.031916982482,0.461520474862
id20403,0.940349580959,0.030775429377,0.028874989664
id03777,0.025921468122,0.028535896231,0.945542635647
id10595,0.212354354959,0.761083005712,0.026562639329
id13816,0.055482046160,0.032325956947,0.912191996892
id05667,0.025857293994,0.026632524287,0.947510181718
id24629,0.936367154880,0.033569518077,0.030063327043
id20398,0.112597381030,0.036478606144,0.850924012826
id14108,0.028811286157,0.028281888503,0.942906825340
id06196,0.030741975710,0.940243492444,0.029014531846
id02800,0.942453804122,0.030353025077,0.027193170801
id18732,0.029727156837,0.941684186465,0.028588656698
id11915,0.028126863500,0.941163746749,0.030709389751
id09739,0.939757811305,0.031079287452,0.029162901243
id24672,0.938611162408,0.031850573444,0.029538264148
id00414,0.028616078783,0.026899871452,0.944484049765
id16307,0.949373123097,0.026904551636,0.023722325267
id14043,0.033135781437,0.028476776928,0.938387441635
id00517,0.028447354371,0.026577836424,0.944974809205
id09744,0.896371216400,0.073623730288,0.030005053312
id19257,0.943124100107,0.033028350785,0.023847549108
id15437,0.121592370517,0.845756148925,0.032651480558
id16352,0.055383609133,0.064986679146,0.879629711721
id18849,0.321708348876,0.034778717947,0.643512933177
id19434,0.027810046874,0.941919114671,0.030270838455
id17928,0.029304472028,0.029484362572,0.941211165400
id16896,0.032333578828,0.028111193724,0.939555227448
id02135,0.030721624046,0.937937766601,0.031340609353
id15075,0.939356082666,0.030799450175,0.029844467158
id27486,0.028513330063,0.941474479782,0.030012190155
id19422,0.285565805438,0.680903501586,0.033530692977
id09603,0.035124075622,0.934106939638,0.030768984740
id02133,0.029630197347,0.943508426622,0.026861376031
id03441,0.494926495052,0.038209621262,0.466863883686
id02398,0.029292654489,0.941411276421,0.029296069090
id05152,0.056824497908,0.030082500939,0.913093001153
id17838,0.935978236255,0.031938283974,0.032083479771
id25060,0.939531145072,0.033242478783,0.027226376145
id09998,0.025740863077,0.034541007221,0.939718129701
id01828,0.032734729546,0.937921269906,0.029344000548
id25377,0.927388734745,0.033749343774,0.038861921481
id22175,0.029302155445,0.940841765261,0.029856079294
id02974,0.027142877634,0.027263261134,0.945593861232
id26955,0.944427210383,0.028431633703,0.027141155915
id21091,0.926674510407,0.041106811911,0.032218677682
id12802,0.943780860791,0.029707372480,0.026511766729
id07432,0.029269888964,0.942908941646,0.027821169390
id18749,0.104569273259,0.860218961777,0.035211764963
id15030,0.028320589500,0.028848769358,0.942830641142
id17155,0.027906208797,0.943878887712,0.028214903491
id08128,0.030452060100,0.941652267116,0.027895672784
id25706,0.031275254313,0.940436597804,0.028288147884
id15645,0.938605261865,0.032030594418,0.029364143717
id04943,0.033688085865,0.934267911771,0.032044002364
id27566,0.025046911790,0.028289135914,0.946663952296
id11765,0.024114717925,0.032999334497,0.942885947579
id13783,0.809079778797,0.156688378868,0.034231842335
id00492,0.029293665971,0.027265076305,0.943441257724
id27636,0.066122352606,0.030016221434,0.903861425960
id04273,0.847859715386,0.082919369862,0.069220914752
id02537,0.040360792651,0.036575215614,0.923063991735
id24349,0.943053405084,0.029881639551,0.027064955366
id00023,0.028911454059,0.942812140294,0.028276405647
id23025,0.033661284054,0.939903130232,0.026435585714
id08722,0.938223629472,0.031158718268,0.030617652259
id02420,0.944370200672,0.028195148795,0.027434650533
id10811,0.931385658313,0.031706444144,0.036907897543
id04019,0.027433500306,0.032948941950,0.939617557744
id18334,0.941323412162,0.029737992599,0.028938595239
id16781,0.929516548832,0.037948293291,0.032535157876
id08773,0.621260155843,0.184368072787,0.194371771370
id19214,0.865235550982,0.041256159344,0.093508289674
id09589,0.027012870673,0.945468595596,0.027518533731
id24246,0.944664942866,0.028154677887,0.027180379246
id23577,0.625870758569,0.347431069518,0.026698171913
id09305,0.935331112183,0.031885969437,0.032782918380
id16460,0.414730366174,0.234465653059,0.350803980768
id21115,0.939637834213,0.030378407047,0.029983758740
id25996,0.867159213929,0.075805683186,0.057035102885
id02551,0.026127456430,0.026370730183,0.947501813387
id19352,0.029557414076,0.028422965230,0.942019620695
id03806,0.750571740144,0.032571853231,0.216856406625
id26544,0.726725028992,0.034779288931,0.238495682077
id18761,0.939690518710,0.031315409800,0.028994071489
id24148,0.032349562501,0.939067763776,0.028582673722
id16095,0.029101527422,0.942909762697,0.027988709881
id18442,0.879951947212,0.045757087220,0.074290965568
id22596,0.027400439927,0.026840372706,0.945759187367
id23002,0.043399390190,0.295467183332,0.661133426477
id04797,0.940926312001,0.030902625555,0.028171062443
id06610,0.031665330854,0.028300752621,0.940033916525
id16173,0.833951178825,0.083688922295,0.082359898879
id18292,0.027193853087,0.032919141814,0.939887005099
id27328,0.943174211402,0.030401058618,0.026424729980
id01695,0.028169637100,0.941418549944,0.030411812956
id05761,0.721423609773,0.061355242382,0.217221147845
id16354,0.940214785761,0.030731447683,0.029053766556
id12207,0.031707142363,0.937521064538,0.030771793098
id05665,0.027844890508,0.027099328408,0.945055781084
id01911,0.945980163512,0.027135335543,0.026884500945
id19153,0.028506491193,0.026990240620,0.944503268188
id10295,0.927914876343,0.040114406122,0.031970717535
id23038,0.941498358108,0.031662405862,0.026839236030
id23783,0.029789114911,0.941854971284,0.028355913805
id27879,0.940037668466,0.032155831147,0.027806500387
id19190,0.025785762348,0.947788091943,0.026426145708
id05065,0.942174601568,0.028876931214,0.028948467219
id21296,0.033874924910,0.939041125747,0.027083949343
id13262,0.036268414144,0.036245179136,0.927486406720
id10333,0.943526059023,0.030190547726,0.026283393251
id16677,0.025077985767,0.944206182371,0.030715831862
id01392,0.153346326483,0.042851692560,0.803801980957
id27874,0.884663645294,0.081785332736,0.033551021970
id02294,0.294285077865,0.649456900116,0.056258022019
id18298,0.027443747170,0.027534805928,0.945021446902
id06997,0.939356845256,0.031482874417,0.029160280327
id05243,0.146340748831,0.803203964784,0.050455286385
id00860,0.032974544294,0.873440271069,0.093585184637
id26681,0.942386096357,0.029392102909,0.028221800734
id06020,0.028530467728,0.027240822160,0.944228710112
id27683,0.935610095520,0.033257096770,0.031132807710
id17655,0.030852987606,0.940585016854,0.028561995540
id08817,0.029454543726,0.026774621336,0.943770834938
id11512,0.024825358280,0.031406704941,0.943767936779
id00478,0.129470769096,0.051355650638,0.819173580265
id02116,0.942120897758,0.030108871302,0.027770230940
id06746,0.941456229198,0.031980620551,0.026563150251
id03863,0.857542416441,0.092388445601,0.050069137959
id01802,0.037683548699,0.931366869168,0.030949582134
id11682,0.905744931160,0.058606944842,0.035648123998
id04033,0.030306634725,0.940815808146,0.028877557130
id09286,0.030351574536,0.936903090870,0.032745334593
id12904,0.940733388235,0.029734671592,0.029531940173
id07420,0.027157005005,0.027640628533,0.945202366462
id22398,0.029430303875,0.943336467812,0.027233228312
id00424,0.027456065278,0.027359119440,0.945184815282
id20960,0.922522709005,0.045892673594,0.031584617401
id10267,0.027586922371,0.944044182926,0.028368894703
id19330,0.427314797132,0.038116180691,0.534569022176
id00994,0.029881845981,0.942416042752,0.027702111267
id10785,0.228715429099,0.730426327094,0.040858243807
id00955,0.028911791201,0.944674772750,0.026413436048
id09757,0.029665521005,0.941532690383,0.028801788612
id10030,0.031220910512,0.026937754343,0.941841335144
id22952,0.027747088908,0.027633795004,0.944619116087
id21955,0.026900722866,0.027527253764,0.945572023370
id07674,0.599239426708,0.360707495044,0.040053078249
id13760,0.028037920810,0.943446404430,0.028515674760
id18166,0.939693826096,0.031611707222,0.028694466682
id23498,0.942795414012,0.029420137975,0.027784448013
id05296,0.942326715417,0.029581106915,0.028092177668
id26709,0.947785508633,0.026724265143,0.025490226224
id02853,0.938224756755,0.031980760736,0.029794482509
id06800,0.758066785774,0.031295865297,0.210637348929
id14758,0.034636029100,0.831359180691,0.134004790209
id12356,0.941594859781,0.030128745261,0.028276394958
id21492,0.741696161417,0.223544371168,0.034759467416
id27540,0.047088603246,0.027850105055,0.925061291699
id07376,0.040662780253,0.884913059753,0.074424159995
id15201,0.215917615317,0.718390383428,0.065692001255
id23388,0.028781397783,0.942052738822,0.029165863395
id13923,0.028392559543,0.942867106827,0.028740333631
id00794,0.030105846211,0.940617138130,0.029277015659
id23910,0.028605914136,0.029161655909,0.942232429954
id02556,0.033088994993,0.029166381257,0.937744623750
id22151,0.029392820563,0.940890060789,0.029717118648
id11698,0.028649266416,0.938270532699,0.033080200885
id11627,0.169327184533,0.042908177261,0.787764638207
id06340,0.932551722602,0.036505987030,0.030942290368
id05123,0.925873680895,0.033822979695,0.040303339409
id26620,0.028059788268,0.027911957944,0.944028253788
id04002,0.026295735197,0.027532688761,0.946171576042
id26554,0.824960647655,0.102210008956,0.072829343389
id18012,0.516415214252,0.033058442348,0.450526343401
id12964,0.070206314300,0.033113240396,0.896680445304
id18965,0.036833516669,0.404132161913,0.559034321419
id19082,0.036865545634,0.028951225825,0.934183228541
id26742,0.029761978503,0.027409870136,0.942828151361
id15442,0.030353631430,0.943404851995,0.026241516575
id16647,0.391685484297,0.032536662367,0.575777853337
id11544,0.031210824208,0.035977255188,0.932811920604
id20581,0.028993839997,0.028497193244,0.942508966759
id13192,0.938288123373,0.031471679646,0.030240196981
id15814,0.032631512828,0.029261121356,0.938107365816
id26279,0.028618290264,0.942196916819,0.029184792917
id00240,0.639587307090,0.322343690786,0.038069002124
id22836,0.944073718563,0.029191724004,0.026734557433
id15085,0.029470121212,0.944053998665,0.026475880123
id17495,0.832015679264,0.037131974916,0.130852345820
id26762,0.143081791331,0.029291110724,0.827627097945
id13685,0.939863596880,0.031158773271,0.028977629850
id16560,0.055440308340,0.914234444414,0.030325247246
id17184,0.029749867655,0.942138348945,0.028111783400
id21635,0.938298637319,0.031670025244,0.030031337437
id26751,0.305639747290,0.660342767730,0.034017484980
id12351,0.942738446081,0.029927171289,0.027334382629
id14872,0.519250175242,0.048199488680,0.432550336078
id18372,0.942292209958,0.029144283641,0.028563506401
id26851,0.758052519324,0.035797125048,0.206150355628
id22659,0.638509454704,0.331373192379,0.030117352917
id04102,0.026482931369,0.026691938038,0.946825130593
id02353,0.029820390930,0.942457549352,0.027722059718
id26721,0.940415044746,0.030418671170,0.029166284084
id11171,0.940629734718,0.029231042110,0.030139223172
id13562,0.739938301779,0.219438119041,0.040623579180
id26425,0.939083695762,0.030584493663,0.030331810575
id26394,0.932986089683,0.039889230965,0.027124679351
id22187,0.938704222869,0.030367382411,0.030928394721
id00422,0.940711886044,0.030770774002,0.028517339954
id22667,0.029169150814,0.941646659374,0.029184189811
id00911,0.924647951335,0.033524807490,0.041827241174
id17291,0.028216351175,0.027820026481,0.943963622344
id01915,0.027641466777,0.188366483017,0.783992050207
id01434,0.042860000916,0.029941021513,0.927198977571
id01584,0.643247348062,0.037310887095,0.319441764843
id09266,0.942506187109,0.030302237505,0.027191575386
id17494,0.031544136241,0.938219523817,0.030236339942
id24919,0.894262505838,0.042614021389,0.063123472773
id21043,0.026957477357,0.027854390174,0.945188132469
id17796,0.029212265526,0.941822649770,0.028965084704
id02166,0.939735989722,0.030394407880,0.029869602398
id17503,0.831968209005,0.032043448170,0.135988342825
id21203,0.938065477150,0.032912784863,0.029021737987
id25626,0.942243131155,0.030335622564,0.027421246281
id09836,0.942080578041,0.030212845190,0.027706576769
id24202,0.023775286617,0.076060940827,0.900163772556
id27260,0.028750278723,0.026317895165,0.944931826112
id23167,0.027507635104,0.027426810460,0.945065554436
id10393,0.028042872156,0.944600759659,0.027356368184
id01171,0.802136616987,0.168314224902,0.029549158111
id06380,0.944683949843,0.027801618074,0.027514432083
id22686,0.028308209720,0.029684513712,0.942007276568
