EAP,HPL,MWS,id,true_label
0.0005671044928021729,0.0056305015459656715,0.9938023090362549,id09334,MWS
0.6037904620170593,0.0010067656403407454,0.3952028155326843,id19728,MWS
0.8968587517738342,0.04928063228726387,0.05386055260896683,id25281,EAP
0.13676145672798157,0.5769129395484924,0.2863256633281708,id03036,MWS
0.9788309931755066,0.00901472195982933,0.0121543500572443,id12020,EAP
0.9945299029350281,0.0029217770788818598,0.0025484191719442606,id04949,EAP
0.001185426372103393,0.0001382993214065209,0.9986762404441833,id09194,MWS
0.9993669390678406,0.00037254058406688273,0.0002605837071314454,id01172,EAP
0.0013015451841056347,0.9983763694763184,0.0003220874350517988,id21956,HPL
0.004147931467741728,0.9760826826095581,0.01976935938000679,id01830,HPL
0.9992132186889648,0.0005131174111738801,0.0002735811867751181,id25698,EAP
0.20466487109661102,0.014596019871532917,0.7807391285896301,id22366,EAP
0.9995948672294617,9.495343692833558e-05,0.00031012651743367314,id17453,EAP
0.003026653779670596,0.8424917459487915,0.15448157489299774,id15797,HPL
0.8573166728019714,0.04108821973204613,0.10159505158662796,id14132,EAP
0.20463161170482635,0.0032372591085731983,0.7921311855316162,id22533,MWS
0.08322599530220032,0.9155353307723999,0.0012386724120005965,id25269,HPL
0.9843772649765015,0.012307061813771725,0.0033156373538076878,id06356,EAP
0.35835760831832886,0.04326195269823074,0.598380446434021,id27761,HPL
0.054342661052942276,0.9455387592315674,0.00011852633178932592,id04015,HPL
0.5083790421485901,0.0022398806177079678,0.48938101530075073,id08936,EAP
0.037018366158008575,0.0559796579182148,0.9070019721984863,id02672,HPL
0.000766524753998965,0.9992082715034485,2.52488607657142e-05,id01301,HPL
0.0001001084383460693,0.9997279047966003,0.00017196133558172733,id11714,HPL
0.001099746092222631,0.0010270801139995456,0.9978731870651245,id22514,MWS
0.9771430492401123,0.00027441841666586697,0.022582538425922394,id25671,EAP
0.7243620157241821,0.08630175143480301,0.18933632969856262,id27169,EAP
0.8980759978294373,0.08668163418769836,0.01524242665618658,id07849,EAP
0.0009349876781925559,0.9335812926292419,0.0654837116599083,id03066,HPL
0.04337141290307045,0.0003375112428329885,0.9562910199165344,id19449,EAP
6.156591553008184e-05,0.9999103546142578,2.818693064909894e-05,id15830,HPL
0.0006045883055776358,0.0002017221850110218,0.9991937279701233,id26636,MWS
0.00042368669528514147,0.00046715003554709256,0.9991090893745422,id00037,MWS
0.036709293723106384,0.9618890285491943,0.0014016485074535012,id25376,HPL
0.977577269077301,0.0020206854678690434,0.02040197141468525,id01019,EAP
0.001487963949330151,0.0010428319219499826,0.9974691867828369,id04152,MWS
0.00143724144436419,0.9843903183937073,0.014172447845339775,id19373,HPL
0.0001188884416478686,0.9997844099998474,9.665561083238572e-05,id04861,HPL
0.9943019151687622,0.0001778410078259185,0.005520328413695097,id17577,EAP
0.513958752155304,0.046858083456754684,0.4391831159591675,id17205,EAP
0.9686498045921326,0.02787715196609497,0.0034730867482721806,id03307,EAP
0.004015412647277117,0.9806219339370728,0.015362615697085857,id09691,HPL
0.013376628048717976,0.006719626020640135,0.9799037575721741,id23247,MWS
0.010037594474852085,0.0033984847832471132,0.9865639209747314,id02698,MWS
0.017033038660883904,0.0023975837975740433,0.9805693626403809,id01371,MWS
0.16677823662757874,0.8071982860565186,0.02602347359061241,id11720,HPL
0.7012006640434265,0.2517300248146057,0.04706935957074165,id06141,EAP
0.9994434714317322,6.57623604638502e-05,0.0004906903486698866,id03603,EAP
0.16774092614650726,0.8282744288444519,0.003984574228525162,id20705,EAP
0.1638462245464325,0.0008172151283361018,0.8353365063667297,id26332,EAP
0.995413601398468,0.0026497025974094868,0.0019366716733202338,id06098,EAP
0.04969348385930061,0.9479475617408752,0.00235892366617918,id19151,HPL
0.9819876551628113,0.0013416169676929712,0.016670670360326767,id01329,EAP
0.9982545971870422,0.0012601157650351524,0.00048534374218434095,id13295,EAP
0.00153067777864635,0.9984253644943237,4.3933832785114646e-05,id09591,HPL
0.25100088119506836,0.66880863904953,0.08019043505191803,id16597,HPL
0.9989243149757385,0.00016299689013976604,0.0009126818622462451,id27949,EAP
0.3211236298084259,0.006977736484259367,0.671898603439331,id27876,EAP
0.23467013239860535,0.3737678825855255,0.39156195521354675,id25218,EAP
0.4042355716228485,0.02458639070391655,0.5711780190467834,id27692,EAP
0.0008968900656327605,5.4924774303799495e-05,0.9990481734275818,id12312,MWS
0.0008032163605093956,0.9990905523300171,0.0001062891460605897,id20113,HPL
0.6922012567520142,0.006577315740287304,0.3012213706970215,id27404,EAP
0.0016365288756787777,0.9979103207588196,0.000453118234872818,id07585,HPL
0.007855722680687904,6.376572127919644e-05,0.9920805096626282,id16895,MWS
0.047518301755189896,0.001046521239914,0.9514352083206177,id11003,MWS
0.9898900985717773,0.009785431437194347,0.00032437872141599655,id08978,EAP
0.3280476927757263,0.5720986127853394,0.09985367953777313,id27809,EAP
0.997118353843689,0.0005461311666294932,0.002335506724193692,id14246,EAP
0.0054678041487932205,0.0007542134262621403,0.9937779903411865,id04980,MWS
0.0036603203043341637,0.34362220764160156,0.6527174711227417,id04970,MWS
0.987244188785553,0.004122260957956314,0.008633582852780819,id01654,MWS
0.010869358666241169,0.00447167968377471,0.98465895652771,id21585,MWS
0.011885635554790497,0.98372483253479,0.004389594774693251,id05899,HPL
0.9560925960540771,0.0318954735994339,0.012011945247650146,id04561,EAP
0.039518505334854126,0.0009296131902374327,0.9595518708229065,id20502,MWS
0.009649759158492088,0.002195619512349367,0.9881546497344971,id18908,MWS
0.8578781485557556,0.13821057975292206,0.003911172039806843,id05906,EAP
7.661491690669209e-05,0.9998437166213989,7.966691191541031e-05,id17324,HPL
0.9924581050872803,0.0010096055921167135,0.006532222963869572,id26919,EAP
0.013481872156262398,0.08111774176359177,0.9054003953933716,id08711,MWS
0.10824960470199585,0.8775659203529358,0.014184531755745411,id20240,HPL
0.0013951996807008982,0.9985255599021912,7.92516948422417e-05,id27940,HPL
0.0020536461379379034,0.9978989362716675,4.7293651732616127e-05,id11694,HPL
0.0024113585241138935,0.0007347049540840089,0.9968540072441101,id10469,MWS
0.9988915324211121,0.0005655728164128959,0.0005428447620943189,id12835,EAP
0.0049833087250590324,0.0002771861618384719,0.9947394728660583,id15924,MWS
0.006241900846362114,0.0008673193515278399,0.9928908348083496,id04515,MWS
0.82136070728302,0.114743672311306,0.06389565765857697,id00960,EAP
0.9008712768554688,0.0004914920427836478,0.0986371859908104,id23496,EAP
0.47462791204452515,0.13751892745494843,0.3878531754016876,id09682,EAP
0.0033781174570322037,4.1035160393221304e-05,0.9965808987617493,id17159,MWS
0.9835258722305298,0.014425189234316349,0.002048926195129752,id03633,EAP
0.9686718583106995,0.02853192389011383,0.0027962231542915106,id16054,EAP
0.7402615547180176,0.08042113482952118,0.17931731045246124,id06053,EAP
0.8981991410255432,0.04959586262702942,0.052204929292201996,id10265,EAP
0.000495060405228287,0.9965969920158386,0.0029079036321491003,id16601,HPL
0.9993140697479248,0.0004773929831571877,0.00020855755428783596,id11834,EAP
0.41151463985443115,0.00928898248821497,0.5791963338851929,id15959,EAP
0.000242032139794901,0.9997318387031555,2.6063995392178185e-05,id26296,HPL
9.641821088735014e-05,0.9992786049842834,0.0006250526057556272,id11366,HPL
9.295655763708055e-05,0.9998248219490051,8.2194252172485e-05,id08827,HPL
0.0009204807574860752,0.00043522915802896023,0.9986442923545837,id25430,MWS
0.9236023426055908,0.07432937622070312,0.002068283734843135,id15283,EAP
0.0025212117470800877,0.9964827299118042,0.0009960364550352097,id06697,HPL
0.002179557690396905,0.9973467588424683,0.0004736695846077055,id20445,HPL
0.002907677087932825,0.9916654229164124,0.005426953546702862,id16418,HPL
0.8280713558197021,0.13814830780029297,0.03378039598464966,id15440,EAP
0.9996559619903564,0.0002868376614060253,5.7147473853547126e-05,id26888,EAP
0.9997990727424622,0.00010615698556648567,9.478751599090174e-05,id27413,EAP
0.005206340923905373,0.985393762588501,0.00939988624304533,id07783,HPL
0.009035601280629635,0.0021714414469897747,0.9887929558753967,id15961,MWS
0.8289054036140442,0.11340554058551788,0.05768902599811554,id19221,HPL
0.0028765678871423006,0.0006184669909998775,0.9965050220489502,id12753,MWS
0.004758396651595831,0.004178815986961126,0.9910627603530884,id03421,MWS
0.9907190203666687,0.003095273394137621,0.006185817066580057,id20021,EAP
0.9845502972602844,0.010652747936546803,0.004796882625669241,id18395,EAP
0.9907121062278748,0.004994737915694714,0.004293137229979038,id11491,EAP
0.02876121550798416,0.964844822883606,0.006394036579877138,id22139,HPL
0.049869511276483536,0.6225499510765076,0.3275805413722992,id18644,HPL
0.07237299531698227,0.0048141865991055965,0.9228128790855408,id26078,MWS
0.9808928966522217,0.0004968697903677821,0.01861022412776947,id15507,EAP
7.14097695890814e-05,0.9997990727424622,0.00012955917918588966,id23587,HPL
0.38978222012519836,0.41239625215530396,0.19782157242298126,id25959,EAP
0.024816541001200676,0.9706969857215881,0.004486447665840387,id08838,HPL
0.10511651635169983,0.8924633264541626,0.0024201490450650454,id14923,HPL
0.003069390542805195,0.013536174781620502,0.9833943843841553,id26470,MWS
0.9971587657928467,0.0001292170345550403,0.00271199201233685,id02383,EAP
0.6662951707839966,0.02354607917368412,0.31015875935554504,id24619,EAP
0.8514434099197388,0.1075901910662651,0.040966443717479706,id07263,EAP
0.013873581774532795,0.0006057056016288698,0.9855206608772278,id19358,EAP
0.004043005872517824,0.9951045513153076,0.0008524401928298175,id05571,HPL
0.0003085151547566056,0.9905243515968323,0.009167065843939781,id15343,HPL
0.313822865486145,0.6854521632194519,0.000725072342902422,id10482,EAP
0.9976328611373901,0.000471037405077368,0.0018960264278575778,id27020,EAP
0.0007993666804395616,3.1791863875696436e-05,0.999168872833252,id15133,MWS
0.7536733150482178,0.011477501131594181,0.23484914004802704,id16417,EAP
0.0010421922197565436,0.00015161542978603393,0.9988062381744385,id25311,MWS
0.901090681552887,0.02350284531712532,0.07540646940469742,id07402,HPL
0.032777201384305954,0.003585739294067025,0.9636370539665222,id01064,EAP
0.002067107707262039,0.9961369633674622,0.0017959342803806067,id05964,HPL
0.8405643701553345,0.004250192083418369,0.15518538653850555,id10044,MWS
0.00629967637360096,0.9933122992515564,0.00038805388612672687,id06740,HPL
0.7727952599525452,0.07562564313411713,0.1515791416168213,id17439,EAP
0.4695635437965393,0.0030072389636188745,0.5274291634559631,id26646,EAP
0.9983400106430054,0.0007741299923509359,0.0008858126238919795,id15076,EAP
0.004314409103244543,0.9888381958007812,0.006847437471151352,id19617,HPL
0.00196820474229753,0.0001473897136747837,0.9978843331336975,id21453,MWS
0.9161045551300049,0.061947230249643326,0.021948201581835747,id19419,EAP
0.00021273970196489245,0.9996370077133179,0.00015026690380182117,id03244,HPL
0.00026473752222955227,0.9995564818382263,0.00017878084327094257,id20539,HPL
0.30687204003334045,0.003604182042181492,0.6895237565040588,id19740,EAP
0.00046633018064312637,0.9993054866790771,0.00022816068667452782,id06471,HPL
0.4214327931404114,0.06648528575897217,0.5120818614959717,id15807,EAP
0.0003183590015396476,0.9984515905380249,0.001229966408573091,id12419,HPL
0.011002716608345509,0.0014616814441978931,0.9875355362892151,id14753,MWS
0.007909528911113739,0.7030112147331238,0.2890792787075043,id26980,HPL
0.00654324796050787,0.0005364472162909806,0.9929203391075134,id15735,MWS
0.0372542180120945,0.014993381686508656,0.9477524161338806,id12769,MWS
0.18684452772140503,0.05821477621793747,0.7549406886100769,id07126,MWS
0.03170981630682945,0.9667933583259583,0.0014967283932492137,id18509,HPL
0.999037504196167,0.00027353307814337313,0.0006890065269544721,id09082,EAP
0.9940892457962036,0.00024830561596900225,0.005662458948791027,id04092,EAP
0.0007760637090541422,0.0003430335782468319,0.998880922794342,id07307,MWS
0.36346688866615295,0.4810453951358795,0.1554877758026123,id13237,HPL
0.8409989476203918,0.14917172491550446,0.009829338639974594,id03208,EAP
0.8778970241546631,0.0967574194073677,0.025345658883452415,id11259,EAP
0.04773575812578201,0.9455481171607971,0.006716043222695589,id22787,HPL
0.008382034488022327,0.0017467050347477198,0.9898713231086731,id06383,MWS
0.5856417417526245,0.1714748740196228,0.2428833395242691,id24551,EAP
0.08975991606712341,0.6409547328948975,0.26928526163101196,id18094,MWS
0.48315203189849854,0.013467148877680302,0.5033808350563049,id00620,HPL
0.0002821704256348312,0.000841583008877933,0.9988762736320496,id27408,MWS
0.00014063382695894688,6.975490396143869e-05,0.9997896552085876,id02872,MWS
0.8599578142166138,0.1297629177570343,0.010279231704771519,id13378,EAP
0.07452273368835449,0.9185323715209961,0.006944927386939526,id06108,HPL
0.0070417094975709915,0.9923672080039978,0.0005911485059186816,id27149,HPL
0.036469679325819016,0.20480680465698242,0.7587234973907471,id22652,MWS
0.9919604659080505,0.0029746100772172213,0.0050649261102080345,id21224,EAP
0.0038317013531923294,0.9961081147193909,6.014553946442902e-05,id14826,HPL
0.00019950397836510092,0.001896541565656662,0.9979039430618286,id14600,MWS
0.002653059782460332,0.017081880941987038,0.9802650213241577,id13204,MWS
0.997707724571228,0.0006814025109633803,0.0016108297277241945,id27106,EAP
0.07891544699668884,0.025192121043801308,0.8958924412727356,id24102,MWS
0.9926981329917908,0.0003091922262683511,0.006992654409259558,id21512,EAP
0.9482517838478088,0.007484417874366045,0.04426378756761551,id24294,EAP
0.9996305704116821,0.00015293069009203464,0.00021651093265973032,id17416,EAP
0.988038957118988,0.010774340480566025,0.0011866245185956359,id13943,EAP
0.008274641819298267,0.9916085600852966,0.00011677029397105798,id04656,HPL
0.9761249423027039,0.0007613520720042288,0.02311372384428978,id08804,EAP
0.027797222137451172,0.9706001877784729,0.001602659816853702,id01626,HPL
0.0010449957335367799,0.00039163208566606045,0.9985633492469788,id22132,MWS
0.03760943189263344,0.16995874047279358,0.7924318313598633,id24059,MWS
0.5843608975410461,0.4127584397792816,0.002880658023059368,id10319,EAP
0.00033723379601724446,0.9994066953659058,0.0002560533466748893,id04715,HPL
0.0017820247448980808,9.630658314563334e-05,0.9981216788291931,id07576,MWS
0.7089783549308777,0.0017573817167431116,0.2892642319202423,id20788,MWS
0.004613323137164116,0.23306366801261902,0.7623229622840881,id27005,MWS
0.5480291247367859,0.3243201971054077,0.127650648355484,id02682,EAP
0.09899511933326721,0.02296871319413185,0.8780361413955688,id16180,MWS
0.004559628199785948,0.008909899741411209,0.9865304827690125,id01549,MWS
