EAP,HPL,MWS,id,true_label
0.00371679849922657,0.9852946996688843,0.010988475754857063,id06001,HPL
0.9886155724525452,0.008225533179938793,0.0031588617712259293,id22877,EAP
0.9885136485099792,0.006124015897512436,0.00536236772313714,id02647,EAP
0.0023846314288675785,0.9925670623779297,0.005048264749348164,id10154,HPL
0.01474231667816639,0.001954655861482024,0.9833030104637146,id22605,MWS
0.005407195538282394,0.0017014495097100735,0.9928913116455078,id18034,MWS
0.9630218744277954,0.029625361785292625,0.00735276285558939,id27266,EAP
0.04618607088923454,0.024782052263617516,0.9290319085121155,id10676,MWS
0.003234537784010172,0.0021047538612037897,0.9946606755256653,id03833,MWS
0.9897140860557556,0.005839257035404444,0.004446613136678934,id16135,EAP
0.9910996556282043,0.004328501410782337,0.004571808502078056,id19878,EAP
0.9936580061912537,0.0024059759452939034,0.003935913555324078,id25019,EAP
0.002581463661044836,0.0017297310987487435,0.9956887364387512,id18067,MWS
0.0028000862803310156,0.0012732392642647028,0.9959267377853394,id23088,MWS
0.34686675667762756,0.028403127565979958,0.6247300505638123,id06172,MWS
0.03774203732609749,0.9606246948242188,0.0016333459643647075,id08466,EAP
0.5668067336082458,0.058556895703077316,0.37463638186454773,id02547,EAP
0.1595260500907898,0.6625097990036011,0.17796416580677032,id04451,HPL
0.13670918345451355,0.07012317329645157,0.7931676506996155,id04853,MWS
0.9808998107910156,0.015457273460924625,0.0036428531166166067,id21482,EAP
0.03510940074920654,0.9591870903968811,0.005703534930944443,id03072,HPL
0.025098243728280067,0.004149522166699171,0.9707522392272949,id08617,MWS
0.005308578722178936,0.9853106737136841,0.009380754083395004,id04159,HPL
0.01464110892266035,0.9227773547172546,0.06258151680231094,id18740,HPL
0.018212249502539635,0.9765520095825195,0.005235761869698763,id11321,HPL
0.003473568009212613,0.9936969876289368,0.002829511882737279,id06564,HPL
0.0016850086394697428,0.003427158808335662,0.9948878884315491,id01004,MWS
0.009299250319600105,0.6029345989227295,0.38776615262031555,id09114,MWS
0.3063458204269409,0.003967097960412502,0.6896870732307434,id27670,EAP
0.8816561102867126,0.072476826608181,0.04586706683039665,id15648,HPL
0.8328487277030945,0.15391114354133606,0.013240105472505093,id27679,EAP
0.001987959025427699,0.9942137598991394,0.003798360237851739,id14878,HPL
0.9016573429107666,0.01751098223030567,0.08083170652389526,id15083,EAP
0.017039546743035316,0.0015372872585430741,0.9814231991767883,id24979,MWS
0.005241332575678825,0.9871845841407776,0.007574140559881926,id20087,HPL
0.9569658041000366,0.006575160194188356,0.03645904362201691,id06500,EAP
0.141379252076149,0.01159661915153265,0.847024142742157,id21174,MWS
0.009623224847018719,0.9864003658294678,0.003976454026997089,id23958,HPL
0.015795301645994186,0.0031592592131346464,0.9810454845428467,id13881,MWS
0.9494650363922119,0.0053348359651863575,0.045200083404779434,id01306,EAP
0.09854061901569366,0.8545928001403809,0.04686657711863518,id15580,HPL
0.004746689461171627,0.006628852803260088,0.9886244535446167,id07787,MWS
0.007173330523073673,0.9903956055641174,0.0024310878943651915,id13315,HPL
0.007946540601551533,0.0983331948518753,0.8937203288078308,id02772,MWS
0.9497336745262146,0.010136498138308525,0.04012979567050934,id19806,EAP
0.024934222921729088,0.9719722270965576,0.0030935746617615223,id05293,HPL
0.833042562007904,0.09633754938840866,0.0706198588013649,id17840,EAP
0.0050767711363732815,0.002582852030172944,0.9923403263092041,id10113,MWS
0.0037831503432244062,0.9912001490592957,0.00501675670966506,id17270,HPL
0.00540296221151948,0.9805554747581482,0.014041615650057793,id24267,HPL
0.004374606069177389,0.0017640517326071858,0.9938613176345825,id21317,MWS
0.9839602112770081,0.012679961510002613,0.0033598553854972124,id24125,EAP
0.010465005412697792,0.0013317759148776531,0.988203227519989,id02655,MWS
0.004980240948498249,0.9907349348068237,0.0042848591692745686,id18911,HPL
0.018562672659754753,0.9779984951019287,0.003438782412558794,id26487,HPL
0.9940703511238098,0.0026332379784435034,0.0032963757403194904,id05457,EAP
0.68039870262146,0.005035077687352896,0.3145661950111389,id07762,MWS
0.6866798996925354,0.30740228295326233,0.005917783826589584,id22890,HPL
0.0030002198182046413,0.9927148222923279,0.004285044502466917,id12353,HPL
0.017513876780867577,0.9515675902366638,0.03091844543814659,id05582,HPL
0.09916306287050247,0.01645313762128353,0.8843838572502136,id21404,EAP
0.006177645642310381,0.005377724766731262,0.9884445667266846,id14312,MWS
0.004212663974612951,0.001563433324918151,0.9942238926887512,id18834,MWS
0.9802516102790833,0.003256907220929861,0.01649155281484127,id06817,EAP
0.013239098712801933,0.9510707855224609,0.03569011390209198,id23484,HPL
0.04428384080529213,0.005760055035352707,0.9499560594558716,id05876,MWS
0.006360294297337532,0.11549700051546097,0.8781426548957825,id22987,MWS
0.021422769874334335,0.6782612204551697,0.3003159761428833,id05449,HPL
0.9913191199302673,0.002515505999326706,0.006165433209389448,id24399,EAP
0.5206616520881653,0.006657375954091549,0.4726809859275818,id11413,EAP
0.003161143511533737,0.0016953463200479746,0.9951435327529907,id03950,MWS
0.9498925805091858,0.012494570575654507,0.03761282190680504,id08447,EAP
0.9801838994026184,0.01735791750252247,0.00245827273465693,id21568,EAP
0.05238157510757446,0.0033592870458960533,0.9442591071128845,id25461,MWS
0.008154790848493576,0.004044806584715843,0.9878003597259521,id01207,MWS
0.053486622869968414,0.9427643418312073,0.003748937975615263,id08041,HPL
0.14606866240501404,0.005529796238988638,0.8484016060829163,id03570,MWS
0.012143519707024097,0.9846669435501099,0.0031895556021481752,id09713,HPL
0.058082301169633865,0.7343387007713318,0.20757901668548584,id12320,HPL
0.4967779219150543,0.012231829576194286,0.4909903109073639,id18040,EAP
0.008251122198998928,0.0010257132817059755,0.990723192691803,id27756,MWS
0.006494179833680391,0.9915076494216919,0.0019980971701443195,id15641,HPL
0.0030057893600314856,0.0014649047516286373,0.9955293536186218,id11826,MWS
0.018824633210897446,0.9797669649124146,0.001408313401043415,id06472,HPL
0.12038528174161911,0.8590925931930542,0.020522085949778557,id04172,EAP
0.5775598287582397,0.012488743290305138,0.40995141863822937,id23387,EAP
0.003608488943427801,0.9937176704406738,0.0026737565640360117,id16818,HPL
0.9962096214294434,0.002720014890655875,0.0010703869629651308,id09068,EAP
0.009507163427770138,0.0035387170501053333,0.9869541525840759,id15774,MWS
0.01053671445697546,0.9833828806877136,0.006080342922359705,id17128,HPL
0.0029190874192863703,0.003466502297669649,0.9936144351959229,id08079,MWS
0.04902182146906853,0.002217903733253479,0.9487602710723877,id10542,MWS
0.8754249215126038,0.006963797844946384,0.11761130392551422,id21056,EAP
0.8210682272911072,0.014547266997396946,0.16438443958759308,id12080,MWS
0.03441638499498367,0.08745723217725754,0.8781263828277588,id10888,HPL
0.009962265379726887,0.008004904724657536,0.982032835483551,id23731,MWS
0.01091038715094328,0.03345899656414986,0.9556306600570679,id23209,MWS
0.004329273477196693,0.9941847920417786,0.0014859640505164862,id25905,HPL
0.012122878804802895,0.9853960871696472,0.0024810172617435455,id05110,HPL
0.0049561928026378155,0.992713987827301,0.0023297362495213747,id12871,HPL
0.01228952594101429,0.0018518205033615232,0.9858586192131042,id04666,MWS
0.9345754384994507,0.05957790091633797,0.00584667781367898,id27629,HPL
0.9861692190170288,0.005439203232526779,0.008391560055315495,id05317,EAP
0.6030803918838501,0.3916661739349365,0.005253457464277744,id20597,EAP
0.014701999723911285,0.0514153428375721,0.9338825941085815,id09853,MWS
0.0031399091240018606,0.0016210288740694523,0.9952390193939209,id09334,MWS
0.04174428805708885,0.0010590457823127508,0.9571966528892517,id19728,MWS
0.9153398275375366,0.027079787105321884,0.05758039280772209,id25281,EAP
0.029337633401155472,0.029024168848991394,0.941638171672821,id03036,MWS
0.9756186008453369,0.012832961976528168,0.011548416689038277,id12020,EAP
0.9835556149482727,0.010194397531449795,0.006249993573874235,id04949,EAP
0.00911641027778387,0.0019773466046899557,0.9889062643051147,id09194,MWS
0.9933773875236511,0.002215862972661853,0.004406769294291735,id01172,EAP
0.002744233701378107,0.9962848424911499,0.0009708720608614385,id21956,HPL
0.0153695372864604,0.9234258532524109,0.06120465695858002,id01830,HPL
0.9893033504486084,0.002505492651835084,0.008191161789000034,id25698,EAP
0.034468624740839005,0.014609194360673428,0.9509222507476807,id22366,EAP
0.9824417233467102,0.0034208353608846664,0.014137489721179008,id17453,EAP
0.005083995871245861,0.9745315909385681,0.020384391769766808,id15797,HPL
0.45126980543136597,0.025759002193808556,0.5229711532592773,id14132,EAP
0.3003927767276764,0.08346698433160782,0.6161402463912964,id22533,MWS
0.0383649542927742,0.960174560546875,0.001460580388084054,id25269,HPL
0.9933978319168091,0.0015349149471148849,0.005067314021289349,id06356,EAP
0.11089664697647095,0.014034107327461243,0.875069260597229,id27761,HPL
0.0315767303109169,0.9668576717376709,0.0015656014438718557,id04015,HPL
0.2727191746234894,0.004539148416370153,0.7227417230606079,id08936,EAP
0.06956307590007782,0.004537635948508978,0.9258993268013,id02672,HPL
0.005656079854816198,0.9910318851470947,0.00331207481212914,id01301,HPL
0.013516923412680626,0.9644140005111694,0.022069066762924194,id11714,HPL
0.003302575321868062,0.0027007530443370342,0.9939966201782227,id22514,MWS
0.8452507853507996,0.0027594296261668205,0.15198974311351776,id25671,EAP
0.6319454312324524,0.09415990859270096,0.27389463782310486,id27169,EAP
0.9754918813705444,0.007426184136420488,0.017081910744309425,id07849,EAP
0.005266846623271704,0.9690106511116028,0.025722583755850792,id03066,HPL
0.019700564444065094,0.001180513994768262,0.9791188836097717,id19449,EAP
0.0032456829212605953,0.9941967725753784,0.0025575365871191025,id15830,HPL
0.0020438863430172205,0.001399264670908451,0.9965568780899048,id26636,MWS
0.007838143035769463,0.0015157881425693631,0.9906461238861084,id00037,MWS
0.07731006294488907,0.9175444841384888,0.005145421717315912,id25376,HPL
0.9760965704917908,0.004364070948213339,0.01953931711614132,id01019,EAP
0.022223951295018196,0.003030534368008375,0.974745512008667,id04152,MWS
0.005450611934065819,0.9901697039604187,0.004379689693450928,id19373,HPL
0.0038154025096446276,0.990902841091156,0.005281665362417698,id04861,HPL
0.9866316914558411,0.002015641424804926,0.011352671310305595,id17577,EAP
0.05087623372673988,0.0326722078025341,0.9164515137672424,id17205,EAP
0.744429886341095,0.13563697040081024,0.11993322521448135,id03307,EAP
0.005761041771620512,0.9898987412452698,0.004340176936239004,id09691,HPL
0.014010977931320667,0.0013426245423033834,0.9846463799476624,id23247,MWS
0.0036782408133149147,0.004925505258142948,0.9913962483406067,id02698,MWS
0.004580271430313587,0.0024853914510458708,0.9929343461990356,id01371,MWS
0.16931594908237457,0.767953634262085,0.06273042410612106,id11720,HPL
0.9576942920684814,0.010043357498943806,0.03226243704557419,id06141,EAP
0.9930665493011475,0.002894774079322815,0.004038667771965265,id03603,EAP
0.23932680487632751,0.7531875967979431,0.007485637441277504,id20705,EAP
0.7820940017700195,0.001573009300045669,0.21633295714855194,id26332,EAP
0.9829632043838501,0.0054693808779120445,0.011567377485334873,id06098,EAP
0.023577319458127022,0.9679002165794373,0.008522477932274342,id19151,HPL
0.9812776446342468,0.006150847300887108,0.012571514584124088,id01329,EAP
0.9861467480659485,0.0033280912321060896,0.010525134392082691,id13295,EAP
0.0028754817321896553,0.9961287975311279,0.0009956827852874994,id09591,HPL
0.11454977840185165,0.8790583610534668,0.00639184657484293,id16597,HPL
0.9840906262397766,0.0027803515549749136,0.013128998689353466,id27949,EAP
0.9734801650047302,0.002035935875028372,0.024483907967805862,id27876,EAP
0.6517605781555176,0.05767781659960747,0.290561705827713,id25218,EAP
0.3991469442844391,0.018962334841489792,0.5818907618522644,id27692,EAP
0.00986756943166256,0.003080805530771613,0.9870516061782837,id12312,MWS
0.0027261553332209587,0.9955376386642456,0.001736237551085651,id20113,HPL
0.9863014221191406,0.002869443967938423,0.010829168371856213,id27404,EAP
0.016774961724877357,0.948653519153595,0.0345715768635273,id07585,HPL
0.09567682445049286,0.0036309405695647,0.9006922245025635,id16895,MWS
0.172885000705719,0.004739572759717703,0.8223753571510315,id11003,MWS
0.9641631245613098,0.03165058419108391,0.004186258651316166,id08978,EAP
0.6309333443641663,0.30644315481185913,0.06262356042861938,id27809,EAP
0.9706830382347107,0.005660254042595625,0.023656655102968216,id14246,EAP
0.01317471545189619,0.004597741179168224,0.9822275042533875,id04980,MWS
0.0033973478712141514,0.005541432183235884,0.991061270236969,id04970,MWS
0.972353458404541,0.003576020710170269,0.02407054603099823,id01654,MWS
0.0036273992154747248,0.006188517436385155,0.9901841282844543,id21585,MWS
0.014731543138623238,0.9682960510253906,0.01697246916592121,id05899,HPL
0.46147412061691284,0.24861255288124084,0.2899133861064911,id04561,EAP
0.0451446995139122,0.0024933635722845793,0.9523619413375854,id20502,MWS
0.010999321937561035,0.001287643681280315,0.9877129793167114,id18908,MWS
0.6501026153564453,0.3264933228492737,0.023404104635119438,id05906,EAP
0.00365099823102355,0.9927405714988708,0.003608462866395712,id17324,HPL
0.9942440390586853,0.0014977077953517437,0.004258247558027506,id26919,EAP
0.03412574157118797,0.0216493159532547,0.9442249536514282,id08711,MWS
0.5981962084770203,0.3585973083972931,0.04320642352104187,id20240,HPL
0.004111309535801411,0.9933133721351624,0.0025753050576895475,id27940,HPL
0.004866000264883041,0.9929017424583435,0.00223217299208045,id11694,HPL
0.08108436316251755,0.002660457044839859,0.9162551164627075,id10469,MWS
0.9903497695922852,0.0014744610525667667,0.008175837807357311,id12835,EAP
0.2018098533153534,0.002351791597902775,0.7958384156227112,id15924,MWS
0.009555043652653694,0.00431521562859416,0.9861297011375427,id04515,MWS
0.9164871573448181,0.025223461911082268,0.05828944593667984,id00960,EAP
0.9900383949279785,0.0013499768683686852,0.008611639961600304,id23496,EAP
0.901145339012146,0.0038746208883821964,0.09498001635074615,id09682,EAP
0.009268982335925102,0.0018287391867488623,0.9889022707939148,id17159,MWS
0.9614768028259277,0.0143588837236166,0.024164307862520218,id03633,EAP
0.9574909806251526,0.0206838957965374,0.021825222298502922,id16054,EAP
0.3744474947452545,0.5619750618934631,0.06357741355895996,id06053,EAP
0.9202109575271606,0.061260197311639786,0.018528860062360764,id10265,EAP
0.006558528635650873,0.984845757484436,0.008595802821218967,id16601,HPL
0.9912115931510925,0.002181008458137512,0.006607370916754007,id11834,EAP
0.4789653718471527,0.004160081036388874,0.5168745517730713,id15959,EAP
0.004037926439195871,0.9928842782974243,0.0030778981745243073,id26296,HPL
0.0038373193237930536,0.9927095174789429,0.003453213721513748,id11366,HPL
0.010326803661882877,0.987611711025238,0.002061460167169571,id08827,HPL
0.0034994708839803934,0.002213564235717058,0.9942869544029236,id25430,MWS
0.7480940222740173,0.24669522047042847,0.00521079171448946,id15283,EAP
0.0033070421777665615,0.9953410625457764,0.0013519161147996783,id06697,HPL
0.0043386113829910755,0.9943852424621582,0.0012762442929670215,id20445,HPL
0.008231754414737225,0.9893633723258972,0.002404953120276332,id16418,HPL
0.912409782409668,0.06175766512751579,0.02583257108926773,id15440,EAP
0.9918848276138306,0.004593337886035442,0.0035218342673033476,id26888,EAP
0.9944247007369995,0.0017650517402216792,0.003810312831774354,id27413,EAP
0.0024638536851853132,0.9959328770637512,0.0016032602870836854,id07783,HPL
0.05367128923535347,0.010417362675070763,0.9359113574028015,id15961,MWS
0.8344940543174744,0.027622273191809654,0.13788370788097382,id19221,HPL
0.010914702899754047,0.006575001869350672,0.9825102686882019,id12753,MWS
0.006710096262395382,0.0013059027260169387,0.9919840693473816,id03421,MWS
0.8522964119911194,0.04247479885816574,0.10522884875535965,id20021,EAP
0.9775380492210388,0.012486969120800495,0.009974943473935127,id18395,EAP
0.9788017272949219,0.0042498172260820866,0.016948455944657326,id11491,EAP
0.74410080909729,0.15265679359436035,0.10324232280254364,id22139,HPL
0.046799469739198685,0.5621179342269897,0.3910825550556183,id18644,HPL
0.009084472432732582,0.0035471236333251,0.9873684048652649,id26078,MWS
0.9834332466125488,0.0016558774514123797,0.014910787343978882,id15507,EAP
0.005089913494884968,0.9910303354263306,0.003879771800711751,id23587,HPL
0.8174958825111389,0.15944904088974,0.02305508777499199,id25959,EAP
0.01919984258711338,0.979010820388794,0.0017893549520522356,id08838,HPL
0.9771596789360046,0.020964976400136948,0.0018753414042294025,id14923,HPL
0.03108864277601242,0.18875151872634888,0.7801598310470581,id26470,MWS
0.9570220112800598,0.0036885470617562532,0.03928941860795021,id02383,EAP
0.8918789029121399,0.007883837446570396,0.10023719817399979,id24619,EAP
0.9825458526611328,0.0038767249789088964,0.01357742864638567,id07263,EAP
0.11249550431966782,0.00481643620878458,0.882688045501709,id19358,EAP
0.006375849712640047,0.9916719794273376,0.001952134887687862,id05571,HPL
0.004129860550165176,0.9775412678718567,0.01832888089120388,id15343,HPL
0.9805305004119873,0.014082455076277256,0.005387018900364637,id10482,EAP
0.9830610156059265,0.003932151943445206,0.0130068464204669,id27020,EAP
0.00921197421848774,0.002192313317209482,0.9885956645011902,id15133,MWS
0.9268028736114502,0.011407602578401566,0.06178947910666466,id16417,EAP
0.04169256612658501,0.014472023583948612,0.9438353776931763,id25311,MWS
0.4149796664714813,0.025512462481856346,0.5595079064369202,id07402,HPL
0.023724135011434555,0.011813314631581306,0.9644625782966614,id01064,EAP
0.8115704655647278,0.18051202595233917,0.007917601615190506,id05964,HPL
0.20047414302825928,0.017019789665937424,0.7825060486793518,id10044,MWS
0.008492322638630867,0.9902442097663879,0.001263504265807569,id06740,HPL
0.8603878021240234,0.04835052043199539,0.09126166999340057,id17439,EAP
0.46446365118026733,0.009743744507431984,0.5257925391197205,id26646,EAP
0.9859596490859985,0.00339308800175786,0.010647180490195751,id15076,EAP
0.005254838615655899,0.987797200679779,0.006947946734726429,id19617,HPL
0.005962722934782505,0.0019759219139814377,0.9920613765716553,id21453,MWS
0.9614095687866211,0.0027536621782928705,0.03583667427301407,id19419,EAP
0.007348008453845978,0.9890778660774231,0.0035741457249969244,id03244,HPL
0.003317058552056551,0.9934929013252258,0.003189984243363142,id20539,HPL
0.8171852231025696,0.005827024113386869,0.17698776721954346,id19740,EAP
0.006753356195986271,0.9838612675666809,0.009385267272591591,id06471,HPL
0.1776740700006485,0.021610954776406288,0.8007149696350098,id15807,EAP
0.0032524224370718002,0.9952887296676636,0.001458840910345316,id12419,HPL
0.11943347007036209,0.012383959256112576,0.8681825995445251,id14753,MWS
0.003972627688199282,0.970173180103302,0.025854239240288734,id26980,HPL
0.00573192210868001,0.004552070051431656,0.9897159934043884,id15735,MWS
0.012065368704497814,0.014370018616318703,0.9735646843910217,id12769,MWS
0.007379438262432814,0.0012502041645348072,0.9913703203201294,id07126,MWS
0.03640332445502281,0.9513134956359863,0.012283221818506718,id18509,HPL
0.9898861646652222,0.004335885401815176,0.005777871236205101,id09082,EAP
0.9767277836799622,0.004070391412824392,0.019201891496777534,id04092,EAP
0.010108910501003265,0.019333798438310623,0.9705572724342346,id07307,MWS
0.3073256313800812,0.6640886664390564,0.028585735708475113,id13237,HPL
0.9770241379737854,0.011897261254489422,0.011078642681241035,id03208,EAP
0.9923336505889893,0.0016611020546406507,0.006005270406603813,id11259,EAP
0.025681516155600548,0.9707759618759155,0.0035424353554844856,id22787,HPL
0.004919902421534061,0.0019060757476836443,0.9931740164756775,id06383,MWS
0.7847938537597656,0.004805292468518019,0.21040090918540955,id24551,EAP
0.0961892157793045,0.8537742495536804,0.05003650113940239,id18094,MWS
0.0238836370408535,0.05504519119858742,0.9210711717605591,id00620,HPL
0.020347043871879578,0.09395752847194672,0.8856953978538513,id27408,MWS
0.0015000072307884693,0.0027294571045786142,0.9957705140113831,id02872,MWS
0.6651574969291687,0.00844701286405325,0.3263954818248749,id13378,EAP
0.8108898997306824,0.1406022608280182,0.048507869243621826,id06108,HPL
0.0043771774508059025,0.9934749007225037,0.0021478987764567137,id27149,HPL
0.0035888454876840115,0.007137271575629711,0.9892738461494446,id22652,MWS
0.9874511957168579,0.0020252112299203873,0.010523630306124687,id21224,EAP
0.014603953808546066,0.9797985553741455,0.005597432143986225,id14826,HPL
0.005797775462269783,0.004778443835675716,0.9894238114356995,id14600,MWS
0.0031686939764767885,0.0031997899059206247,0.9936315417289734,id13204,MWS
0.9909902811050415,0.0025944956578314304,0.006415171083062887,id27106,EAP
0.461946964263916,0.00894517358392477,0.5291078686714172,id24102,MWS
0.9805995225906372,0.004350084811449051,0.015050426125526428,id21512,EAP
0.2979186177253723,0.0996076837182045,0.6024736762046814,id24294,EAP
0.9903926849365234,0.005630394909530878,0.003976982552558184,id17416,EAP
0.9043078422546387,0.004253723658621311,0.09143843501806259,id13943,EAP
0.007382130715996027,0.9907640218734741,0.0018537793075665832,id04656,HPL
0.9870065450668335,0.005049483850598335,0.007943953387439251,id08804,EAP
0.0037070540711283684,0.9913867115974426,0.0049062552861869335,id01626,HPL
0.01173450332134962,0.0010321305599063635,0.9872334003448486,id22132,MWS
0.007486787624657154,0.002314773155376315,0.9901984930038452,id24059,MWS
0.7785885334014893,0.21620622277259827,0.005205262918025255,id10319,EAP
0.0025878548622131348,0.9962062835693359,0.0012058170977979898,id04715,HPL
0.006481153890490532,0.0020654413383454084,0.9914534091949463,id07576,MWS
0.7209240198135376,0.007838514633476734,0.27123746275901794,id20788,MWS
0.04447377100586891,0.055240508168935776,0.9002856612205505,id27005,MWS
0.9934192299842834,0.001944149611517787,0.004636525176465511,id02682,EAP
0.16591274738311768,0.030097156763076782,0.8039901256561279,id16180,MWS
0.006513467989861965,0.006772935390472412,0.9867136478424072,id01549,MWS
0.0024052592925727367,0.9953041076660156,0.0022906360682100058,id26168,HPL
0.8932541012763977,0.07502491772174835,0.031721048057079315,id22584,EAP
0.6564727425575256,0.08452746272087097,0.2589998245239258,id16703,EAP
0.8369501829147339,0.09461659938097,0.06843321770429611,id05379,EAP
0.9777228832244873,0.0031118777114897966,0.019165223464369774,id17025,EAP
0.049494508653879166,0.9460554122924805,0.004450098145753145,id07009,HPL
0.2450595647096634,0.6524596810340881,0.10248076170682907,id20058,HPL
0.02899855002760887,0.001987397437915206,0.9690139889717102,id20975,MWS
