EAP,HPL,MWS,id,true_label
1.538575997983571e-05,0.9999631643295288,2.144461905118078e-05,id12353,HPL
3.340732291690074e-05,0.9999051094055176,6.156559538794681e-05,id05582,HPL
0.9998878240585327,4.7573379561072215e-05,6.464520993176848e-05,id21404,EAP
4.794665801455267e-05,6.096643483033404e-05,0.9998910427093506,id14312,MWS
2.6947465812554583e-05,0.00010996247874572873,0.9998630285263062,id18834,MWS
0.9998798370361328,3.0357590731000528e-05,8.975027594715357e-05,id06817,EAP
1.6249987311311997e-05,0.9999253749847412,5.840427184011787e-05,id23484,HPL
8.398399950237945e-05,3.466950875008479e-05,0.999881386756897,id05876,MWS
5.1237417210359126e-05,8.300425542984158e-05,0.9998657703399658,id22987,MWS
7.193762576207519e-05,0.9993515610694885,0.0005764301167801023,id05449,HPL
0.9999392032623291,3.3278211049037054e-05,2.7481048164190724e-05,id24399,EAP
0.9986067414283752,4.095827171113342e-05,0.001352383871562779,id11413,EAP
4.021568747702986e-05,0.0001193604402942583,0.9998403787612915,id03950,MWS
0.9999129772186279,1.9297100152471103e-05,6.774930807296187e-05,id08447,EAP
0.9995855689048767,0.00039088615449145436,2.3543412680737674e-05,id21568,EAP
0.0023988736793398857,8.041870751185343e-05,0.9975206255912781,id25461,MWS
0.0001341945317108184,7.030241249594837e-05,0.9997954964637756,id01207,MWS
7.310994988074526e-05,0.9998914003372192,3.5492030292516574e-05,id08041,HPL
0.002502960618585348,0.00046891660895198584,0.9970281720161438,id03570,MWS
1.6571004380239174e-05,0.9999563694000244,2.700266668398399e-05,id09713,HPL
8.732561400393024e-05,0.9998364448547363,7.616676157340407e-05,id12320,HPL
0.6858864426612854,0.0003983358619734645,0.3137151896953583,id18040,EAP
6.0139831475680694e-05,2.8022295737173408e-05,0.9999117851257324,id27756,MWS
3.9828802982810885e-05,0.9999392032623291,2.094735282298643e-05,id15641,HPL
3.2823845685925335e-05,0.0001037045440170914,0.9998635053634644,id11826,MWS
9.837913239607587e-05,0.9998806715011597,2.102810685755685e-05,id06472,HPL
3.487381400191225e-05,0.9998975992202759,6.748413579771295e-05,id04172,EAP
0.9999028444290161,1.618626993149519e-05,8.092626376310363e-05,id23387,EAP
2.586674781923648e-05,0.9999477863311768,2.6376925234217197e-05,id16818,HPL
0.9999269247055054,3.0418374080909416e-05,4.272954538464546e-05,id09068,EAP
0.00016881206829566509,3.231287337257527e-05,0.9997989535331726,id15774,MWS
7.1835340349935e-05,0.9998816251754761,4.64710574306082e-05,id17128,HPL
7.587268919451162e-05,4.975852425559424e-05,0.9998743534088135,id08079,MWS
0.00012508538202382624,6.084279448259622e-05,0.9998140931129456,id10542,MWS
0.9999300241470337,2.959798257506918e-05,4.0376708057010546e-05,id21056,EAP
0.0017751132836565375,8.3023143815808e-05,0.998141884803772,id12080,MWS
0.00027043960290029645,0.9993822574615479,0.0003472513344604522,id10888,HPL
5.054215216659941e-05,7.4115174356848e-05,0.9998753070831299,id23731,MWS
0.00030770208104513586,0.0001331187377218157,0.9995591044425964,id23209,MWS
2.7214169676881284e-05,0.9999459981918335,2.6844632884603925e-05,id25905,HPL
0.016417330130934715,0.9832232594490051,0.00035943344119004905,id05110,HPL
4.8608624638291076e-05,0.9999310970306396,2.0302706616348587e-05,id12871,HPL
9.080563904717565e-05,5.7719575124792755e-05,0.9998514652252197,id04666,MWS
0.9993584752082825,0.00045200667227618396,0.0001895316963782534,id27629,HPL
0.9999276399612427,2.6069099476444535e-05,4.62016869278159e-05,id05317,EAP
0.9274306893348694,0.07235878705978394,0.0002105132007272914,id20597,EAP
0.003325664671137929,0.5653311610221863,0.43134310841560364,id09853,MWS
0.00012459767458494753,6.168032268760726e-05,0.9998137354850769,id09334,MWS
0.0010732515947893262,5.0987127906410024e-05,0.9988757967948914,id19728,MWS
0.9998650550842285,7.003319478826597e-05,6.489674706244841e-05,id25281,EAP
0.00011935707152588293,6.854099774500355e-05,0.9998121857643127,id03036,MWS
0.9999542236328125,2.3186952603282407e-05,2.2561525838682428e-05,id12020,EAP
0.999887228012085,3.556127194315195e-05,7.721917063463479e-05,id04949,EAP
4.5219847379485145e-05,2.2916303350939415e-05,0.999931812286377,id09194,MWS
0.9999403953552246,2.9196378818596713e-05,3.0418783353525214e-05,id01172,EAP
2.0947689336026087e-05,0.9999552965164185,2.3736842194921337e-05,id21956,HPL
0.0002013845951296389,0.00032687949715182185,0.9994717240333557,id01830,HPL
0.9999409914016724,2.8575819669640623e-05,3.041880154341925e-05,id25698,EAP
0.001919085974805057,7.890132837928832e-05,0.9980019927024841,id22366,EAP
0.9998364448547363,1.7364180166623555e-05,0.0001461001520510763,id17453,EAP
1.7399330317857675e-05,0.9999054670333862,7.706991164013743e-05,id15797,HPL
0.9378356337547302,0.000307320908177644,0.061856966465711594,id14132,EAP
0.00016897883324418217,2.119153032253962e-05,0.9998098015785217,id22533,MWS
0.00019035613513551652,0.9997923970222473,1.722829074424226e-05,id25269,HPL
0.9999271631240845,2.7588273951550946e-05,4.530804653768428e-05,id06356,EAP
0.0002601628366392106,3.6326870031189173e-05,0.9997034668922424,id27761,HPL
0.0002710564876906574,0.9997074007987976,2.152304477931466e-05,id04015,HPL
0.0054536606185138226,6.672635208815336e-05,0.9944796562194824,id08936,EAP
0.0025638709776103497,0.4405405819416046,0.5568954944610596,id02672,HPL
2.3368738766293973e-05,0.9999511241912842,2.5465807993896306e-05,id01301,HPL
1.4623817151004914e-05,0.9999535083770752,3.187903348589316e-05,id11714,HPL
4.101249942323193e-05,3.0122822863631882e-05,0.9999288320541382,id22514,MWS
0.9998434782028198,2.1442052457132377e-05,0.0001349896047031507,id25671,EAP
0.986846387386322,0.011715592816472054,0.0014380159555003047,id27169,EAP
0.9997294545173645,0.00021526732598431408,5.528521796804853e-05,id07849,EAP
5.114060695632361e-05,0.9999276399612427,2.1276980987749994e-05,id03066,HPL
0.00011705221550073475,3.897852002410218e-05,0.999843955039978,id19449,EAP
1.8199752958025783e-05,0.9999599456787109,2.1867504983674735e-05,id15830,HPL
3.521691178320907e-05,4.256275497027673e-05,0.9999221563339233,id26636,MWS
0.00011728138633770868,3.590880078263581e-05,0.9998468160629272,id00037,MWS
0.00036900542909279466,0.9995977282524109,3.320193718536757e-05,id25376,HPL
0.9999239444732666,2.6222200176562183e-05,4.9858277634484693e-05,id01019,EAP
0.000173999069374986,3.661493246909231e-05,0.9997894167900085,id04152,MWS
1.2508473446359858e-05,0.9999582767486572,2.919690086855553e-05,id19373,HPL
1.6897804016480222e-05,0.999954342842102,2.8688045858871192e-05,id04861,HPL
0.9999350309371948,2.4299251890624873e-05,4.069359056302346e-05,id17577,EAP
0.9987356066703796,8.587710908614099e-05,0.0011785709066316485,id17205,EAP
0.9999223947525024,3.321272015455179e-05,4.434480069903657e-05,id03307,EAP
0.00027157136355526745,0.9996519088745117,7.645074947504327e-05,id09691,HPL
7.920456846477464e-05,3.80027704522945e-05,0.9998828172683716,id23247,MWS
0.0002102844591718167,4.2141768062720075e-05,0.9997475743293762,id02698,MWS
0.0023580703418701887,0.0001869667903520167,0.9974549412727356,id01371,MWS
8.155879186233506e-05,0.9998761415481567,4.23121455241926e-05,id11720,HPL
0.9999147653579712,5.0642964197322726e-05,3.460301741142757e-05,id06141,EAP
0.9998725652694702,1.899715789477341e-05,0.00010847035446204245,id03603,EAP
0.00021526517230086029,0.9997194409370422,6.526861398015171e-05,id20705,EAP
0.4541454017162323,0.0001862974459072575,0.5456682443618774,id26332,EAP
0.9996039271354675,8.412484748987481e-05,0.0003119518223684281,id06098,EAP
0.00011591669317567721,0.9998612403869629,2.2736361643183045e-05,id19151,HPL
0.9996434450149536,5.965580203337595e-05,0.00029680744046345353,id01329,EAP
0.9998366832733154,4.068958878633566e-05,0.00012266877456568182,id13295,EAP
6.630914140259847e-05,0.9999110698699951,2.2648851881967857e-05,id09591,HPL
1.9832767065963708e-05,0.9999499320983887,3.0300481739686802e-05,id16597,HPL
0.9999121427536011,1.4008180187374819e-05,7.382893818430603e-05,id27949,EAP
0.9997586607933044,1.841057928686496e-05,0.00022297642135526985,id27876,EAP
0.07707950472831726,0.9222082495689392,0.0007123082177713513,id25218,EAP
0.994889497756958,0.00017484546697232872,0.004935625474900007,id27692,EAP
0.00014202113379724324,1.756893288984429e-05,0.9998403787612915,id12312,MWS
9.497826249571517e-05,0.9998562335968018,4.870001066592522e-05,id20113,HPL
0.9999330043792725,2.908233909693081e-05,3.7856509152334183e-05,id27404,EAP
2.4538237994420342e-05,0.999956488609314,1.8924682080978528e-05,id07585,HPL
0.00018924451433122158,1.5747975339763798e-05,0.9997950196266174,id16895,MWS
0.00010783734614960849,1.3005725122638978e-05,0.9998791217803955,id11003,MWS
0.9998953342437744,7.63201605877839e-05,2.8352145818644203e-05,id08978,EAP
0.9986131191253662,0.0010941317304968834,0.0002927611640188843,id27809,EAP
0.9999443292617798,2.102944563375786e-05,3.467169153736904e-05,id14246,EAP
0.0019098380580544472,3.5984707210445777e-05,0.9980541467666626,id04980,MWS
6.774044595658779e-05,0.0001499954960308969,0.9997822642326355,id04970,MWS
0.9999281167984009,1.5028823327156715e-05,5.682907431037165e-05,id01654,MWS
0.00024061235308181494,5.1429833547445014e-05,0.9997078776359558,id21585,MWS
3.6548353818943724e-05,0.999922513961792,4.093221650691703e-05,id05899,HPL
0.9998377561569214,0.00011103878932772204,5.1136008551111445e-05,id04561,EAP
5.990353747620247e-05,5.8859746786765754e-05,0.9998812675476074,id20502,MWS
0.00015966550563462079,8.23494337964803e-05,0.9997579455375671,id18908,MWS
0.9849727153778076,0.014377797953784466,0.0006494659464806318,id05906,EAP
2.0422517991391942e-05,0.9999556541442871,2.4016651877900586e-05,id17324,HPL
0.9998595714569092,6.3765597587917e-05,7.661613199161366e-05,id26919,EAP
0.0003113144193775952,0.006016308907419443,0.9936723709106445,id08711,MWS
0.002779632108286023,0.9971357583999634,8.45753020257689e-05,id20240,HPL
2.5816441848292015e-05,0.999954104423523,2.002747896767687e-05,id27940,HPL
2.642861545609776e-05,0.9999524354934692,2.111192407028284e-05,id11694,HPL
6.774893699912354e-05,2.4777829821687192e-05,0.9999074935913086,id10469,MWS
0.9999374151229858,2.3231894374475814e-05,3.9364716940326616e-05,id12835,EAP
7.058255141600966e-05,6.314634083537385e-05,0.999866247177124,id15924,MWS
6.401554128387943e-05,7.072048174450174e-05,0.9998652935028076,id04515,MWS
0.053360626101493835,0.9433030486106873,0.003336279885843396,id00960,EAP
0.9998722076416016,3.181424108333886e-05,9.591185516910627e-05,id23496,EAP
0.9780499339103699,0.0006719022640027106,0.021278131753206253,id09682,EAP
0.00013393961125984788,1.877536124084145e-05,0.9998472929000854,id17159,MWS
0.999777615070343,0.00012930360389873385,9.313389455201104e-05,id03633,EAP
0.9997900128364563,6.7476874392014e-05,0.0001425698137609288,id16054,EAP
0.9951819777488708,0.000516062427777797,0.00430199084803462,id06053,EAP
0.9918118715286255,0.007400771137326956,0.0007873059366829693,id10265,EAP
8.33296071505174e-05,0.9998714923858643,4.5217122533358634e-05,id16601,HPL
0.9999397993087769,3.473932156339288e-05,2.5565188479959033e-05,id11834,EAP
0.9974556565284729,2.8117734473198652e-05,0.002516290405765176,id15959,EAP
1.663598777668085e-05,0.9999639987945557,1.9335811884957366e-05,id26296,HPL
1.5998632079572417e-05,0.9999614953994751,2.2517664547194727e-05,id11366,HPL
2.396962372586131e-05,0.9999487400054932,2.7267449695500545e-05,id08827,HPL
4.24796344304923e-05,3.705139533849433e-05,0.9999204874038696,id25430,MWS
0.9824790954589844,0.017415562644600868,0.00010534169996390119,id15283,EAP
2.3232139938045293e-05,0.9999480247497559,2.874395067919977e-05,id06697,HPL
2.378295175731182e-05,0.9999427795410156,3.3408578019589186e-05,id20445,HPL
1.97938788915053e-05,0.9999402761459351,3.990671393694356e-05,id16418,HPL
0.9991389513015747,0.0007657234091311693,9.528159716865048e-05,id15440,EAP
0.9999592304229736,1.914781387313269e-05,2.161272641387768e-05,id26888,EAP
0.9998929500579834,1.739911203912925e-05,8.957632235251367e-05,id27413,EAP
6.515398854389787e-05,0.9999147653579712,1.998761399590876e-05,id07783,HPL
5.8861922298092395e-05,2.2871277906233445e-05,0.9999182224273682,id15961,MWS
0.9800277352333069,0.019280293956398964,0.0006919244769960642,id19221,HPL
8.013323531486094e-05,9.914478869177401e-05,0.9998207688331604,id12753,MWS
4.149150845478289e-05,0.00013657788804266602,0.9998219609260559,id03421,MWS
0.9998879432678223,4.469105988391675e-05,6.73518079565838e-05,id20021,EAP
0.9998984336853027,4.12522567785345e-05,6.0256603319430724e-05,id18395,EAP
0.9998038411140442,0.00012242539378348738,7.382094190688804e-05,id11491,EAP
3.936269786208868e-05,0.999886155128479,7.45515208109282e-05,id22139,HPL
8.098365651676431e-05,0.998659610748291,0.0012593965511769056,id18644,HPL
8.870352758094668e-05,4.399728277348913e-05,0.99986732006073,id26078,MWS
0.9996572732925415,1.891901956696529e-05,0.0003237629134673625,id15507,EAP
1.964020702871494e-05,0.999958872795105,2.1402684069471434e-05,id23587,HPL
0.9557041525840759,0.043323639780282974,0.0009722166578285396,id25959,EAP
0.00014681353059131652,0.999824583530426,2.862835390260443e-05,id08838,HPL
7.982744136825204e-05,0.999903678894043,1.650552985665854e-05,id14923,HPL
0.00011223235196666792,0.001076331129297614,0.9988114833831787,id26470,MWS
0.99993896484375,1.556674760649912e-05,4.539715882856399e-05,id02383,EAP
0.9989233613014221,0.00022674098727293313,0.0008498819079250097,id24619,EAP
0.9999216794967651,5.034744390286505e-05,2.8022572223562747e-05,id07263,EAP
0.987163782119751,6.197988841449842e-05,0.012774153612554073,id19358,EAP
2.601866435725242e-05,0.9999442100524902,2.983054582728073e-05,id05571,HPL
9.933559340424836e-06,0.9999395608901978,5.054540088167414e-05,id15343,HPL
0.9999479055404663,3.120125984423794e-05,2.0865867554675788e-05,id10482,EAP
0.9999028444290161,1.4795448805671185e-05,8.236136636696756e-05,id27020,EAP
0.0001323795149801299,1.763786349329166e-05,0.9998499155044556,id15133,MWS
0.9997190833091736,9.778857202036306e-05,0.0001830502733355388,id16417,EAP
0.00022914301371201873,7.571107562398538e-05,0.9996951818466187,id25311,MWS
0.9998784065246582,6.46446060272865e-05,5.6937347835628316e-05,id07402,HPL
0.00012557896843645722,2.829543336702045e-05,0.9998461008071899,id01064,EAP
0.0011316804448142648,0.9972022771835327,0.0016659947577863932,id05964,HPL
0.9998842477798462,2.341286017326638e-05,9.241898078471422e-05,id10044,MWS
9.66640654951334e-05,0.9998718500137329,3.1505056540481746e-05,id06740,HPL
0.001740950858220458,0.007787175942212343,0.9904718399047852,id17439,EAP
0.01718411035835743,4.900278872810304e-05,0.98276686668396,id26646,EAP
0.9999508857727051,1.8558543160906993e-05,3.0538161809090525e-05,id15076,EAP
0.00010368473886046559,0.999672532081604,0.00022382984752766788,id19617,HPL
0.00013684589066542685,3.379855115781538e-05,0.9998292922973633,id21453,MWS
0.6107573509216309,0.0006422856240533292,0.38860031962394714,id19419,EAP
1.4970838492445182e-05,0.9999686479568481,1.6378147847717628e-05,id03244,HPL
3.25713335769251e-05,0.9999532699584961,1.4173887393553741e-05,id20539,HPL
0.013606403954327106,6.669837603112683e-05,0.9863269329071045,id19740,EAP
2.7749782020691782e-05,0.999904990196228,6.722153193550184e-05,id06471,HPL
0.009318333119153976,0.003287053434178233,0.9873945713043213,id15807,EAP
1.885068923002109e-05,0.9999451637268066,3.598254261305556e-05,id12419,HPL
5.307322498993017e-05,3.494249904179014e-05,0.9999120235443115,id14753,MWS
4.430447370395996e-05,0.9990130662918091,0.0009426572942174971,id26980,HPL
0.00010513146116863936,3.755906436708756e-05,0.9998573064804077,id15735,MWS
0.0005223089247010648,8.831547893350944e-05,0.9993894100189209,id12769,MWS
7.469463162124157e-05,7.454888691427186e-05,0.9998507499694824,id07126,MWS
7.169473974499851e-05,0.999875545501709,5.276123556541279e-05,id18509,HPL
0.9999372959136963,2.8132688385085203e-05,3.46037995768711e-05,id09082,EAP
0.9999520778656006,1.827084088290576e-05,2.971448157040868e-05,id04092,EAP
6.0730631957994774e-05,1.7230524463229813e-05,0.9999220371246338,id07307,MWS
0.0020754390861839056,0.9972260594367981,0.0006985878571867943,id13237,HPL
0.9995586276054382,0.00030951015651226044,0.00013182501425035298,id03208,EAP
0.999927282333374,2.7480720746098086e-05,4.521964365267195e-05,id11259,EAP
1.1981866919086315e-05,0.9999151229858398,7.28266459191218e-05,id22787,HPL
0.00013159784430172294,8.155151590472087e-05,0.999786913394928,id06383,MWS
0.9994482398033142,0.0004020591441076249,0.0001496528129791841,id24551,EAP
0.0006726942956447601,0.0008114242227748036,0.9985159039497375,id18094,MWS
0.0004969871952198446,0.11313065141439438,0.8863723278045654,id00620,HPL
2.9654233003384434e-05,9.479476284468547e-05,0.999875545501709,id27408,MWS
5.443656846182421e-05,6.060988380340859e-05,0.9998849630355835,id02872,MWS
